,Time,Residuals,b
0,0,-0.0002641952888021,0.18
1,1,-0.0039974603314176,0.180143783253927
2,2,-0.0080551394656612,0.1802875665078541
3,3,0.0052109167117351,0.1804313497617812
4,4,-0.0038445007326189,0.1805751330157083
5,5,-0.0042350058164714,0.1807189162696353
6,6,-0.0070690254430256,0.1808626995235624
7,7,0.0016746910234747,0.1810064827774894
8,8,-0.0001898474651687,0.1811502660314165
9,9,-0.0005373313183748,0.1812940492853436
10,10,0.0007281622528675,0.1814378325392707
11,11,0.0025244130788089,0.1815816157931978
12,12,-0.0027680681431601,0.1817253990471248
13,13,0.0065827097843893,0.1818691823010519
14,14,0.001541169977533,0.182012965554979
15,15,0.0017319256658827,0.182156748808906
16,16,0.0037133646165921,0.1823005320628331
17,17,-0.0044409078263489,0.1824443153167602
18,18,-0.0054870153771672,0.1825880985706872
19,19,-0.0013738745594206,0.1827381332704372
20,20,0.0021474414556962,0.1828819165243643
21,21,0.0098010891425124,0.1830256997782914
22,22,0.0068798430311353,0.1831694830322185
23,23,0.0021389395284165,0.1833132662861455
24,24,0.0019095605190271,0.1834570495400726
25,25,0.0101373889270047,0.1836008327939997
26,26,0.0064213861245668,0.1837446160479267
27,27,0.0075354353420404,0.1838883993018538
28,28,0.0010919528113082,0.1840321825557809
29,29,-0.00052584025535,0.184175965809708
30,30,-0.0044695765252718,0.184319749063635
31,31,-0.0029580558200171,0.1844635323175621
32,32,-0.0081587438678334,0.1846073155714892
33,33,-0.0006466345917701,0.1847510988254163
34,34,0.0005890428285159,0.1848948820793433
35,35,0.0051031903327116,0.1850386653332704
36,36,0.0068949649765843,0.1851824485871975
37,37,0.0045671239419643,0.1853324832869474
38,38,-0.000938728896289,0.1854762665408745
39,39,-0.0022054571288515,0.1856200497948016
40,40,-0.0050975800433042,0.1857638330487287
41,41,-0.0045700517929622,0.1859076163026558
42,42,-0.0017697265481793,0.1860513995565828
43,43,-0.0062825086662323,0.1861951828105099
44,44,-0.0149449413057426,0.186338966064437
45,45,-0.0130187217209533,0.186482749318364
46,46,-0.0073151764892827,0.1866265325722911
47,47,-0.0008769403649934,0.1867703158262182
48,48,-0.0003115748665277,0.1869140990801452
49,49,0.0013196526202957,0.1870578823340723
50,50,-0.0018343233834648,0.1872016655879994
51,51,-0.0029798143949419,0.1873454488419265
52,52,-0.0077958460428229,0.1874892320958535
53,53,-0.0054757226897562,0.1876330153497806
54,54,-0.0037450897630701,0.1877767986037077
55,55,-0.0036862408650526,0.1879268333034577
56,56,-0.0007881709648888,0.1880706165573847
57,57,-0.0037962978892118,0.1882143998113118
58,58,0.0017288040349856,0.1883581830652389
59,59,0.0130187158052161,0.188501966319166
60,60,0.0142365422536016,0.188645749573093
61,61,0.0140988718451283,0.1887895328270201
62,62,0.0058729737351681,0.1889333160809472
63,63,0.0042131438151653,0.1890770993348742
64,64,0.0047049294678618,0.1892208825888013
65,65,0.0048276700005043,0.1893646658427284
66,66,0.0053671263395548,0.1895084490966554
67,67,-0.0021758073506688,0.1896522323505825
68,68,-0.0016131846862467,0.1897960156045096
69,69,0.0007137440590399,0.1899397988584367
70,70,0.0049142714414619,0.1900835821123637
71,71,-0.0070178985216953,0.1902273653662908
72,72,-0.0029567899085712,0.1903711486202179
73,73,0.0004657654097749,0.1905211833199679
74,74,0.0023765260901629,0.1906649665738949
75,75,0.0033637831119798,0.190808749827822
76,76,0.0046523942951363,0.1909525330817491
77,77,-0.0008855456133763,0.1910963163356762
78,78,-0.0010675820449387,0.1912400995896032
79,79,-0.0050668878563961,0.1913838828435303
80,80,0.0036281422495809,0.1915276660974574
81,81,0.0049054818891175,0.1916714493513845
82,82,0.0051511768753237,0.1918152326053115
83,83,0.0043956632698064,0.1919590158592386
84,84,0.0013830407692929,0.1921027991131657
85,85,0.0052335200179091,0.1922465823670927
86,86,0.001842922496572,0.1923903656210198
87,87,0.0039853108332245,0.1925341488749469
88,88,0.0019929746464369,0.192677932128874
89,89,-0.0036261453499243,0.192821715382801
90,90,-0.0048741135339018,0.1929654986367281
91,91,-0.0043413529970807,0.1931155333364781
92,92,-0.0099494937580386,0.1932593165904052
93,93,-0.0053142431894298,0.1934030998443322
94,94,-0.0049890142586546,0.1935468830982593
95,95,-0.0061434044994577,0.1936906663521864
96,96,-0.0009850845493324,0.1938344496061134
97,97,-0.0036854809929591,0.1939782328600405
98,98,-0.0036910229891644,0.1941220161139676
99,99,-0.0020404816725226,0.1942657993678947
100,100,0.0032947317626769,0.1944095826218217
101,101,0.0098061350501518,0.1945533658757488
102,102,0.0010917819795907,0.1946971491296759
103,103,0.0113374794798661,0.194840932383603
104,104,0.0134293855846248,0.19498471563753
105,105,0.0111124915005301,0.1951284988914571
106,106,0.0081351860741996,0.1952722821453842
107,107,0.0026054353796951,0.1954160653993112
108,108,0.0028081518460546,0.1955598486532383
109,109,-0.0020474319617743,0.1957098833529883
110,110,-0.0035170400892053,0.1958536666069154
111,111,-0.0086450584180501,0.1959974498608425
112,112,-0.0064569790192391,0.1961412331147695
113,113,-0.0100848618844533,0.1962850163686966
114,114,-0.0112122331660248,0.1964287996226237
115,115,-0.0113243285916518,0.1965725828765507
116,116,-0.0153983521221965,0.1967163661304778
117,117,-0.0169307406753008,0.1968601493844049
118,118,-0.0156209213790187,0.197003932638332
119,119,-0.0138265018914892,0.197147715892259
120,120,-0.0121451519182024,0.1972914991461861
121,121,-0.0049798787104897,0.1974352824001132
122,122,-0.0033665995394007,0.1975790656540402
123,123,0.0006594557360929,0.1977228489079673
124,124,-0.002195673006087,0.1978666321618944
125,125,0.0041139170015911,0.1980104154158214
126,126,0.0103119527070926,0.1981541986697485
127,127,0.0111290687904758,0.1983042333694985
128,128,0.0117348098844589,0.1984480166234256
129,129,0.0110088806829132,0.1985917998773527
130,130,0.0160433483651073,0.1987355831312797
131,131,0.0184062997034214,0.1988793663852068
132,132,0.0150912548620039,0.1990231496391339
133,133,0.0100075867182338,0.1991669328930609
134,134,0.0044752957013314,0.199310716146988
135,135,0.0004460563572282,0.1994544994009151
136,136,0.0040322523538212,0.1995982826548422
137,137,0.0059366983225875,0.1997420659087692
138,138,0.0060204852693903,0.1998858491626963
139,139,0.0069028804329401,0.2000296324166234
140,140,0.0023963589495795,0.2001734156705505
141,141,0.0079667148574829,0.2003171989244775
142,142,0.0060863054861952,0.2004609821784046
143,143,-0.0003776727355871,0.2006047654323317
144,144,0.0071714370901331,0.2007485486862587
145,145,0.0019604138921726,0.2008985833860087
146,146,0.0007330233861158,0.2010423666399358
147,147,0.0023107897944216,0.2011861498938629
148,148,-0.0022456303557706,0.20132993314779
149,149,-0.0014672457997478,0.201473716401717
150,150,-0.0026608553502636,0.2016174996556441
151,151,-0.0109177647051309,0.2017612829095712
152,152,-0.0122602509524601,0.2019050661634982
153,153,-0.0104340200697031,0.2020488494174253
154,154,-0.0065750257749019,0.2021926326713524
155,155,0.0027694563556107,0.2023364159252794
156,156,-0.0039699470460154,0.2024801991792065
157,157,-0.0108303527478936,0.2026239824331336
158,158,-0.0042980324904454,0.2027677656870607
159,159,0.0014338552323994,0.2029115489409877
160,160,0.0075230240662155,0.2030553321949148
161,161,0.0032187390223985,0.2031991154488419
162,162,0.0004557234080037,0.203342898702769
163,163,-0.0070028985652544,0.2034929334025189
164,164,-0.0033753886877927,0.203636716656446
165,165,-0.0012262527566269,0.2037804999103731
166,166,0.0004485941789382,0.2039242831643002
167,167,0.0080815981123153,0.2040680664182272
168,168,0.0013437404760656,0.2042118496721543
169,169,0.0007647842612005,0.2043556329260814
170,170,0.0029913104459864,0.2044994161800085
171,171,0.0022942834393375,0.2046431994339355
172,172,-0.0007528687784418,0.2047869826878626
173,173,0.0101646208671596,0.2049307659417897
174,174,0.0052113129242999,0.2050745491957167
175,175,-0.0041715305382488,0.2052183324496438
176,176,-0.0043372897308029,0.2053621157035709
177,177,-0.0052714758878079,0.205505898957498
178,178,-0.0038631666684197,0.205649682211425
179,179,-0.000794955425826,0.2057934654653521
180,180,-0.0103714489134112,0.2059372487192792
181,181,-0.0075752277648156,0.2060872834190291
182,182,-0.00771315171016,0.2062310666729562
183,183,-0.0033296970967238,0.2063748499268833
184,184,-0.0030656965815604,0.2065186331808104
185,185,0.0023473400130301,0.2066624164347374
186,186,-0.0013129909863833,0.2068061996886645
187,187,-0.011064853633965,0.2069499829425916
188,188,-0.0015862071589588,0.2070937661965187
189,189,-0.0039028556013814,0.2072375494504457
190,190,-0.0072576079399212,0.2073813327043728
191,191,-0.0090119921213009,0.2075251159582999
192,192,-0.0051117625837717,0.2076688992122269
193,193,-0.006462176806816,0.207812682466154
194,194,0.0025668212246121,0.2079564657200811
195,195,0.0072464899585482,0.2081002489740082
196,196,0.0054367419103491,0.2082440322279352
197,197,0.0142630524484342,0.2083878154818623
198,198,0.0178269491226386,0.2085315987357894
199,199,0.0150200823859438,0.2086816334355394
200,200,0.0236606616653994,0.2088254166894664
201,201,0.0201037608764839,0.2089691999433935
202,202,0.0074395087402907,0.2091129831973206
203,203,0.0030791147585461,0.2092567664512477
204,204,0.0038461425010231,0.2094005497051747
205,205,-0.0016248136292912,0.2095443329591018
206,206,0.0030887315624109,0.2096881162130289
207,207,-0.0046814732856701,0.209831899466956
208,208,-0.0057798139084648,0.209975682720883
209,209,-0.0011165482519674,0.2101194659748101
210,210,-0.0061051898268802,0.2102632492287371
211,211,-0.004520270752628,0.2104070324826642
212,212,-0.003761581919257,0.2105508157365913
213,213,0.0083010136257243,0.2106945989905184
214,214,0.0097921865016634,0.2108383822444454
215,215,0.0007502922805358,0.2109821654983725
216,216,0.0015961059825506,0.2111259487522996
217,217,-0.0010412225681326,0.2112759834520496
218,218,-0.0033915638102619,0.2114197667059766
219,219,0.0006781512031698,0.2115635499599037
220,220,-0.001138370953155,0.2117073332138308
221,221,0.0010733698659874,0.2118511164677579
222,222,-0.0045409780629501,0.2119948997216849
223,223,-0.0047058412148152,0.212138682975612
224,224,-0.0017825815149795,0.2122824662295391
225,225,-0.0031745019657899,0.2124262494834662
226,226,-0.0081486932496152,0.2125700327373932
227,227,-0.0087557439609163,0.2127138159913203
228,228,-0.0021562933666832,0.2128575992452474
229,229,0.0063999368849593,0.2130013824991745
230,230,0.0109619837833307,0.2131451657531015
231,231,0.0119657428841352,0.2132889490070286
232,232,0.0137048932476947,0.2134327322609557
233,233,0.0002392916490404,0.2135765155148827
234,234,-0.0035817231433561,0.2137202987688098
235,235,-5.499534015962482e-05,0.2138703334685598
236,236,-0.0043760995142848,0.2140141167224869
237,237,-0.005298563214927,0.214157899976414
238,238,0.0025690625363079,0.214301683230341
239,239,-0.0043090968551174,0.2144454664842681
240,240,0.000472614504285,0.2145892497381951
241,241,-0.0015685638713488,0.2147330329921222
242,242,-0.0054659448537598,0.2148768162460493
243,243,-8.421382411227807e-05,0.2150205994999764
244,244,0.0014000845661472,0.2151643827539034
245,245,0.0050301641445664,0.2153081660078305
246,246,0.0048598478186445,0.2154519492617576
247,247,0.0025283112957023,0.2155957325156847
248,248,-0.0027904821575914,0.2157395157696117
249,249,0.0032034195605754,0.2158832990235388
250,250,0.0003380784186878,0.2160270822774659
251,251,-0.0010039308741102,0.2161708655313929
252,252,-0.0025680195852727,0.21631464878532
253,253,0.0013192400234175,0.21646468348507
254,254,0.0059517970945728,0.2166084667389971
255,255,0.0043506074883464,0.2167522499929242
256,256,-0.0009823896544586,0.2168960332468512
257,257,-0.0109730129095576,0.2170398165007783
258,258,-0.0137766269470044,0.2171835997547054
259,259,-0.0148923506765842,0.2173273830086324
260,260,-0.013999254113818,0.2174711662625595
261,261,-0.0015899110369693,0.2176149495164866
262,262,-0.0004839823286669,0.2177587327704137
263,263,0.006410866575458,0.2179025160243407
264,264,0.0003536825038841,0.2180462992782678
265,265,0.0029783441299719,0.2181900825321949
266,266,0.0124387764572087,0.2183338657861219
267,267,0.0083737532425304,0.218477649040049
268,268,0.0088266486275817,0.2186214322939761
269,269,0.0076621903839882,0.2187652155479031
270,270,0.0003553217183296,0.2189089988018302
271,271,0.0040594711583619,0.2190590335015802
272,272,0.0082662246299071,0.2192028167555073
273,273,0.0050763988169169,0.2193466000094344
274,274,0.0060162039731107,0.2194903832633614
275,275,0.0085131642436047,0.2196341665172885
276,276,0.0154244088581159,0.2197779497712156
277,277,0.0132825801926722,0.2199217330251426
278,278,0.0108887692487951,0.2200655162790697
279,279,0.0073739983642145,0.2202092995329968
280,280,0.0061819759783228,0.2203530827869239
281,281,0.0018955957710055,0.2204968660408509
282,282,-0.0073397662742871,0.220640649294778
283,283,0.0003490209981151,0.2207844325487051
284,284,-0.001030348185542,0.2209282158026322
285,285,-0.0068366480364709,0.2210719990565592
286,286,-0.0098341122976932,0.2212157823104863
287,287,-0.0063510297697494,0.2213595655644134
288,288,-0.0062141628399675,0.2215033488183405
289,289,-0.0094794111626582,0.2216533835180904
290,290,-0.0064663086097728,0.2217971667720175
291,291,-0.0034634083713213,0.2219409500259446
292,292,-0.0109924309285842,0.2220847332798717
293,293,-0.0153344750139112,0.2222285165337987
294,294,-0.0150757315815986,0.2223722997877258
295,295,-0.0095992038907205,0.2225160830416529
296,296,-0.0061223563521729,0.2226598662955799
297,297,-0.0078522980639916,0.222803649549507
298,298,-0.0104387524330367,0.2229474328034341
299,299,-0.0087053645251549,0.2230912160573611
300,300,-0.0023690303941654,0.2232349993112882
301,301,-0.0055413534382732,0.2233787825652153
302,302,0.0018055911260332,0.2235225658191424
303,303,-0.0006466457962865,0.2236663490730694
304,304,0.0108900660518909,0.2238101323269965
305,305,0.0134244542176048,0.2239539155809236
306,306,0.0135810135403049,0.2240976988348507
307,307,0.0040291941324811,0.2242477335346006
308,308,-0.0029231468458849,0.2243915167885277
309,309,0.0024187963166472,0.2245353000424548
310,310,0.0132575008463963,0.2246790832963819
311,311,0.0097283418372896,0.2248228665503089
312,312,0.0036387815149896,0.224966649804236
313,313,0.0093245343009732,0.2251104330581631
314,314,0.0141584663546643,0.2252542163120902
315,315,0.0208846606321844,0.2253979995660172
316,316,0.0157756581944634,0.2255417828199443
317,317,0.0152388531129467,0.2256855660738714
318,318,0.0050147240295516,0.2258293493277984
319,319,0.000943801422591,0.2259731325817255
320,320,0.004354045446365,0.2261169158356526
321,321,-0.0004389524394422,0.2262606990895797
322,322,0.001504334814941,0.2264044823435067
323,323,-0.0118514575331305,0.2265482655974338
324,324,-0.0101522262704278,0.2266920488513609
325,325,-0.0114164534175149,0.2268420835511109
326,326,-0.0120436003407845,0.2269858668050379
327,327,-0.0065919993201573,0.227129650058965
328,328,-0.0084624490088142,0.2272734333128921
