,Time,Residuals,b
0,0,-0.0009374467259966,0.18
1,1,-4.716776357516217e-05,0.1801250289164583
2,2,0.0056084593506788,0.1802500578329166
3,3,-0.0012787495339683,0.1803750867493749
4,4,-0.0003747171130769,0.1805001156658333
5,5,7.206882497645672e-05,0.1806313960281145
6,6,0.0101405941725529,0.1807564249445728
7,7,0.0142951387568596,0.1808814538610311
8,8,0.0066983812377028,0.1810064827774894
9,9,-0.0035909418658335,0.1811377631397707
10,10,0.0070028837452207,0.181262792056229
11,11,0.0003172941113929,0.1813878209726873
12,12,0.0037772052599084,0.1815128498891457
13,13,0.0067429768483512,0.1816441302514269
14,14,-1.6640193771899625e-05,0.1817691591678852
15,15,-0.0019932032941296,0.1818941880843436
16,16,-0.0011365487517718,0.1820192170008019
17,17,-0.0075986658160113,0.1821504973630831
18,18,-0.008747800770479,0.1822755262795415
19,19,-0.0100258296678151,0.1824005551959998
20,20,-0.0086351621712653,0.1825255841124581
21,21,-0.0070062608315025,0.1826568644747393
22,22,-0.0095007447578644,0.1827818933911977
23,23,-0.0051014632740293,0.182906922307656
24,24,-0.0042819198064067,0.1830319512241143
25,25,0.0034024426188788,0.1831632315863955
26,26,0.0034190791103592,0.1832882605028539
27,27,0.0011380075192151,0.1834132894193122
28,28,-0.0013649586989936,0.1835383183357705
29,29,-0.0050243158018302,0.1836695986980518
30,30,-0.0059594172319109,0.1837946276145101
31,31,0.0014871478392103,0.1839196565309684
32,32,0.0016990692134517,0.1840446854474267
33,33,0.0042192207564314,0.184175965809708
34,34,-0.0016484132049097,0.1843009947261663
35,35,-0.0008306790435852,0.1844260236426246
36,36,-0.0039673400737989,0.1845510525590829
37,37,-0.004503753502866,0.1846823329213642
38,38,-0.0027641512104135,0.1848073618378225
39,39,0.0022818428141249,0.1849323907542808
40,40,0.0010430916881305,0.1850574196707392
41,41,0.0051084579549897,0.1851887000330204
42,42,-0.0012622535460606,0.1853137289494787
43,43,0.0009951202942912,0.185438757865937
44,44,0.0070275066282948,0.1855637867823953
45,45,0.0031423284331458,0.1856950671446766
46,46,-7.816385120473779e-05,0.1858200960611349
47,47,0.0038408028503693,0.1859451249775932
48,48,0.0041121828667411,0.1860701538940516
49,49,-0.0029237121427959,0.1862014342563328
50,50,0.0052073434928691,0.1863264631727911
51,51,0.0063462596578425,0.1864514920892495
52,52,0.0050840129437147,0.1865765210057078
53,53,0.0101271093060407,0.186707801367989
54,54,0.0111610446145918,0.1868328302844473
55,55,0.0154210735990537,0.1869578592009056
56,56,0.0115245670523987,0.187082888117364
57,57,0.0106208833591373,0.1872141684796452
58,58,0.0060762225324303,0.1873391973961035
59,59,0.0041167146665423,0.1874642263125619
60,60,0.0041288928721862,0.1875892552290202
61,61,0.0048254460908082,0.1877205355913014
62,62,0.0045886151199372,0.1878455645077598
63,63,0.010074682836379,0.1879705934242181
64,64,0.0101692023211381,0.1880956223406764
65,65,0.0035963036138004,0.1882269027029576
66,66,0.004602100550237,0.188351931619416
67,67,0.000964553967384,0.1884769605358743
68,68,-0.0017002287877437,0.1886019894523326
69,69,-0.0015509824497574,0.1887332698146138
70,70,-0.0042885592253066,0.1888582987310722
71,71,0.0044247553224007,0.1889833276475305
72,72,-0.0046324101645421,0.1891083565639888
73,73,-0.0067201164379171,0.1892396369262701
74,74,-0.0047799855005237,0.1893646658427284
75,75,-0.0060836137124754,0.1894896947591867
76,76,-0.0050902657865335,0.189614723675645
77,77,-0.0031244634069669,0.1897460040379263
78,78,-0.0038546349388214,0.1898710329543846
79,79,-0.0042324726463665,0.1899960618708429
80,80,-0.0028096876178407,0.1901210907873012
81,81,-0.0059500402966684,0.1902523711495825
82,82,-0.0119496848952965,0.1903774000660408
83,83,-0.0111699134916817,0.1905024289824991
84,84,-0.0162749175822837,0.1906274578989575
85,85,-0.0199523569972213,0.1907587382612387
86,86,-0.0170054265293213,0.190883767177697
87,87,-0.0170880122253331,0.1910087960941554
88,88,-0.0143936853593158,0.1911338250106137
89,89,-0.0124920664685815,0.1912651053728949
90,90,-0.0073026966023622,0.1913901342893532
91,91,-0.0091413846298747,0.1915151632058115
92,92,-0.0061016614921345,0.1916401921222699
93,93,0.0025006592916181,0.1917714724845511
94,94,0.0053008949672893,0.1918965014010094
95,95,0.0042226674595219,0.1920215303174678
96,96,0.0117589286466477,0.1921465592339261
97,97,0.0177300847308499,0.1922778395962073
98,98,0.0150029988471647,0.1924028685126657
99,99,0.0141736610005452,0.192527897429124
100,100,0.0070573662024422,0.1926529263455823
101,101,0.0094381641532067,0.1927842067078635
102,102,0.0087616964948987,0.1929092356243218
103,103,0.0061907535565026,0.1930342645407802
104,104,0.0090724886789818,0.1931592934572385
105,105,0.0047834424201761,0.1932905738195197
106,106,0.0023786780017409,0.1934156027359781
107,107,0.0023143514946161,0.1935406316524364
108,108,0.0040392886268397,0.1936656605688947
109,109,-0.0015650845514961,0.193796940931176
110,110,-0.0016763739268883,0.1939219698476343
111,111,-0.002282926946973,0.1940469987640926
112,112,-0.0055924679351038,0.1941720276805509
113,113,-0.0077524754778048,0.1943033080428322
114,114,0.00082008373769,0.1944283369592905
115,115,-0.0022133672230616,0.1945533658757488
116,116,-0.0002655708187108,0.1946783947922071
117,117,-0.0003450624877705,0.1948034237086655
118,118,-0.0018525347656549,0.1949347040709467
119,119,-0.004140068927971,0.195059732987405
120,120,-0.0036697513391249,0.1951847619038633
121,121,-0.0058985147055595,0.1953097908203217
122,122,-0.0067599087352744,0.1954410711826029
123,123,-0.0112945291376055,0.1955661000990612
124,124,-0.0045614162741355,0.1956911290155196
125,125,-0.0097670479044874,0.1958161579319779
126,126,-0.0070708851167503,0.1959474382942591
127,127,-0.0021803589372771,0.1960724672107174
128,128,0.0003904672742482,0.1961974961271758
129,129,0.0008912062469014,0.1963225250436341
130,130,0.0069218740144813,0.1964538054059153
131,131,0.0138101389973058,0.1965788343223737
132,132,0.0189956226402168,0.196703863238832
133,133,0.0117341123537639,0.1968288921552903
134,134,0.0075927667098948,0.1969601725175715
135,135,0.0043118276692548,0.1970852014340299
136,136,0.0179971338222896,0.1972102303504882
137,137,0.0124055246883436,0.1973352592669465
138,138,0.012001327056698,0.1974665396292277
139,139,0.0103485297278083,0.1975915685456861
140,140,0.0163638203696669,0.1977165974621444
141,141,0.0152006418167536,0.1978416263786027
142,142,0.0091121745257082,0.197972906740884
143,143,0.0129589667480339,0.1980979356573423
144,144,0.0065417234648911,0.1982229645738006
145,145,0.0004072273398135,0.1983479934902589
146,146,-0.0032361673744538,0.1984792738525402
147,147,-0.0021563457084922,0.1986043027689985
148,148,-0.0010577909962049,0.1987293316854568
149,149,-0.0068760812727302,0.1988543606019152
150,150,-0.0038268287053768,0.1989856409641964
151,151,-0.0009131769817019,0.1991106698806547
152,152,0.0032079345042566,0.199235698797113
153,153,0.0021508592709889,0.1993607277135713
154,154,-0.0042170704912867,0.1994920080758526
155,155,-0.0095033437658755,0.1996170369923109
156,156,-0.0130535565490881,0.1997420659087692
157,157,-0.0194098820659401,0.1998670948252276
158,158,-0.0097437283011737,0.1999983751875088
159,159,-0.0146305681454594,0.2001234041039671
160,160,-0.0133124780286076,0.2002484330204255
161,161,-0.0036618748268572,0.2003734619368838
162,162,-0.0022417014680882,0.200504742299165
163,163,-0.003894251008195,0.2006297712156233
164,164,-0.0034048303088706,0.2007548001320817
165,165,-0.0066828330463639,0.20087982904854
166,166,-0.0022507936198122,0.2010111094108212
167,167,-0.0034887334287059,0.2011361383272795
168,168,-0.0030258013198136,0.2012611672437379
169,169,0.0025662656980847,0.2013861961601962
170,170,-0.0003141369564911,0.2015174765224774
171,171,-0.0046077472426465,0.2016425054389358
172,172,0.0013229773892359,0.2017675343553941
173,173,0.0042003035996391,0.2018925632718524
174,174,0.0043194366912472,0.2020238436341336
175,175,0.0055190265848805,0.202148872550592
176,176,-0.0043833916937099,0.2022739014670503
177,177,-0.0087598517025757,0.2023989303835086
178,178,-0.004055621593763,0.2025302107457899
179,179,0.0026125627873078,0.2026552396622482
180,180,8.884911856332778e-05,0.2027802685787065
181,181,-0.0022728589182985,0.2029052974951648
182,182,-0.0024951501326991,0.2030365778574461
183,183,-0.0015744223453239,0.2031616067739044
184,184,0.0004723741068602,0.2032866356903627
185,185,-0.0009852975524121,0.203411664606821
186,186,0.0027963971113802,0.2035429449691023
187,187,0.0065521826302215,0.2036679738855606
188,188,0.0067033783371892,0.2037930028020189
189,189,0.0015498343873617,0.2039180317184772
190,190,-0.0032167431086037,0.2040493120807585
191,191,0.0051044332255226,0.2041743409972168
192,192,0.0050731176209636,0.2042993699136751
193,193,0.002156519279473,0.2044243988301335
194,194,-0.000351288712952,0.2045556791924147
195,195,0.0031808849782676,0.204680708108873
196,196,-0.006873988193187,0.2048057370253313
197,197,-0.0036370824371386,0.2049307659417897
198,198,-0.0089189597338252,0.2050620463040709
199,199,-0.010017547574617,0.2051870752205292
200,200,-0.0129180054031118,0.2053121041369875
201,201,-0.0142650874863429,0.2054371330534459
202,202,-0.0134228437886011,0.2055684134157271
203,203,-0.0077793100549264,0.2056934423321854
204,204,0.0005034438034936,0.2058184712486438
205,205,0.000424603655263,0.2059435001651021
206,206,0.0023217241292913,0.2060747805273833
207,207,0.0011981475494411,0.2061998094438417
208,208,0.0043097291059398,0.2063248383603
209,209,-0.0004016498597919,0.2064498672767583
210,210,-0.001885711583671,0.2065811476390395
211,211,-0.0021836037144646,0.2067061765554979
212,212,-0.0040383240823557,0.2068312054719562
213,213,0.0010158466983424,0.2069562343884145
214,214,0.006023730484018,0.2070875147506957
215,215,0.0084120915228578,0.2072125436671541
