,Time,Residuals,b
0,0,-0.0043921489813946,0.18
1,1,-0.006942675406893,0.1801312803622812
2,2,-0.0019596077882735,0.1802688121703854
3,3,0.0033452185567328,0.1804000925326666
4,4,0.0045317939468058,0.1805376243407707
5,5,0.0112110303951934,0.180668904703052
6,6,0.0077770806887387,0.1808064365111562
7,7,0.0055963054816443,0.1809377168734374
8,8,-0.003322405586926,0.1810752486815415
9,9,0.0017721032767671,0.1812065290438228
10,10,0.0017878727087591,0.1813440608519269
11,11,0.0035000695211356,0.1814753412142082
12,12,0.0020405369431658,0.1816128730223123
13,13,0.0007513620565982,0.1817441533845936
14,14,0.0040265358168992,0.1818816851926977
15,15,0.0078621084700599,0.182012965554979
16,16,0.0155521310454764,0.1821504973630831
17,17,0.0070133588726301,0.1822817777253643
18,18,-0.0001877331948549,0.1824193095334685
19,19,-0.0089605552351984,0.1825505898957498
20,20,-0.0103713435696665,0.1826881217038539
21,21,-0.0097221398109319,0.1828194020661352
22,22,-0.0065655644022801,0.1829569338742393
23,23,-0.0068778290471847,0.1830882142365205
24,24,-0.0057768193514354,0.1832257460446247
25,25,-0.0008024960215232,0.183357026406906
26,26,7.008132264030298e-05,0.1834945582150101
27,27,-0.0053364766040862,0.1836258385772913
28,28,-0.0081603516179947,0.1837633703853955
29,29,-0.0028203491411392,0.1838946507476767
30,30,-0.0037250590928208,0.1840321825557809
31,31,-0.0120428239151377,0.1841634629180621
32,32,-0.0035955782190572,0.1843009947261663
33,33,0.0008409470076765,0.1844322750884475
34,34,0.0057655362563424,0.1845698068965517
35,35,0.0056444064876209,0.1847010872588329
36,36,0.0034332677949824,0.1848386190669371
37,37,-0.0051884433671515,0.1849698994292183
38,38,-0.0036489521093407,0.1851074312373225
39,39,-0.0039110611217244,0.1852387115996037
40,40,-0.0020718664560408,0.1853762434077079
41,41,-0.0059434726108795,0.1855075237699891
42,42,-0.0078320471898875,0.1856450555780933
43,43,-0.0056187871258186,0.1857763359403745
44,44,-0.0049630649001407,0.1859138677484787
45,45,-0.0073531508100616,0.1860513995565828
46,46,-0.0039339372770724,0.186182679918864
47,47,0.003289309038026,0.1863202117269682
48,48,0.0034894037142495,0.1864514920892495
49,49,0.0044444699976822,0.1865890238973536
50,50,0.0066406864297582,0.1867203042596348
51,51,0.0089831588733878,0.186857836067739
52,52,0.0091876494830354,0.1869891164300202
53,53,0.0134038553977932,0.1871266482381244
54,54,0.0057245827824216,0.1872579286004056
55,55,0.0036777111056258,0.1873954604085098
56,56,0.0045607300844899,0.187526740770791
57,57,0.0056791393651842,0.1876642725788952
58,58,0.0032152145588429,0.1877955529411764
59,59,0.0006265878819091,0.1879330847492806
60,60,-0.0086645670855651,0.1880643651115618
61,61,-0.005607281343685,0.188201896919666
62,62,-0.0049698320104732,0.1883331772819472
63,63,-0.0102807182512905,0.1884707090900514
64,64,-0.0098614622003994,0.1886019894523326
65,65,-0.0086018501243467,0.1887395212604368
66,66,0.0036710217674876,0.188870801622718
67,67,0.0021502339748533,0.1890083334308222
68,68,-0.0024706463910435,0.1891396137931034
69,69,0.0031102370851022,0.1892771456012076
70,70,0.0006889824007535,0.1894084259634888
71,71,-0.0007958817315701,0.189545957771593
72,72,0.0051482171242366,0.1896772381338742
73,73,0.0154102368768399,0.1898147699419783
74,74,0.0092563785506236,0.1899460503042596
75,75,0.0153734270775541,0.1900835821123637
76,76,0.0089778300166203,0.190214862474645
77,77,0.0051797910106012,0.1903523942827492
78,78,0.0011060510871552,0.1904836746450304
79,79,-0.0001353804268339,0.1906212064531345
80,80,-0.0083012703971702,0.1907524868154158
81,81,-0.0049175196110248,0.1908900186235199
82,82,-0.0009708963027046,0.1910212989858012
