,Time,Residuals,b
0,0,-0.0088105357812747,0.18
1,1,-0.0015383669278042,0.1801375318081041
2,2,2.519334857176148e-06,0.1802750636162083
3,3,-0.0036139885981115,0.1804125954243124
4,4,-0.0031201358774777,0.1805563786782395
5,5,-0.0018475551185942,0.1806939104863437
6,6,0.0022789241613254,0.1808314422944478
7,7,-0.0067593701821031,0.1809752255483749
8,8,-0.0070455424702593,0.181112757356479
9,9,-0.0084688195226875,0.1812502891645832
10,10,0.0016616172495947,0.1813940724185103
11,11,-3.0174146160688583e-05,0.1815316042266144
12,12,-0.0027450284616404,0.1816691360347186
13,13,0.0016561339299677,0.1818129192886456
14,14,0.0086778484480709,0.1819504510967498
15,15,0.0114940182703195,0.182087982904854
16,16,0.0081905746979409,0.182231766158781
17,17,0.0129974172725289,0.1823692979668852
18,18,0.0082835831527714,0.1825068297749894
19,19,-0.0005620806914784,0.1826506130289164
20,20,-0.002897981538626,0.1827881448370206
21,21,0.0054177996143033,0.1829256766451247
22,22,0.0095283555517144,0.1830694598990518
23,23,0.010161623250946,0.183206991707156
24,24,0.0077383797906689,0.1833445235152601
25,25,0.0051294184593071,0.1834883067691872
26,26,0.0042473348397708,0.1836258385772913
27,27,0.0055474022656168,0.1837633703853955
28,28,0.00393668452605,0.1839071536393226
29,29,-0.0001906740643424,0.1840446854474267
30,30,0.001337084773007,0.1841822172555309
31,31,-0.0015482213484826,0.184326000509458
32,32,-0.0071500749885909,0.1844635323175621
33,33,-0.0030956634545958,0.1846010641256663
34,34,-0.0054039010158652,0.1847448473795933
35,35,-0.007770025741371,0.1848823791876975
36,36,-0.009455011653127,0.1850199109958016
37,37,-0.009240236084233,0.1851636942497287
38,38,-0.0094098307726228,0.1853012260578329
39,39,-0.007091980640677,0.185438757865937
40,40,-0.0053437132697715,0.1855825411198641
41,41,-0.0079542074708546,0.1857200729279683
42,42,-0.0009099012110918,0.1858576047360724
43,43,0.0006760920975443,0.1860013879899995
44,44,0.0015176405101324,0.1861389197981036
45,45,-0.0005077511343811,0.1862764516062078
46,46,-0.0023901509811745,0.1864202348601349
47,47,-0.0013314619296537,0.186557766668239
48,48,-0.0031922150476595,0.1866952984763432
49,49,0.0009442997399404,0.1868390817302702
50,50,-0.001278773510031,0.1869766135383744
51,51,-0.0011724287331734,0.1871141453464786
52,52,0.0033000847212251,0.1872579286004056
53,53,0.004403879093467,0.1873954604085098
54,54,0.0109260123202795,0.187532992216614
55,55,0.0034124883284961,0.1876705240247181
56,56,-0.0016420636135907,0.1878143072786452
57,57,-0.0018581257698396,0.1879518390867493
58,58,0.0071147566490864,0.1880893708948535
59,59,0.0044554316308795,0.1882331541487805
60,60,-0.0012358105241472,0.1883706859568847
61,61,0.0017473960764069,0.1885082177649889
62,62,0.0023289770286093,0.188652001018916
63,63,-0.0013944023083731,0.1887895328270201
64,64,-0.0029728778692136,0.1889270646351243
65,65,-0.000705742166551,0.1890708478890513
66,66,-0.0060441881830951,0.1892083796971555
67,67,-0.0027001387523487,0.1893459115052596
68,68,0.0108783455937838,0.1894896947591867
69,69,0.0026246272091539,0.1896272265672909
70,70,-0.0008943976186012,0.189764758375395
71,71,0.0004928369359017,0.1899085416293221
72,72,0.0049992083473143,0.1900460734374263
73,73,0.0049519081099564,0.1901836052455304
74,74,0.0066476154262179,0.1903273884994575
75,75,0.0032468849697565,0.1904649203075616
76,76,0.0069774858600101,0.1906024521156658
77,77,0.0077666963012248,0.1907462353695929
78,78,0.0035811512515592,0.190883767177697
79,79,0.0004992177508874,0.1910212989858012
80,80,0.0004514545231012,0.1911650822397282
81,81,-0.0069913862908189,0.1913026140478324
82,82,-0.0030724547317437,0.1914401458559366
83,83,-0.0056384910238278,0.1915839291098636
84,84,0.0017049957915556,0.1917214609179678
85,85,0.0065041746776165,0.191858992726072
86,86,0.0087201831995075,0.192002775979999
87,87,0.0012228695144342,0.1921403077881032
88,88,-0.0026185114729868,0.1922778395962073
89,89,0.0041909007333029,0.1924216228501344
90,90,-0.0029667987165461,0.1925591546582385
91,91,-0.0033477695049173,0.1926966864663427
92,92,-0.0033772726176263,0.1928404697202698
93,93,-0.0046095261778349,0.1929780015283739
94,94,-0.0023912205625307,0.1931155333364781
95,95,0.0007231814188367,0.1932593165904052
96,96,-0.0024208980025803,0.1933968483985093
97,97,0.0062455096554508,0.1935343802066135
98,98,-0.0001315705093293,0.1936781634605406
99,99,-0.00020282270523,0.1938156952686447
100,100,-0.0043277055898073,0.1939532270767489
101,101,-0.0042583887731824,0.1940970103306759
102,102,-0.0038365760328579,0.1942345421387801
103,103,-0.0034705739354771,0.1943720739468842
104,104,0.0012935328070414,0.1945158572008113
105,105,0.0044702231628463,0.1946533890089155
106,106,-0.0032102247331149,0.1947909208170196
107,107,-0.0046114203377637,0.1949284526251238
108,108,-0.0088140832260344,0.1950722358790509
109,109,-0.0143805636331991,0.195209767687155
110,110,-0.0077728860142871,0.1953472994952592
111,111,-0.0111149053554475,0.1954910827491862
112,112,-0.0023781147031071,0.1956286145572904
113,113,0.0042890137614886,0.1957661463653945
114,114,-0.0019161737793934,0.1959099296193216
115,115,-0.0030055691369637,0.1960474614274258
116,116,-0.0016687826793978,0.1961849932355299
117,117,-0.0008539597176648,0.196328776489457
118,118,0.0105671272402438,0.1964663082975612
119,119,0.0140590804804413,0.1966038401056653
120,120,0.0102245035274947,0.1967476233595924
121,121,0.0063203141849824,0.1968851551676965
122,122,0.0133335465684268,0.1970226869758007
123,123,0.0039748129140767,0.1971664702297278
124,124,0.0015062175510246,0.1973040020378319
125,125,0.0029652215626564,0.1974415338459361
126,126,-0.0050234327065739,0.1975853170998631
127,127,-0.007520399515417,0.1977228489079673
128,128,-0.0042472400814153,0.1978603807160715
129,129,0.0020850390615955,0.1980041639699986
130,130,0.0059143427757574,0.1981416957781027
131,131,0.0040495756404513,0.1982792275862069
132,132,-0.0015404576622631,0.1984230108401339
133,133,0.0045452753625053,0.1985605426482381
134,134,0.0043563242304287,0.1986980744563422
135,135,0.0066457475499186,0.1988418577102693
136,136,0.0046797039500161,0.1989793895183735
137,137,0.0009213757086713,0.1991169213264776
138,138,-0.0054973779300574,0.1992607045804047
139,139,-0.0089127052519519,0.1993982363885089
140,140,-0.0053659995206279,0.199535768196613
141,141,-0.005784928395615,0.1996795514505401
142,142,-0.0043469795592472,0.1998170832586442
143,143,-0.0049562714801604,0.1999546150667484
144,144,-0.0014329874365813,0.2000983983206755
145,145,-0.0097670970965459,0.2002359301287796
146,146,-0.0016574592275341,0.2003734619368838
147,147,-0.0047103702403696,0.2005172451908108
148,148,-0.0029006195715066,0.200654776998915
149,149,-0.008166266652654,0.2007923088070192
150,150,-0.0111604512837319,0.2009360920609462
151,151,-0.0123894074072651,0.2010736238690504
152,152,-0.0197101913953681,0.2012111556771545
153,153,-0.0177748766041428,0.2013549389310816
154,154,-0.0068751948062275,0.2014924707391858
155,155,-0.0049319758733643,0.2016300025472899
156,156,-0.0054050561297827,0.201773785801217
