,Time,Residuals,b
0,0,-0.0021681749002769,0.18
1,1,0.0054141687017612,0.1801187774706354
2,2,0.0043618581526306,0.1802438063870937
3,3,0.002879611929463,0.1803625838577291
4,4,0.0043349187934595,0.1804876127741874
5,5,0.0082146784865073,0.1806063902448228
6,6,0.0043975552165442,0.1807314191612812
7,7,0.0028152294916543,0.1808501966319166
8,8,-0.0001325797293433,0.1809752255483749
9,9,0.0046925892302311,0.1810940030190103
10,10,0.0001797077599386,0.1812190319354686
11,11,-0.0028162519298297,0.181337809406104
12,12,-0.0050688261174723,0.1814628383225623
13,13,-0.0112278099133703,0.1815816157931978
14,14,-0.0043538640937463,0.1817066447096561
15,15,-0.0047785628620042,0.1818254221802915
16,16,-0.0088724508725857,0.1819504510967498
17,17,-0.0108412687758265,0.1820692285673852
18,18,-0.0043659745194387,0.1821942574838435
19,19,-0.0071434489631921,0.1823130349544789
20,20,-0.0071904974934873,0.1824380638709373
21,21,-0.0009007561219879,0.1825568413415727
22,22,0.0011417269484563,0.182681870258031
23,23,0.0003922911006806,0.1828006477286664
24,24,0.0046927909040945,0.1829256766451247
25,25,0.0057424711070835,0.1830507055615831
26,26,0.0042911116723772,0.1831694830322185
27,27,-0.0001183497814852,0.1832945119486768
28,28,0.0003594320345937,0.1834132894193122
29,29,0.0005122683530797,0.1835383183357705
30,30,-0.0010358376117748,0.1836570958064059
31,31,0.0009399555859342,0.1837821247228643
32,32,0.0003758825357816,0.1839009021934997
33,33,0.0001828048460738,0.184025931109958
34,34,0.0053529229570268,0.1841447085805934
35,35,0.0058638921585384,0.1842697374970517
36,36,0.0036190088083143,0.1843885149676871
37,37,-0.0039907034706901,0.1845135438841454
38,38,7.857308776926253e-05,0.1846323213547809
39,39,0.0056827335336853,0.1847573502712392
40,40,0.001470157886881,0.1848761277418746
41,41,-1.0602967829065337e-05,0.1850011566583329
42,42,-0.0019081613485144,0.1851199341289683
43,43,-0.0023738705756967,0.1852449630454266
44,44,0.0029896030932491,0.185363740516062
45,45,0.0008198876915512,0.1854887694325204
46,46,-0.0093291373581786,0.1856075469031558
47,47,-0.0089638861366838,0.1857325758196141
48,48,0.0002930282794022,0.1858513532902495
49,49,-0.0006684967761155,0.1859763822067078
50,50,0.0021739122488422,0.1861014111231662
51,51,0.0017515574711459,0.1862201885938016
52,52,-0.0017616239963702,0.1863452175102599
53,53,-0.0036478562554163,0.1864639949808953
54,54,-0.0041943344061453,0.1865890238973536
55,55,0.0030276087039844,0.186707801367989
56,56,0.0026074786202506,0.1868328302844473
57,57,0.0070531427652451,0.1869516077550828
58,58,0.0076555505115262,0.1870766366715411
59,59,0.0048869385127263,0.1871954141421765
60,60,0.0043861805224991,0.1873204430586348
61,61,0.001371369764205,0.1874392205292702
62,62,-0.0001741025758963,0.1875642494457285
63,63,0.0019122814913623,0.1876830269163639
64,64,0.0057451617081756,0.1878080558328222
65,65,0.0034594885106516,0.1879268333034577
66,66,0.0023732688375768,0.188051862219916
67,67,-0.0027691859023065,0.1881706396905514
68,68,-0.0045039480397137,0.1882956686070097
69,69,-0.0026047622844826,0.1884144460776451
70,70,-0.0124816917237605,0.1885394749941034
71,71,-0.0104257570399699,0.1886582524647388
72,72,-0.0152418530646164,0.1887832813811972
73,73,-0.010461964108215,0.1889083102976555
74,74,-0.0102867528718817,0.1890270877682909
75,75,-0.0029857469742835,0.1891521166847492
76,76,-0.0035665188938012,0.1892708941553846
77,77,-0.0064748237773619,0.189395923071843
78,78,-0.0007852744029127,0.1895147005424784
79,79,-0.0005876766565723,0.1896397294589367
80,80,-0.0062534977376983,0.1897585069295721
81,81,-0.0076503817235203,0.1898835358460304
82,82,-0.0059619891814334,0.1900023133166658
83,83,-0.0066136041773391,0.1901273422331242
84,84,0.0010867286457261,0.1902461197037596
85,85,0.0025750362073826,0.1903711486202179
86,86,-6.514870220419855e-05,0.1904899260908533
87,87,0.0009183740640065,0.1906149550073116
88,88,0.0026422497755191,0.190733732477947
89,89,-0.0056556259339736,0.1908587613944053
90,90,-0.0054381940484471,0.1909775388650408
91,91,0.0044312350986905,0.1911025677814991
92,92,0.0111077127773404,0.1912213452521345
93,93,0.0044444129744295,0.1913463741685928
94,94,0.0017988264524999,0.1914651516392282
95,95,-0.0031030025093642,0.1915901805556865
96,96,-0.0062155223177582,0.1917089580263219
97,97,-0.0110360561511386,0.1918339869427803
98,98,-0.0093903163879889,0.1919590158592386
99,99,-0.0075128683978862,0.192077793329874
100,100,-0.0119924928587251,0.1922028222463323
101,101,-0.0091326913930689,0.1923215997169677
102,102,-0.0095664949744996,0.1924466286334261
103,103,-0.0069912023678034,0.1925654061040615
104,104,-0.0075033459762706,0.1926904350205198
105,105,-0.0074844192029387,0.1928092124911552
106,106,-0.005691281612202,0.1929342414076135
107,107,0.0058456251892353,0.1930530188782489
108,108,0.0153017415640761,0.1931780477947073
109,109,0.0123628765943686,0.1932968252653427
110,110,0.0175370105158599,0.193421854181801
111,111,0.0149669281574279,0.1935406316524364
112,112,0.0092959821566059,0.1936656605688947
113,113,0.0087033089364794,0.1937844380395301
114,114,0.0079741147226695,0.1939094669559884
115,115,0.0081107533161945,0.1940282444266239
116,116,0.0070542011358474,0.1941532733430822
117,117,0.0109368089548006,0.1942720508137176
118,118,0.0106729710834099,0.1943970797301759
119,119,0.01563551622238,0.1945158572008113
120,120,0.0105445930899806,0.1946408861172696
121,121,0.0029865590908947,0.194765915033728
122,122,-0.0001150288125372,0.1948846925043634
123,123,0.0010558229359459,0.1950097214208217
124,124,0.0076092762872216,0.1951284988914571
125,125,0.0087906292371376,0.1952535278079154
126,126,0.0026527686150704,0.1953723052785508
127,127,0.0052352694108983,0.1954973341950092
128,128,0.0012221374838085,0.1956161116656446
129,129,0.0030426935076471,0.1957411405821029
130,130,-0.0018286805968492,0.1958599180527383
131,131,0.0011421825320385,0.1959849469691966
132,132,-0.0075313288728814,0.196103724439832
133,133,-0.0056072408680745,0.1962287533562904
134,134,-0.0022045833055277,0.1963475308269258
135,135,0.0013436741470095,0.1964725597433841
136,136,0.0063785093538679,0.1965913372140195
137,137,-0.0012094934284062,0.1967163661304778
138,138,-0.0042948194384894,0.1968351436011132
139,139,-0.0032486213056839,0.1969601725175715
140,140,-0.0119703056621561,0.197078949988207
141,141,-0.0214333765666089,0.1972039789046653
142,142,-0.0158903752588105,0.1973227563753007
143,143,-0.0060712750291573,0.197447785291759
144,144,0.0003387059839323,0.1975665627623944
145,145,0.0040520167157258,0.1976915916788527
146,146,0.0024373421493443,0.197816620595311
147,147,0.0062641697611222,0.1979353980659465
148,148,-0.0025115873135698,0.1980604269824048
149,149,0.0001608573770723,0.1981792044530402
150,150,0.0031443777450196,0.1983042333694985
151,151,0.0069048058874573,0.1984230108401339
152,152,0.0014051351455357,0.1985480397565923
153,153,0.0048660900368203,0.1986668172272276
154,154,0.0025869620086601,0.198791846143686
155,155,-0.0001764755172221,0.1989106236143214
156,156,0.004267977310044,0.1990356525307797
157,157,-0.0007723862129025,0.1991544300014151
158,158,-0.00341680174301,0.1992794589178734
159,159,-0.00422743149791,0.1993982363885089
160,160,-0.0013231214402437,0.1995232653049672
161,161,0.0027818185668562,0.1996420427756026
162,162,0.0004395234022894,0.1997670716920609
163,163,-0.0027258291931626,0.1998858491626963
164,164,-0.0060178104798335,0.2000108780791546
165,165,-0.0059082199720839,0.20012965554979
166,166,-0.0042258812906305,0.2002546844662484
167,167,-0.0114719013194438,0.2003734619368838
168,168,-0.0177060894675588,0.2004984908533421
169,169,-0.0196229376222556,0.2006235197698004
170,170,-0.0154775289831866,0.2007422972404358
171,171,-0.0102512764257036,0.2008673261568941
172,172,-0.0117850412860811,0.2009861036275295
173,173,-0.0001001921711709,0.2011111325439879
174,174,0.0046858082076767,0.2012299100146233
175,175,0.0127595393086127,0.2013549389310816
176,176,0.0094264552416011,0.201473716401717
177,177,0.0114080576581224,0.2015987453181753
178,178,0.0136409417784268,0.2017175227888107
179,179,0.0118566107151337,0.2018425517052691
180,180,0.008432415869917,0.2019613291759045
181,181,0.0101934832744465,0.2020863580923628
182,182,0.0080357997088094,0.2022051355629982
183,183,0.0037044597193858,0.2023301644794565
184,184,0.0091510510089559,0.2024489419500919
185,185,0.0168826738456348,0.2025739708665503
186,186,0.0160717548037252,0.2026927483371857
187,187,0.0086501048165953,0.202817777253644
188,188,0.0068614387478854,0.2029365547242794
189,189,0.0032596306830949,0.2030615836407377
190,190,-0.0021445532123602,0.2031803611113731
191,191,0.00077594249477,0.2033053900278315
192,192,-0.0073145195754529,0.2034241674984669
193,193,-0.0038626585088544,0.2035491964149252
194,194,-0.0097589461680216,0.2036742253313835
195,195,0.0017673407498873,0.2037930028020189
196,196,0.000761939442807,0.2039180317184772
197,197,-0.0046308284023452,0.2040368091891126
198,198,-2.590350944409181e-06,0.204161838105571
