,Time,Residuals,b
0,0,0.0082717524918223,0.18
1,1,0.0061936539785517,0.1801312803622812
2,2,0.0032399185490287,0.1802625607245624
3,3,-0.00591323941165,0.1803938410868437
4,4,-0.0052746427829584,0.1805251214491249
5,5,-0.0060436193333464,0.1806626532572291
6,6,-0.0056387570996482,0.1807939336195103
7,7,-0.0032120780042587,0.1809252139817916
8,8,-0.003762910915777,0.1810564943440728
9,9,-0.0040996915324501,0.181187774706354
10,10,-0.0050948246882704,0.1813253065144582
11,11,-0.0008419365570846,0.1814565868767394
12,12,0.0022961375154992,0.1815878672390207
13,13,0.0074749984989673,0.1817191476013019
14,14,0.011229254880089,0.181856679409406
15,15,0.0065792103094588,0.1819879597716873
16,16,0.0090982514245225,0.1821192401339685
17,17,0.0027847451276761,0.1822505204962498
18,18,0.0030974905157244,0.182381800858531
19,19,-0.0004813593638256,0.1825193326666352
20,20,0.0031154839624522,0.1826506130289164
21,21,0.0033054752497505,0.1827818933911977
22,22,0.0098236083807425,0.1829131737534789
23,23,0.0013537822399203,0.1830507055615831
24,24,0.0036829112325137,0.1831819859238643
25,25,-0.009227487159687,0.1833132662861455
26,26,-0.0137110886372411,0.1834445466484268
27,27,-0.010915788872575,0.183575827010708
28,28,-0.0098806727459248,0.1837133588188122
29,29,-0.0069305456520846,0.1838446391810934
30,30,-0.0028218151566028,0.1839759195433746
31,31,-0.0058591788054745,0.1841071999056559
32,32,-0.0051000953185953,0.18424473171376
33,33,-0.0039937853962774,0.1843760120760413
34,34,0.0045490042617064,0.1845072924383225
35,35,-0.00034294363745,0.1846385728006038
36,36,0.001431590408305,0.184769853162885
37,37,-0.0008312861936023,0.1849073849709891
38,38,-0.0017917822056935,0.1850386653332704
39,39,-0.0034498546107976,0.1851699456955516
40,40,-0.0054196451628713,0.1853012260578329
41,41,0.0007351738579318,0.185438757865937
42,42,0.004354493789575,0.1855700382282183
43,43,0.0030427587899322,0.1857013185904995
44,44,0.0016546190704099,0.1858325989527808
45,45,-0.0042862061680911,0.185963879315062
46,46,0.0041870168563357,0.1861014111231662
47,47,0.0083166855997943,0.1862326914854474
48,48,0.0096669109902239,0.1863639718477286
49,49,0.0055351847743464,0.1864952522100099
50,50,0.0038871215369176,0.186632784018114
51,51,0.0029611983357695,0.1867640643803953
52,52,0.006594178730082,0.1868953447426765
53,53,0.0109080564614739,0.1870266251049577
54,54,0.0106528419494227,0.187157905467239
55,55,0.0126409047320212,0.1872954372753431
56,56,0.0089684053181474,0.1874267176376244
57,57,0.007001933623738,0.1875579979999056
58,58,0.0126900264444242,0.1876892783621868
59,59,0.0106824544538066,0.187826810170291
60,60,0.0082289380921991,0.1879580905325723
