,Time,Residuals,b
0,0,0.0027425413931724,0.18
1,1,-0.000519848279019,0.1801375318081041
2,2,0.003375278206476,0.1802813150620312
3,3,-0.0029908533967626,0.1804250983159583
4,4,-0.0046258832717176,0.1805688815698853
5,5,-0.0002048974575392,0.1807126648238124
6,6,-0.0009931440018443,0.1808564480777395
7,7,-0.0009258239891983,0.1810002313316666
8,8,0.0021794106661482,0.1811440145855936
9,9,-0.001448872643868,0.1812877978395207
10,10,-0.0019999505792572,0.1814315810934477
11,11,-0.0019814575624124,0.1815753643473748
12,12,0.0029252951445848,0.1817191476013019
13,13,0.0033755404305472,0.181862930855229
14,14,0.0085580577825871,0.1820067141091561
15,15,0.0115292790063832,0.1821504973630831
16,16,0.003749014297726,0.1822942806170102
17,17,0.0047860983376993,0.1824380638709373
18,18,0.0054316195853379,0.1825818471248643
19,19,-0.0010983978675486,0.1827256303787914
20,20,-0.0030263493211829,0.1828694136327185
21,21,-0.0039877383905967,0.1830131968866455
22,22,-0.0080848749937325,0.1831569801405726
23,23,-0.0036106306638137,0.1833007633944997
24,24,-0.005492817170479,0.1834445466484268
25,25,-0.0042610011351217,0.1835883299023538
26,26,-0.0045499054827544,0.1837321131562809
27,27,-0.0030080004193562,0.183875896410208
28,28,-0.0078398929947195,0.1840196796641351
29,29,-0.0048490467069658,0.1841634629180621
30,30,0.0033411053482249,0.1843072461719892
31,31,0.0020022562131956,0.1844510294259163
32,32,0.0021183747089299,0.1845948126798433
33,33,-0.0010735725943591,0.1847385959337704
34,34,-0.0093838403315658,0.1848823791876975
35,35,-0.0054356462069558,0.1850261624416246
36,36,-0.0055187471595984,0.1851699456955516
37,37,-0.0054024781073755,0.1853137289494787
38,38,-0.0074238308251936,0.1854575122034058
39,39,-0.0061218117267445,0.1856012954573329
40,40,-0.0097841856909484,0.1857450787112599
41,41,-0.0116792039777853,0.185888861965187
42,42,0.0008013245308541,0.1860326452191141
43,43,0.0091116810264356,0.1861764284730411
44,44,0.0151768210654351,0.1863202117269682
45,45,0.0136988687809758,0.1864639949808953
46,46,0.0142703601792287,0.1866077782348223
47,47,0.0133207225333011,0.1867515614887494
48,48,0.0182346663068665,0.1868953447426765
49,49,0.0118630379135613,0.1870391279966036
50,50,0.0122592076491738,0.1871829112505307
51,51,0.0090848003635296,0.1873266945044577
52,52,0.0001804720694944,0.1874642263125619
53,53,-0.0017586063141685,0.187608009566489
54,54,-0.0070241083909244,0.187751792820416
55,55,-0.0069687103009477,0.1878955760743431
56,56,0.0006194464169854,0.1880393593282702
57,57,-0.0003114911704866,0.1881831425821972
58,58,-0.0008972842664979,0.1883269258361243
59,59,0.0056763086199312,0.1884707090900514
60,60,0.0052211469598223,0.1886144923439784
61,61,-0.0049337249750114,0.1887582755979055
62,62,-0.0089178637759373,0.1889020588518326
63,63,-0.0116710626273002,0.1890458421057597
64,64,-0.0097337514143645,0.1891896253596867
65,65,-0.0053368841485077,0.1893334086136138
66,66,-0.0037787520169398,0.1894771918675409
67,67,0.0002219803904787,0.189620975121468
68,68,0.0015728680340341,0.189764758375395
69,69,-0.0005059503701947,0.1899085416293221
70,70,-0.0084346362252885,0.1900523248832492
71,71,0.0004010588988256,0.1901961081371762
72,72,0.0001296530091319,0.1903398913911033
73,73,0.000337382738893,0.1904836746450304
74,74,-0.0023655243677206,0.1906274578989575
75,75,0.0039391468390914,0.1907712411528845
76,76,0.0016510140892381,0.1909150244068116
77,77,-0.0030749874520148,0.1910588076607387
78,78,0.0013619999288562,0.1912025909146658
79,79,0.0040224472813619,0.1913463741685928
80,80,0.005276645185461,0.1914901574225199
81,81,0.0014125337796109,0.1916339406764469
82,82,0.0077481053873539,0.191777723930374
83,83,0.0036080337609876,0.1919215071843011
84,84,-0.0027658484305609,0.1920652904382282
85,85,0.0039110790426102,0.1922090736921552
86,86,0.0109120441698037,0.1923528569460823
87,87,0.0016028670861366,0.1924966402000094
88,88,0.0022823541958538,0.1926404234539365
89,89,0.002393897641557,0.1927842067078635
90,90,0.0026426580776443,0.1929279899617906
91,91,0.0032833025024322,0.1930717732157177
92,92,0.0013501788706647,0.1932155564696447
93,93,-0.0106613917064216,0.1933593397235718
94,94,-0.0097224836142862,0.1935031229774989
95,95,-0.0077477511048736,0.193646906231426
96,96,-0.0092419584485402,0.193790689485353
97,97,-0.0088055313817918,0.1939344727392801
98,98,-0.0014375393477426,0.1940782559932072
99,99,0.0014757132770907,0.1942220392471343
100,100,0.0060667663626601,0.1943658225010613
101,101,0.0078668523008451,0.1945096057549884
102,102,0.0011948967416952,0.1946533890089155
103,103,-0.0001224753119152,0.1947909208170196
104,104,-0.002450398894819,0.1949347040709467
105,105,0.0019092071918936,0.1950784873248738
106,106,0.0095209445085513,0.1952222705788008
107,107,0.0041900677649178,0.1953660538327279
108,108,0.0038466866779234,0.195509837086655
109,109,-0.0029372204380258,0.1956536203405821
110,110,-0.0023164159932378,0.1957974035945091
111,111,0.00078369684674,0.1959411868484362
112,112,0.0010289802407341,0.1960849701023633
113,113,0.0061968448412856,0.1962287533562904
114,114,0.0093674709741543,0.1963725366102174
115,115,0.0083692826690114,0.1965163198641445
116,116,0.0099247421837653,0.1966601031180716
117,117,0.0105949757908156,0.1968038863719986
118,118,0.0025778014932638,0.1969476696259257
119,119,0.0012922086870675,0.1970914528798528
120,120,-0.0032396318350271,0.1972352361337798
121,121,-0.0068436252860408,0.1973790193877069
122,122,-0.0169778770092715,0.197522802641634
123,123,-0.0110157540525762,0.1976665858955611
124,124,-0.0095371218396949,0.1978103691494881
125,125,-0.0028585856306303,0.1979541524034152
126,126,-0.0106702572629193,0.1980979356573423
127,127,-0.0137507415362928,0.1982417189112694
128,128,-0.0117075901951647,0.1983855021651964
129,129,-0.0144134639548779,0.1985292854191235
130,130,-0.0082450205024883,0.1986730686730506
131,131,-0.0047742987159941,0.1988168519269776
132,132,-0.0077704541921501,0.1989606351809047
133,133,-0.0035347290219502,0.1991044184348318
134,134,-0.0049048623497677,0.1992482016887589
135,135,-0.0041103673900279,0.1993919849426859
136,136,-0.0016943148507977,0.199535768196613
137,137,0.0007786677380229,0.1996795514505401
138,138,0.0048242625232632,0.1998233347044671
139,139,0.0003584595447732,0.1999671179583942
140,140,0.0060793072956776,0.2001109012123213
141,141,0.0118664672647345,0.2002546844662484
142,142,0.010736481565617,0.2003984677201754
143,143,0.0090915961473102,0.2005422509741025
144,144,0.0064212643543617,0.2006860342280296
145,145,0.0092901802688576,0.2008298174819567
146,146,-0.0008433607177128,0.2009736007358837
147,147,-0.0072305836339162,0.2011173839898108
148,148,-0.0060773626861525,0.2012611672437379
149,149,-0.005729620034971,0.201404950497665
150,150,-0.0020150576700074,0.201548733751592
151,151,0.0037819646603008,0.2016925170055191
152,152,0.001022306113918,0.2018363002594461
153,153,-0.0020582439333447,0.2019800835133732
154,154,-0.0009402820082171,0.2021176153214774
155,155,-0.002783098570829,0.2022613985754044
156,156,0.0083892173774047,0.2024051818293315
157,157,0.0127407130937233,0.2025489650832586
158,158,0.0166911135956411,0.2026927483371857
159,159,0.0123077323817886,0.2028365315911127
160,160,0.0042517942504965,0.2029803148450398
161,161,0.0077334824184742,0.2031240980989669
162,162,0.0010670942189552,0.203267881352894
163,163,0.0038142939967568,0.203411664606821
164,164,-0.0020827562281002,0.2035554478607481
165,165,-0.0008163583556595,0.2036992311146752
166,166,0.0018091118259294,0.2038430143686022
167,167,0.0046612389025559,0.2039867976225293
168,168,-0.0008166639661734,0.2041305808764564
169,169,-0.0084524026476819,0.2042743641303835
170,170,-0.0051409315743572,0.2044181473843105
171,171,-0.0007295746938361,0.2045619306382376
172,172,-0.0040833550053586,0.2047057138921647
173,173,-0.0077665210277156,0.2048494971460918
174,174,0.0010646216778461,0.2049932804000188
175,175,0.0053344231045263,0.2051370636539459
176,176,0.0036547259926505,0.205280846907873
177,177,0.008998908342085,0.2054246301618
178,178,-0.0025304817381621,0.2055684134157271
179,179,-0.0053461310383654,0.2057121966696542
180,180,-0.0066121179789614,0.2058559799235813
181,181,-0.0043487002827387,0.2059997631775083
182,182,-0.008475078541854,0.2061435464314354
183,183,-0.0099907892997859,0.2062873296853625
184,184,-0.0040628793525618,0.2064311129392896
185,185,-0.0015874184678039,0.2065748961932166
186,186,-0.0050509001081239,0.2067186794471437
187,187,-0.0028565577233541,0.2068624627010707
188,188,-0.0001281546775516,0.2070062459549978
189,189,-0.0013555123139051,0.2071500292089249
190,190,-0.0020610632203045,0.207293812462852
191,191,0.0041364827636588,0.207437595716779
192,192,0.0019186956567304,0.2075813789707061
193,193,0.0036844050290817,0.2077251622246332
194,194,-0.0006981640847816,0.2078689454785603
195,195,0.0072299789172702,0.2080127287324873
196,196,0.0098488134522429,0.2081565119864144
197,197,0.0111468243886714,0.2083002952403415
198,198,0.0087671328459846,0.2084440784942686
199,199,0.0084512107308264,0.2085878617481956
200,200,0.014171430793726,0.2087316450021227
201,201,0.0138275333879398,0.2088754282560498
202,202,-0.0005000517733042,0.2090192115099768
203,203,0.001813827792468,0.2091629947639039
204,204,0.0071103530819316,0.209306778017831
205,205,0.0066705081451028,0.2094505612717581
206,206,0.0054390140194711,0.2095880930798622
207,207,0.0012655692749798,0.2097318763337893
208,208,-0.0027618305278527,0.2098756595877164
209,209,0.0018442503220296,0.2100194428416434
210,210,0.0089310577418998,0.2101632260955705
211,211,0.0059240246580087,0.2103070093494976
212,212,0.0024613634761737,0.2104507926034247
213,213,0.0040675951994589,0.2105945758573517
214,214,0.0027426921771268,0.2107383591112788
215,215,0.0032867510268769,0.2108821423652059
216,216,0.0048100093479215,0.2110259256191329
217,217,-0.001553650865756,0.21116970887306
218,218,-0.0125365393708897,0.2113134921269871
219,219,-0.0042508659803136,0.2114572753809142
220,220,-0.0053079594116262,0.2116010586348412
221,221,-0.0022952413071931,0.2117448418887683
222,222,-0.0023492845887957,0.2118886251426954
223,223,-0.005396733813869,0.2120324083966224
224,224,-0.0018548058082148,0.2121761916505495
