,Time,Residuals,b
0,0,-0.0004482266248916,0.18
1,1,-0.0018075529059768,0.1801312803622812
2,2,0.0010740689264259,0.1802688121703854
3,3,0.0035277874971973,0.1804063439784895
4,4,0.0005796713286974,0.1805438757865937
5,5,0.0018248572738944,0.1806814075946978
6,6,-0.0031010582493508,0.180818939402802
7,7,-0.0001216396131238,0.1809564712109061
8,8,0.004716354822052,0.1810940030190103
9,9,0.0012658462133098,0.1812252833812915
10,10,-0.0022296889144598,0.1813628151893957
11,11,0.0003205877105031,0.1815003469974998
12,12,-0.0006006044637727,0.181637878805604
13,13,-0.0041942843232213,0.1817754106137082
14,14,-0.01132348343076,0.1819129424218123
15,15,-0.007610852841416,0.1820504742299165
16,16,-0.0050798611756526,0.1821880060380206
17,17,-0.0076872160403274,0.1823192864003019
18,18,0.0017125511027055,0.182456818208406
19,19,0.0015948960899763,0.1825943500165102
20,20,-0.0032697841934745,0.1827318818246143
21,21,0.0023941526578566,0.1828694136327185
22,22,0.0045012220317502,0.1830069454408226
23,23,0.003661622623814,0.1831444772489268
24,24,0.0035866283366294,0.183282009057031
25,25,0.0035428337150508,0.1834132894193122
26,26,0.0010472731672296,0.1835508212274164
27,27,0.0018799506938975,0.1836883530355205
28,28,0.0054629271960338,0.1838258848436247
29,29,0.0054322038736209,0.1839634166517288
30,30,0.0058543035601448,0.184100948459833
31,31,0.0063694043370333,0.1842384802679371
32,32,0.0069657888178997,0.1843760120760413
33,33,0.0065380066471872,0.1845072924383225
34,34,0.002385734641001,0.1846448242464267
35,35,-0.0003192252978977,0.1847823560545308
36,36,-0.0073645222996067,0.184919887862635
37,37,-0.0037572749380471,0.1850574196707392
38,38,-0.007403150244436,0.1851949514788433
39,39,-0.002802400394553,0.1853324832869474
40,40,-0.0055400721749933,0.1854700150950516
41,41,-0.0012944586325318,0.1856012954573329
42,42,0.0040027901650029,0.185738827265437
43,43,0.003513351485585,0.1858763590735412
44,44,0.0011877891842188,0.1860138908816453
45,45,0.0057757274680232,0.1861514226897495
46,46,0.0078408057226611,0.1862889544978536
47,47,0.0064421740525302,0.1864264863059578
48,48,0.00174130885708,0.1865640181140619
49,49,-0.0124107651234895,0.1867015499221661
50,50,-0.0144800181497339,0.1868328302844473
51,51,-0.0150539572791867,0.1869703620925515
52,52,-0.0072681013446428,0.1871078939006557
53,53,-0.0023380889611485,0.1872454257087598
54,54,0.0009141539582722,0.1873829575168639
55,55,0.0008065264063413,0.1875204893249681
56,56,0.0005991692439135,0.1876580211330723
57,57,0.0006378311133456,0.1877955529411764
58,58,0.0055538401723456,0.1879268333034577
59,59,-0.0016161840391564,0.1880643651115618
60,60,0.0012044324397266,0.188201896919666
61,61,-0.0002729113552456,0.1883394287277701
62,62,0.0027805254626712,0.1884769605358743
63,63,0.0037196228490298,0.1886144923439784
64,64,0.0086195006791065,0.1887520241520826
65,65,0.0112251701503296,0.1888895559601868
66,66,0.0027181125069928,0.189020836322468
67,67,0.000527382414967,0.1891583681305721
68,68,-0.004557477739649,0.1892958999386763
69,69,-0.0115063563934713,0.1894334317467805
70,70,-0.0039184971264798,0.1895709635548846
71,71,-0.0056428293150675,0.1897084953629888
72,72,-0.0078132295827003,0.1898460271710929
73,73,-0.0043932317080982,0.1899835589791971
74,74,-0.0062295235209713,0.1901148393414783
75,75,-0.0095573079704233,0.1902523711495825
76,76,-0.0066251925844712,0.1903899029576866
77,77,-0.0037242553161978,0.1905274347657908
78,78,-0.0075300286286663,0.1906649665738949
79,79,-0.0102521149560843,0.1908024983819991
80,80,-0.0176958037834438,0.1909400301901033
81,81,-0.0100403128087687,0.1910775619982074
82,82,-0.0074915935382223,0.1912088423604886
83,83,-0.0026621912837401,0.1913463741685928
84,84,0.0042246959851486,0.191483905976697
85,85,0.007821231986688,0.1916214377848011
86,86,0.0074848351926074,0.1917589695929053
87,87,0.0122956201951958,0.1918965014010094
88,88,0.0142845503391845,0.1920340332091136
89,89,0.0131406729503059,0.1921715650172177
90,90,0.0116543517702262,0.192302845379499
91,91,0.0123086335011306,0.1924403771876031
92,92,0.0083196182920149,0.1925779089957073
93,93,0.0079082008376695,0.1927154408038115
94,94,0.0152881816571559,0.1928529726119156
95,95,0.0092039677209122,0.1929905044200198
96,96,0.0118703085869126,0.1931280362281239
97,97,0.0135014335805602,0.1932655680362281
98,98,0.0109380567760295,0.1934030998443322
99,99,0.0136139866430046,0.1935343802066135
100,100,0.0129846467897136,0.1936719120147176
101,101,0.0016428545570881,0.1938094438228218
102,102,-0.0001684098572702,0.1939469756309259
103,103,-0.0030535810562525,0.1940845074390301
104,104,-0.0014359116858168,0.1942220392471343
105,105,0.0010794694465908,0.1943595710552384
106,106,-0.0034043804742049,0.1944971028633426
107,107,-0.0055710080534595,0.1946283832256238
108,108,0.0002233763487795,0.194765915033728
109,109,0.0022174439182998,0.1949034468418321
110,110,-0.0032565037638718,0.1950409786499363
111,111,-0.0010253541475684,0.1951785104580404
112,112,0.0019154077702295,0.1953160422661446
113,113,0.0010475034418807,0.1954535740742487
114,114,-0.0002683571387007,0.1955911058823529
115,115,0.0001046240734458,0.1957223862446341
116,116,-0.0046208314866179,0.1958599180527383
117,117,-0.0029903899191935,0.1959974498608425
118,118,0.0008956187885801,0.1961349816689466
119,119,-0.0012588882249324,0.1962725134770508
120,120,-0.0060903941281447,0.1964100452851549
121,121,-0.0033165417422308,0.1965475770932591
122,122,-0.0050135706079785,0.1966851089013632
123,123,-0.0085314109506617,0.1968163892636445
124,124,-0.0066044290266744,0.1969539210717486
125,125,-0.0045940515927478,0.1970914528798528
126,126,-0.0042057485886348,0.1972289846879569
127,127,-0.0033525129774812,0.1973665164960611
128,128,-0.0077396757832991,0.1975040483041653
129,129,-0.0049140532308529,0.1976415801122694
130,130,-0.0007485185357885,0.1977791119203736
131,131,-0.0102454327968672,0.1979103922826548
132,132,-0.0059132176217874,0.198047924090759
133,133,0.0023187200634021,0.1981854558988631
134,134,0.0006712115546564,0.1983229877069673
135,135,-0.0016666898394267,0.1984605195150714
136,136,0.0040758539061271,0.1985980513231756
137,137,0.0002792219262979,0.1987355831312797
138,138,-0.0042594806765511,0.1988731149393839
139,139,-0.0047227422280156,0.199010646747488
140,140,0.0069742200187702,0.1991419271097693
141,141,0.0061226579720313,0.1992794589178734
142,142,-0.0021599419133525,0.1994169907259776
143,143,0.0023324629158802,0.1995545225340818
144,144,-0.0017744802647715,0.1996920543421859
145,145,0.0038725282773499,0.1998295861502901
146,146,0.004607144872915,0.1999671179583942
147,147,-0.0005811116551674,0.2001046497664984
148,148,0.0036061391670253,0.2002359301287796
149,149,0.007706624171329,0.2003734619368838
150,150,0.0087905124670006,0.2005109937449879
151,151,-0.0027348492548734,0.2006485255530921
152,152,0.0006496429800226,0.2007860573611962
153,153,-0.0025470864769945,0.2009235891693004
154,154,-0.0099258511354159,0.2010611209774045
155,155,-0.0069788022786007,0.2011986527855087
156,156,-0.0034928125637456,0.20132993314779
157,157,-0.0054593554249592,0.2014674649558941
158,158,-0.0059166471293843,0.2016049967639983
159,159,-0.0022608203735442,0.2017425285721024
160,160,-2.607576730595529e-05,0.2018800603802066
161,161,0.0067320430930378,0.2020175921883107
162,162,0.0063030570495516,0.2021551239964149
163,163,0.004772464600345,0.202292655804519
164,164,0.005526342684648,0.2024239361668003
165,165,0.0025772534121686,0.2025614679749044
166,166,0.0045071582258248,0.2026989997830086
167,167,0.0076457607646297,0.2028365315911127
168,168,0.0056078962985262,0.2029740633992169
169,169,0.0037011865981544,0.203111595207321
170,170,-0.0001937577525679,0.2032491270154252
171,171,0.000128729477875,0.2033866588235294
172,172,-0.0026721018212447,0.2035179391858106
173,173,0.0009516366155166,0.2036554709939148
174,174,0.0023442716974584,0.2037930028020189
175,175,0.004949091099092,0.2039305346101231
176,176,-0.0005394306671199,0.2040680664182272
177,177,0.0021112344868519,0.2042055982263314
178,178,-0.0073843279000278,0.2043431300344355
179,179,-0.0107518905881235,0.2044806618425397
180,180,-0.0053355713746819,0.2046119422048209
181,181,-0.0044989147899704,0.2047494740129251
182,182,-0.0041887265451242,0.2048870058210292
183,183,0.0016729383390982,0.2050245376291334
184,184,-0.0026086623484627,0.2051620694372375
185,185,0.0064742264693624,0.2052996012453417
186,186,0.0093866108848826,0.2054371330534459
187,187,0.0062500421421169,0.20557466486155
188,188,0.0017468717243045,0.2057121966696542
189,189,-0.0012490292446343,0.2058434770319354
190,190,-0.0045911628557354,0.2059810088400396
191,191,-0.008703991313146,0.2061185406481437
192,192,-0.0101736430185677,0.2062560724562479
193,193,-0.0092902386147351,0.206393604264352
194,194,-0.0129906032263455,0.2065311360724562
195,195,-0.008327301586022,0.2066686678805604
196,196,-0.0093195410062479,0.2068061996886645
197,197,-0.0071651473874287,0.2069374800509457
198,198,-0.0036395978483247,0.2070750118590499
199,199,-0.0034888733962615,0.2072125436671541
200,200,-0.0035699970847327,0.2073500754752582
201,201,-0.0008659955469826,0.2074876072833624
202,202,-0.0008156964133575,0.2076251390914665
203,203,0.0002350220154042,0.2077626708995707
204,204,0.0049146287277594,0.2079002027076749
205,205,0.0087377446066819,0.2080314830699561
206,206,0.0106303497264416,0.2081690148780602
207,207,-0.0018015943714299,0.2083065466861644
208,208,0.0038446285497611,0.2084440784942686
209,209,0.0105967317334535,0.2085816103023727
210,210,0.0150639439330696,0.2087191421104769
211,211,0.0192500109172215,0.208856673918581
212,212,0.0135068695273522,0.2089942057266852
213,213,0.0118452105251193,0.2091254860889664
214,214,0.007122518769743,0.2092630178970706
215,215,0.0008122475298959,0.2094005497051747
216,216,0.0024210603797261,0.2095380815132789
217,217,-0.0016818695370318,0.209675613321383
218,218,0.0024942069853678,0.2098131451294872
219,219,0.0031606584272406,0.2099506769375914
220,220,0.0021085449941312,0.2100882087456955
221,221,0.0004321773260232,0.2102194891079767
222,222,-0.0021374547554757,0.2103570209160809
223,223,-0.0019094210280511,0.2104945527241851
224,224,-0.0034017025896767,0.2106320845322892
225,225,-0.0101610132923281,0.2107696163403934
226,226,-0.0097589590924744,0.2109071481484975
227,227,-0.0058170046172989,0.2110446799566017
228,228,-0.0033836728829711,0.2111822117647058
229,229,-0.0096998941336234,0.2113134921269871
230,230,-0.01256872914137,0.2114510239350912
231,231,-0.0074966577573051,0.2115885557431954
232,232,-0.0089960369814418,0.2117260875512995
233,233,-0.0041834943814267,0.2118636193594037
234,234,-0.0024474919274182,0.2120011511675079
235,235,0.0055539974458693,0.212138682975612
236,236,0.0109320316134227,0.2122762147837162
237,237,0.0062339562395226,0.2124137465918203
238,238,0.0052547479429321,0.2125450269541016
239,239,0.0072481271050636,0.2126825587622057
240,240,0.0011348888504675,0.2128200905703099
241,241,0.0073981289571785,0.212957622378414
242,242,0.0067037473877922,0.2130951541865182
243,243,0.0053091815932331,0.2132326859946224
244,244,0.0093338444416417,0.2133702178027265
245,245,0.0043427586188277,0.2135077496108307
246,246,0.0033061516145072,0.2136390299731119
247,247,0.0060003264100934,0.2137765617812161
248,248,0.0075890626876055,0.2139140935893202
249,249,0.0051392121254006,0.2140516253974244
250,250,-0.0028323844179081,0.2141891572055285
251,251,-0.0060636077381148,0.2143266890136327
252,252,-0.0050887512417806,0.2144642208217368
253,253,-0.0055194970712117,0.214601752629841
254,254,-0.000861403568663,0.2147330329921222
255,255,0.0046336827212424,0.2148705648002264
256,256,-0.0002672272012925,0.2150080966083306
