,Time,Residuals,b
0,0,-0.003603439625882,0.18
1,1,-0.0037095842975177,0.1801375318081041
2,2,0.0010173045344353,0.1802750636162083
3,3,0.0077513555332663,0.1804125954243124
4,4,0.0125649467890577,0.1805501272324166
5,5,0.0027695236633897,0.1806876590405207
6,6,0.0038265066836503,0.1808251908486249
7,7,-0.0019787551700591,0.180962722656729
8,8,-0.0058269319740124,0.1811002544648332
9,9,-0.001210474393575,0.1812440377187603
10,10,-0.0031185095100271,0.1813815695268644
11,11,0.0027752159625613,0.1815191013349686
12,12,-0.0010661468225634,0.1816566331430728
13,13,-0.0086717830528662,0.1817941649511769
14,14,-0.0058534354891905,0.1819316967592811
15,15,-0.0042004294388934,0.1820692285673852
16,16,-0.0060024030058037,0.1822067603754894
17,17,-0.0028833799304958,0.1823442921835935
18,18,-0.0003349261096875,0.1824880754375206
19,19,7.679040426322725e-05,0.1826256072456248
20,20,-0.0035722509355006,0.1827631390537289
21,21,-0.0014356865239566,0.1829006708618331
22,22,0.0026519502935882,0.1830382026699372
23,23,-0.0009415953190929,0.1831757344780414
24,24,0.0028509541258565,0.1833132662861455
25,25,0.0026780386642806,0.1834507980942497
26,26,0.0048080392031325,0.1835945813481768
27,27,0.0095536274009337,0.1837321131562809
28,28,0.0109239951103436,0.1838696449643851
29,29,0.010312436469773,0.1840071767724892
30,30,0.0077267682977991,0.1841447085805934
31,31,0.0032515998553181,0.1842822403886975
32,32,0.0006862971779598,0.1844197721968017
33,33,-0.0026436576621108,0.1845573040049059
34,34,-0.005657682937616,0.18469483581301
35,35,1.701126338959913e-05,0.1848386190669371
36,36,-0.008284485389673,0.1849761508750412
37,37,-0.005376242801659,0.1851136826831454
38,38,0.0032052830557955,0.1852512144912496
39,39,0.0087225532177841,0.1853887462993537
40,40,0.0112438489992895,0.1855262781074579
41,41,0.0069105685333568,0.185663809915562
42,42,0.008648268390336,0.1858013417236662
43,43,0.0106502738476733,0.1859451249775932
44,44,0.0101912638963473,0.1860826567856974
45,45,0.0062916184284893,0.1862201885938016
46,46,0.0083862616181951,0.1863577204019057
