DEV,u
0.9276717569295528,0.256629749053694
0.8944605617729262,0.2593466984438525
0.914274614092031,0.2614916584887144
0.9463029158309135,0.2647553624001121
0.9283839621772766,0.2676489555586709
0.907995613484493,0.2708958362540306
0.9123551923355137,0.2747062946866676
0.9011538960777746,0.2784494602551521
0.9085553017485524,0.282116921351465
0.9386812864335907,0.2848086359175662
0.9229161165710728,0.2882489835973643
0.9331796851195988,0.2903855320342072
0.9017064031117854,0.2934810037852235
0.9289380973944171,0.2973839899060703
0.8925127232445094,0.3007906911537922
