DEV,u
0.905095922763098,0.256629749053694
0.8774416335786313,0.2593466984438525
0.8742782423411452,0.2614916584887144
0.8633837843567524,0.2647553624001121
0.8553063921725167,0.2676489555586709
0.8535137864165917,0.2708958362540306
0.8611186735214387,0.2747062946866676
0.8346933716238287,0.2784494602551521
0.864641035977907,0.282116921351465
0.8587384120062308,0.2848086359175662
0.858625942967217,0.2882489835973643
0.8605929246786227,0.2903855320342072
0.8446798533700511,0.2934810037852235
0.8754544894131155,0.2973839899060703
0.8630468923090363,0.3007906911537922
