DEV,u
0.8450646087632151,0.2565035749334081
0.8571229134842103,0.259413991308005
0.8911227086069284,0.2624758166269452
0.867272754976112,0.2662105705874106
0.845203037972654,0.2690705173138931
0.8752914578999508,0.2723342212252909
0.8266250120278099,0.2748997616711061
0.8030917614667468,0.2796270853778214
0.7844592607658945,0.2829328473293144
0.7701734983943683,0.2870124772185616
0.8121178453186458,0.2911930464040375
0.7768980930374557,0.2940193466984439
0.8663037657986635,0.2986625543249684
0.8659248966415123,0.3029861208467685
