DEV,u
0.8800433930343232,0.2565035749334081
0.9228373626813915,0.259413991308005
0.9319950417987904,0.2624758166269452
0.9041444335478975,0.2662105705874106
0.8643419598005548,0.2690705173138931
0.866514801063601,0.2723342212252909
0.8516312629007564,0.2748997616711061
0.9002855988767695,0.2796270853778214
0.949479190964405,0.2829328473293144
0.9607734105315207,0.2870124772185616
0.9600248708047732,0.2911930464040375
0.937467690170092,0.2940193466984439
0.9304498724397362,0.2986625543249684
0.8988541777414606,0.3029861208467685
