DEV,u
0.94533370619886,0.253315575494182
0.9454244800211854,0.2565792794055797
0.9253178011672631,0.2602130940698163
0.8406824272940531,0.2639142015982055
0.8126344620175143,0.2673040796298892
0.828802893174119,0.2705257255011916
0.8954594726194403,0.2727379784102061
0.8362084684627147,0.2748240571989345
0.8318409307376592,0.2777849432216459
0.883339401627423,0.2808972381887004
0.8745657558668669,0.2856582083274919
0.8353862415910923,0.2879882237487733
0.8002121363728614,0.2913276321323426
0.8698329383842474,0.2943305761951493
0.8405926050623072,0.2990663115098836
0.8316413028478167,0.302153371652881
0.8733541909694178,0.3052656666199355
0.8663499451822912,0.3081592597784943
