DEV,u
0.8681121116905645,0.2521127155474554
0.9140625267811183,0.2551745408663956
0.8895811770736025,0.2591448198513949
0.8504746473361752,0.2632917426047946
0.8204489116012,0.2669592037011075
0.8349227881364754,0.2698864432917426
0.8342345469860598,0.2724351605215196
0.9173996700701152,0.2756820412168793
0.8360157421359279,0.2795093228655544
0.9105060660032008,0.2834291322024393
0.8426546991126721,0.2857759708397588
0.8583633723803806,0.2885770363101079
0.8471589072557705,0.2914874526847049
0.821190966116645,0.2943978690593018
0.8265561120111086,0.296702649656526
0.7932913093731294,0.2990915463339408
0.8574061132927108,0.3026748913500631
