DEV,u
0.9442942938932465,0.2521127155474554
0.933252629889977,0.2551745408663956
0.95759560509922,0.2591448198513949
0.9313206063065357,0.2632917426047946
0.9409759029548529,0.2669592037011075
0.9030570770071673,0.2698864432917426
0.9147900323968993,0.2724351605215196
0.8789911488306509,0.2756820412168793
0.9210190617133199,0.2795093228655544
0.9085692893931668,0.2834291322024393
0.9270025177500201,0.2857759708397588
0.9200489807563645,0.2885770363101079
0.904287033955118,0.2914874526847049
0.897080405382931,0.2943978690593018
0.8966628914296426,0.296702649656526
0.8829980348757608,0.2990915463339408
0.9386322337507711,0.3026748913500631
