DEV,u
0.927186558881526,0.2577400813122108
0.9116492421792052,0.2618870040656105
0.8857926938397118,0.2645871302397308
0.8887645504507355,0.2676321323426328
0.8762036907244627,0.2697182111313613
0.86363784396976,0.2730407962988924
0.8334539636539684,0.2753624001121547
0.8351432556372653,0.2779531753820272
0.907797815233093,0.2820832749193887
0.8278732887630029,0.2849348100378522
0.9645242194340702,0.2880723398289639
0.915544723074667,0.290999579419599
0.9274198486684951,0.2950960325248843
0.8741906584234211,0.2983681480443011
0.8395370616783426,0.3006224589934109
0.8272663542418291,0.3043656245618954
0.8733354650811918,0.3088237768120005
0.8602209358880841,0.3124239450441609
