DEV,u
0.845105506585409,0.2563353427730268
0.8861241076106349,0.2587999439226132
0.9539006038768411,0.2615421281368288
0.931207329100701,0.2639646712463199
0.8701709292824792,0.2679349502313192
0.8524766442099857,0.2701051451002383
0.8632793671058292,0.2735118463479601
0.8463383345672649,0.2762456189541567
0.8316407393362552,0.2787102201037431
0.8499468281117204,0.2815785784382447
0.8334309274768351,0.2846151689331277
0.8675769793100847,0.2869788307864853
0.8503588822698698,0.2900658909294826
0.8413380135082458,0.2936492359456049
0.8500527308629482,0.2956007290060283
0.843978534503465,0.2982756203560914
0.9503452778960638,0.3010766858264405
