DEV,u
0.8000062953220867,0.2545268470489275
0.7903162675217975,0.2583793635216599
0.8739036292468718,0.2615000700967335
0.8924569633279206,0.264990887424646
0.865233479922298,0.2671694939015842
0.8674320806003609,0.2713500630870601
0.7966205117039807,0.2744623580541147
0.8158075770208548,0.2786008691994953
0.8405826668817002,0.2820580400953315
0.841547007507378,0.2858432637039114
0.8573972847437464,0.2893172578157857
0.850637175503764,0.2914285714285714
0.8477776645773362,0.294162344034768
0.8318752405701929,0.2979559792513668
0.8569745578749781,0.3017496144679658
0.8538046717642613,0.3045422683302958
