DEV,u
0.7907349548228102,0.2545268470489275
0.8372064674510462,0.2583793635216599
0.9392274829580267,0.2615000700967335
0.9484263745232844,0.264990887424646
0.9677859450560555,0.2671694939015842
0.9518298458399105,0.2713500630870601
0.9101721931244862,0.2744623580541147
0.903217570825606,0.2786008691994953
0.9208980126398021,0.2820580400953315
0.8918204601768435,0.2858432637039114
0.8906226139215206,0.2893172578157857
0.9567059364820805,0.2914285714285714
0.9600451699870307,0.294162344034768
0.9647822742643574,0.2979559792513668
0.9410634688997764,0.3017496144679658
0.945873397547328,0.3045422683302958
