DEV,u
0.9038113066546133,0.2572942660872003
0.9687756200035533,0.2597588672367867
0.931849316718369,0.2626608720033646
0.8950168684230057,0.2661432777232581
0.9342870514779824,0.2693396887705033
0.9421800717559187,0.2721744006729286
0.7998207549218945,0.2762119725220804
0.8619567120318079,0.2797953175382027
0.8942369888727099,0.283008551801486
0.8715996774436059,0.2863395485770363
0.7376065938491084,0.28972942660872
0.8673129463950399,0.2940782279545773
0.8781653165942497,0.2969045282489836
0.9633316104826579,0.300252348240572
0.9453629959851495,0.3036674610963129
