DEV,u
0.8346798305722859,0.2540053273517454
0.8716951038527679,0.2570671526706855
0.861391242359437,0.2604654423103883
0.9176164551407352,0.2664040375718491
0.8311788915991006,0.2696004486190943
0.8465575491009607,0.2721155194167952
0.8489762965909361,0.2753455768961166
0.8480232548695975,0.2796186737698023
0.8165999729314503,0.284648815365204
0.820495455946615,0.2874078227954577
0.8811828233149059,0.290234123089864
0.826716924043543,0.2931781858965372
0.8296783565322687,0.2959540165428291
0.8533857770769675,0.3000588812561334
0.8234276684598895,0.3034655825038553
