DEV,u
0.8632738193897204,0.2535847469507921
0.8484297805975456,0.2565540445815225
0.8778397186457073,0.2597588672367867
0.8913356616496049,0.2627029300434599
0.8677361697189232,0.2652011776251226
0.9323718109931018,0.2684648815365203
0.9232068820602927,0.2727463900182251
0.8788694302331235,0.2751941679517734
0.8745265543500634,0.2774989485489976
0.8433750604165311,0.2798626104023552
0.9098628092474841,0.28351324828263
0.9093539669338294,0.2859357913921211
0.9094100312787115,0.2890649095752138
0.8836208451350902,0.2915295107248002
0.8603941097961579,0.2933211832328613
0.9247640788130235,0.2964587130239731
0.9038595872051935,0.299234543670265
0.9151979938932056,0.3020608439646712
0.9157616629050209,0.303684284312351
0.8080769543890258,0.3073685686247021
