DEV,u
0.8823604268156631,0.2535847469507921
0.840389334871038,0.2565540445815225
0.8292192550395509,0.2597588672367867
0.937961412169645,0.2627029300434599
0.9368753362618284,0.2652011776251226
0.9597261610840143,0.2684648815365203
0.904213406804108,0.2727463900182251
0.8554497696896867,0.2751941679517734
0.909152897301856,0.2774989485489976
0.8928815053754828,0.2798626104023552
0.885425512288684,0.28351324828263
0.866655827903648,0.2859357913921211
0.8549164093699316,0.2890649095752138
0.8436603282369857,0.2915295107248002
0.7979420460161417,0.2933211832328613
0.8820498474965108,0.2964587130239731
0.905256643390305,0.299234543670265
0.927692708099795,0.3020608439646712
0.9048580033254423,0.303684284312351
0.9084006310249432,0.3073685686247021
