DEV,u
0.9516033200244325,0.2573110893032385
0.9446242132957194,0.2597252208047105
0.9138945529910916,0.2627618112995934
0.8975393611165007,0.2667909715407262
0.8847759741821255,0.2690873405299313
0.8288035662684602,0.2728809757465302
0.9361456081436157,0.2763129118183092
0.9096182947739256,0.2790130379924295
0.907634519802549,0.2818225150707977
0.9000405979983013,0.2840347679798121
0.892326191230347,0.2862217860647694
0.9023259809310666,0.2883835693256694
0.9058561262374643,0.2922529090144399
0.8609020349367859,0.296206364783401
0.8712890575908887,0.3009252768820973
