DEV,u
0.8765308612713074,0.2573110893032385
0.8754527566273416,0.2597252208047105
0.865912234615228,0.2627618112995934
0.8728012517580703,0.2667909715407262
0.8677039680066921,0.2690873405299313
0.859589698795389,0.2728809757465302
0.846542242540018,0.2763129118183092
0.8710679025732869,0.2790130379924295
0.8826011669516373,0.2818225150707977
0.9187835113438452,0.2840347679798121
0.9374525869639789,0.2862217860647694
0.8983462445353574,0.2883835693256694
0.9076123327190896,0.2922529090144399
0.8548974811171274,0.296206364783401
0.9170661915738161,0.3009252768820973
