,Lag-1 AC,b
0,0.630775447225929,0.184175965809708
1,0.6190938840825674,0.1843009947261663
2,0.6278207374622137,0.1844260236426246
3,0.6400801209227841,0.1845510525590829
4,0.6445290689206044,0.1846823329213642
5,0.6458289592592895,0.1848073618378225
6,0.6651322661946525,0.1849323907542808
7,0.6130509422810614,0.1850574196707392
8,0.5620150465982847,0.1851887000330204
9,0.5985985284183054,0.1853137289494787
10,0.6569433044626966,0.185438757865937
11,0.6640608236431584,0.1855637867823953
12,0.6750726472895078,0.1856950671446766
13,0.6582954236858277,0.1858200960611349
14,0.6694253894238301,0.1859451249775932
15,0.6866597360930288,0.1860701538940516
16,0.6589014172731051,0.1862014342563328
17,0.646234572577358,0.1863264631727911
18,0.6454454789637961,0.1864514920892495
19,0.6267901956262439,0.1865765210057078
20,0.5997958879883458,0.186707801367989
21,0.6222207139258625,0.1868328302844473
22,0.6535715210022475,0.1869578592009056
23,0.6750033840906782,0.187082888117364
24,0.6858615135140198,0.1872141684796452
25,0.7101302953675152,0.1873391973961035
26,0.7098369623054701,0.1874642263125619
27,0.7130187764026501,0.1875892552290202
28,0.7142044332327027,0.1877205355913014
29,0.7098113906833992,0.1878455645077598
30,0.6720415957847639,0.1879705934242181
31,0.7012333802230108,0.1880956223406764
32,0.6769033721768151,0.1882269027029576
33,0.6791724520437546,0.188351931619416
34,0.6884058934013432,0.1884769605358743
35,0.6809765644997055,0.1886019894523326
36,0.6826421078291846,0.1887332698146138
37,0.6690256897971818,0.1888582987310722
38,0.6046723404822348,0.1889833276475305
39,0.5721271281953612,0.1891083565639888
40,0.6212363635296504,0.1892396369262701
41,0.6673562085258947,0.1893646658427284
42,0.7114642508825066,0.1894896947591867
43,0.7330346823017443,0.189614723675645
44,0.7604604904833363,0.1897460040379263
45,0.7743395860269494,0.1898710329543846
46,0.7869375748130507,0.1899960618708429
47,0.79907697407524,0.1901210907873012
48,0.8038636228150223,0.1902523711495825
49,0.8272866916650234,0.1903774000660408
50,0.8687706039131616,0.1905024289824991
51,0.8818815482370223,0.1906274578989575
52,0.9006535738685328,0.1907587382612387
53,0.9137374420072792,0.190883767177697
54,0.9186081761390492,0.1910087960941554
55,0.92075512020242,0.1911338250106137
56,0.9164574671773084,0.1912651053728949
57,0.903485154829285,0.1913901342893532
58,0.9001857877443004,0.1915151632058115
59,0.8941759271807018,0.1916401921222699
60,0.8715208119804304,0.1917714724845511
61,0.8690242475899209,0.1918965014010094
62,0.868823558202378,0.1920215303174678
63,0.8636091179599676,0.1921465592339261
64,0.8680229713269353,0.1922778395962073
65,0.8921011266696154,0.1924028685126657
66,0.9025588658375908,0.192527897429124
67,0.9007970869379396,0.1926529263455823
68,0.9058937984855856,0.1927842067078635
69,0.910096766816148,0.1929092356243218
70,0.9130542628170364,0.1930342645407802
71,0.924961126146564,0.1931592934572385
72,0.9360315865679611,0.1932905738195197
73,0.9361536744800107,0.1934156027359781
74,0.9365920355465316,0.1935406316524364
75,0.9367842019249124,0.1936656605688947
76,0.9318780628262496,0.193796940931176
77,0.9322142503865672,0.1939219698476343
78,0.9321446484973024,0.1940469987640926
79,0.9305959003918186,0.1941720276805509
80,0.9308351296456284,0.1943033080428322
81,0.9218816990443016,0.1944283369592905
82,0.9246210454167768,0.1945533658757488
83,0.9215608101091468,0.1946783947922071
84,0.922434852251022,0.1948034237086655
85,0.9171185380474072,0.1949347040709467
86,0.9035456677632344,0.195059732987405
87,0.89025592798105,0.1951847619038633
88,0.8733258157713021,0.1953097908203217
89,0.8606916941967476,0.1954410711826029
90,0.8603486901691598,0.1955661000990612
91,0.8480629504081759,0.1956911290155196
92,0.8421941740740038,0.1958161579319779
93,0.8688355005427251,0.1959474382942591
94,0.8663541203247365,0.1960724672107174
95,0.8639460178339811,0.1961974961271758
96,0.8770202489493618,0.1963225250436341
97,0.8640418592697476,0.1964538054059153
98,0.8303122000969314,0.1965788343223737
