,Lag-1 AC,b
0,0.7187773668964813,0.1841447085805934
1,0.7070897010377639,0.1842822403886975
2,0.7119580379437198,0.1844197721968017
3,0.7291561505052381,0.1845573040049059
4,0.7213086346957814,0.18469483581301
5,0.7349394401097974,0.1848386190669371
6,0.7021689111329231,0.1849761508750412
7,0.729397318500724,0.1851136826831454
8,0.694355604912289,0.1852512144912496
9,0.6990419634644714,0.1853887462993537
10,0.7283949521423365,0.1855262781074579
11,0.750917882901867,0.185663809915562
12,0.7684656976824769,0.1858013417236662
13,0.802052296873901,0.1859451249775932
14,0.8015244104245501,0.1860826567856974
15,0.7895838074808945,0.1862201885938016
16,0.7813412470426346,0.1863577204019057
17,0.7554071287454082,0.1864952522100099
18,0.7362679353649552,0.186632784018114
19,0.737574184426178,0.1867703158262182
20,0.7830123064993414,0.1869078476343223
21,0.8195418101616397,0.1870453794424265
22,0.8604628243873073,0.1871891626963536
23,0.8552872451819774,0.1873266945044577
24,0.8652653126267478,0.1874642263125619
25,0.866937717972118,0.187601758120666
26,0.8735482587166559,0.1877392899287702
27,0.884866966314707,0.1878768217368743
28,0.8881565731863216,0.1880143535449785
29,0.8895729869638188,0.1881518853530827
30,0.8910687325603909,0.1882956686070097
31,0.8934119975683807,0.1884332004151139
32,0.8921608502876657,0.188570732223218
33,0.8934839464496865,0.1887082640313222
34,0.8808235345666294,0.1888457958394263
35,0.8851483256646542,0.1889833276475305
36,0.8956582345553546,0.1891208594556347
37,0.891904290654402,0.1892583912637388
38,0.9035791188661036,0.189395923071843
39,0.9113640517995388,0.18953970632577
40,0.9125623033618622,0.1896772381338742
41,0.9197794050772456,0.1898147699419783
42,0.9237511983791732,0.1899523017500825
43,0.9250800692984168,0.1900898335581867
44,0.925492849451617,0.1902273653662908
45,0.9269146638518944,0.190364897174395
46,0.9277277796207798,0.1905024289824991
47,0.9317232205180672,0.1906462122364262
48,0.9351501735257376,0.1907837440445303
49,0.9432953126461868,0.1909212758526345
50,0.9403965259100434,0.1910588076607387
51,0.934299136985685,0.1911963394688428
52,0.9315793812164084,0.191333871276947
53,0.9339506007421912,0.1914714030850511
54,0.9369442264893584,0.1916089348931553
55,0.9194692372716629,0.1917464667012595
56,0.9186204455773184,0.1918902499551865
57,0.9134129505365264,0.1920277817632907
58,0.9068221026581726,0.1921653135713948
59,0.9012553469790052,0.192302845379499
60,0.8837108575343392,0.1924403771876031
61,0.8667234249702075,0.1925779089957073
62,0.8516003221051636,0.1927154408038115
63,0.8420024448652278,0.1928529726119156
64,0.8715354446001883,0.1929967558658427
65,0.881712902227315,0.1931342876739468
66,0.8896551167083996,0.193271819482051
67,0.9067502419796458,0.1934093512901551
68,0.91814093832537,0.1935468830982593
69,0.9254089941157144,0.1936844149063635
70,0.9113819101631824,0.1938219467144676
71,0.8953114283245434,0.1939594785225718
72,0.8796459682209893,0.1940970103306759
73,0.8639343316426847,0.194240793584603
74,0.8535076571931469,0.1943783253927072
75,0.8473430790074288,0.1945158572008113
76,0.8402204820555336,0.1946533890089155
77,0.8415054028606948,0.1947909208170196
78,0.8498127286917189,0.1949284526251238
79,0.8577208179630452,0.1950659844332279
80,0.8668071559123725,0.1952035162413321
81,0.8831245149167708,0.1953472994952592
82,0.8845075304421525,0.1954848313033633
83,0.889308519949025,0.1956223631114675
84,0.8829635896795622,0.1957598949195716
85,0.9037000912016196,0.1958974267276758
86,0.8972926302042823,0.1960349585357799
87,0.8964414739268608,0.1961724903438841
88,0.8937533110115433,0.1963100221519882
89,0.8881143207668024,0.1964475539600924
90,0.8884396842075946,0.1965913372140195
91,0.8785709294068034,0.1967288690221236
92,0.8822793223818459,0.1968664008302278
93,0.8848722894942865,0.197003932638332
94,0.8804186454065352,0.1971414644464361
95,0.8773170964636244,0.1972789962545403
96,0.8761519121152471,0.1974165280626444
