,Lag-1 AC,b
0,0.7675432864364033,0.1851199341289683
1,0.7676193607483167,0.1852324601537808
2,0.772106239251074,0.1853512376244162
3,0.7731940407046833,0.1854700150950516
4,0.7733518687484943,0.1855825411198641
5,0.7753418791755671,0.1857013185904995
6,0.7660720358075993,0.1858200960611349
7,0.7640679170864334,0.1859326220859474
8,0.7573397123019083,0.1860513995565828
9,0.7447517381243812,0.1861639255813953
10,0.7657339634660215,0.1862827030520307
11,0.7820139693311561,0.1864014805226661
12,0.7974928850536127,0.1865140065474786
13,0.8123194752480145,0.186632784018114
14,0.8199813269647631,0.1867453100429265
15,0.8239022789374286,0.1868640875135619
16,0.8283027404237282,0.1869828649841973
17,0.8323956255665049,0.1870953910090098
18,0.839981947286172,0.1872141684796452
19,0.8333844036745525,0.1873329459502806
20,0.8277536984544369,0.1874454719750931
21,0.8226965664767466,0.1875642494457285
22,0.8213278314889169,0.187676775470541
23,0.8265486751821631,0.1877955529411764
24,0.8208713658426693,0.1879143304118118
25,0.8166894319063911,0.1880268564366243
26,0.8201269153704493,0.1881456339072597
27,0.8132686256868683,0.1882644113778951
28,0.8119293420682131,0.1883769374027076
29,0.8065381657912668,0.188495714873343
30,0.8029590385780796,0.1886082408981555
31,0.7976374974259558,0.1887270183687909
32,0.8019776348423224,0.1888457958394263
33,0.7597350422904329,0.1889583218642388
34,0.7360599078100728,0.1890770993348742
35,0.7225399742681907,0.1891958768055097
36,0.7262584392962642,0.1893084028303222
37,0.7151663197759335,0.1894271803009576
38,0.7306541063901677,0.18953970632577
39,0.7234614829686677,0.1896584837964054
40,0.7157684976774518,0.1897772612670409
41,0.7470508548759809,0.1898897872918533
42,0.7713921974386347,0.1900085647624887
43,0.7737573317330444,0.1901210907873012
44,0.7722038664217139,0.1902398682579366
45,0.7521743027051498,0.190358645728572
46,0.7528456222595085,0.1904711717533846
47,0.7482804335659523,0.19058994922402
48,0.744334246890352,0.1907087266946554
49,0.7139675966055156,0.1908212527194679
50,0.7363027214044287,0.1909400301901033
51,0.7418469497289262,0.1910525562149158
52,0.7576797258915372,0.1911713336855512
53,0.7390843194017013,0.1912901111561866
54,0.7297611467463176,0.1914026371809991
55,0.7184052555458209,0.1915214146516345
56,0.711913605266329,0.1916401921222699
57,0.7008281643802596,0.1917527181470824
58,0.6865675407195949,0.1918714956177178
59,0.668944800822777,0.1919840216425303
60,0.6482304221710747,0.1921027991131657
61,0.631406925657097,0.1922215765838011
62,0.5884408440043186,0.1923341026086136
63,0.5755349777184684,0.192452880079249
64,0.5680252201353443,0.1925716575498844
65,0.5837931042251223,0.1926841835746969
66,0.5910644840350021,0.1928029610453323
67,0.5700876111588209,0.1929154870701448
68,0.5559920764973525,0.1930342645407802
69,0.5490456060708324,0.1931530420114156
70,0.5416936109709294,0.1932655680362281
71,0.5426256675782561,0.1933843455068635
72,0.5637736271922954,0.193496871531676
73,0.6110336156922613,0.1936156490023114
74,0.6479847517728797,0.1937344264729468
75,0.6761488893517148,0.1938469524977593
76,0.718832893432946,0.1939657299683947
77,0.7709186963444723,0.1940845074390301
78,0.7761601514038785,0.1941970334638426
79,0.782828549750825,0.194315810934478
80,0.790521040273565,0.1944283369592905
81,0.8025843312462969,0.1945471144299259
82,0.8034789355641567,0.1946658919005613
83,0.8127096583132946,0.1947784179253738
84,0.8191815163785495,0.1948971953960092
85,0.8130369889907929,0.1950159728666446
86,0.8090058392844098,0.1951284988914571
87,0.8064449221436069,0.1952472763620925
88,0.792302040691744,0.195359802386905
89,0.8145634930652762,0.1954785798575404
90,0.8245112237449644,0.1955973573281758
91,0.8304656078380867,0.1957098833529883
92,0.8348419585643266,0.1958286608236237
93,0.8457406417690545,0.1959474382942591
94,0.840300563559454,0.1960599643190716
95,0.8411155624933151,0.196178741789707
96,0.8348025350653592,0.1962912678145195
97,0.8281823682216175,0.1964100452851549
98,0.8288498471072662,0.1965288227557903
99,0.8181787386492432,0.1966413487806028
100,0.8129495629726706,0.1967601262512382
101,0.8011015809080556,0.1968726522760507
102,0.7806682182531285,0.1969914297466861
103,0.7634491813777394,0.1971102072173215
104,0.7586621272522825,0.197222733242134
105,0.7499676947946775,0.1973415107127694
106,0.745960920655115,0.1974602881834048
107,0.7392804614566668,0.1975728142082173
108,0.7716747627915025,0.1976915916788527
109,0.795796427375811,0.1978041177036652
110,0.8067880198036862,0.1979228951743006
111,0.8122718015173337,0.198041672644936
112,0.808446031202417,0.1981541986697485
113,0.8041653834854144,0.1982729761403839
114,0.799066038128867,0.1983917536110193
115,0.8025401555035027,0.1985042796358318
116,0.8060227655957484,0.1986230571064672
117,0.7924451294321211,0.1987355831312797
118,0.8121266966034943,0.1988543606019152
