DEV,p
0.7587324182248701,0.7357412437798986
0.8168877592812471,0.6948027596817231
0.6215791799620957,0.66670112262314
0.793208729887064,0.6421091853169547
0.7257504652267054,0.6003533738791798
0.8264399434076662,0.5578763912594054
0.7968613087187747,0.5441741388014135
0.723021344157931,0.5060482223130364
0.7347500605867491,0.473186855453256
0.7261478375313191,0.4445563595278732
0.8213047081469755,0.4185941969758888
0.8096394926146213,0.3860934157071083
0.8834293634228091,0.3487367484795307
0.8971989475913521,0.3075578739873554
