DEV,p
0.6679453739441026,0.7859107190076685
0.6488667360781979,0.758337940815885
0.72820564183808,0.7412461838024953
0.7808339778648011,0.718385057333109
0.7744723909966822,0.6893939758167263
0.7357578638194661,0.6694896511935383
0.7427998906309023,0.6502103415947499
0.6844554393988836,0.6263155364311642
0.7856351291095099,0.5963148152599822
0.826601929285346,0.5603524123176038
0.8033764803938026,0.5389336282122166
0.6753825915021623,0.518236015288829
0.665206134635146,0.489918026875646
0.8292835770366661,0.454941224548667
0.7898106566310913,0.4287146325632828
0.6731417283918364,0.4052044520300968
0.8583076271266349,0.3858289862737085
0.8582905982251117,0.3616937907161229
0.8424139868312035,0.3369576191735378
0.7185168134747866,0.3150340152407509
