DEV,p
0.6596045824017568,0.753361859660088
0.6658615211785226,0.7332652227217
0.7337305767103827,0.7048030000721172
0.6534993592774198,0.6860285103007284
0.7981006602496882,0.6587201615423448
0.8324560600517845,0.6271088247313638
0.7856041626266591,0.60006490540638
0.822477034435628,0.5710257458111974
0.7843481510267624,0.543404889540614
0.8453672993055314,0.5110243034688333
0.6172559785448808,0.4884756845116469
0.67279517777884,0.4624654438808625
0.7543875323709266,0.424988581456285
0.7038292498682183,0.4024880405778985
