DEV,p
0.87530747258338,0.7485780908194909
0.873939689271887,0.7172071444025097
0.9025082091437424,0.6969662732277219
0.7928525647354432,0.6569172335873459
0.6778421452703025,0.6181422630351692
0.6885272138815474,0.5903050554099858
0.7664035447603449,0.5631169018486022
0.6397577289298727,0.5412173369552153
0.8304307392310438,0.5057357148008366
0.8348692130476778,0.4686194379672588
0.8611203722505884,0.4313348878578812
0.7139633598920175,0.4054208033846967
0.7121450461773985,0.3764297218683141
0.7219339788745345,0.3426548715113344
0.7496135724120754,0.3265967931921441
