DEV,p
0.8266998618591812,0.7587946825644847
0.7198421313423323,0.7395153729656962
0.6881552396195527,0.708264621745715
0.6048114663949712,0.688456453280127
0.7232062624886788,0.6609317531671435
0.8126271496074935,0.6237193201759658
0.8173334220336866,0.6025168874251785
0.8620974788687106,0.578333613788793
0.8042090745812264,0.554799394216207
0.6407226995376123,0.5235246039568259
0.7256560570322457,0.4926103992884444
0.7611480657243748,0.4562393326762662
0.7328250426936167,0.4335705185220798
0.7997620289745718,0.4064064040000961
0.7008859360791062,0.376549917065314
0.7481906666650932,0.3519820187985287
