DEV,u
0.8658727947074608,0.1583372083251631
0.8326006008606021,0.166085324518894
0.8145784472929883,0.173833440712625
0.7427268889454701,0.1815815569063559
0.6989237395955691,0.1893212695033474
0.7146350659588816,0.1970693856970783
0.6873321549314885,0.2048175018908092
0.7820183841784685,0.2125656180845401
0.7745278468228376,0.220313734278271
0.869721835783277,0.2280534468752626
0.912599843841593,0.2358015630689935
0.9141044654131544,0.2435496792627244
0.895318045563496,0.2512977954564553
0.8358258067439294,0.2590375080534468
