DEV,u
0.9870256482850893,0.1583372083251631
0.8933210078058522,0.166085324518894
0.8414115332025985,0.173833440712625
0.879142988994335,0.1815815569063559
0.8378583825910011,0.1893212695033474
0.9042642225291885,0.1970693856970783
0.8480035218118981,0.2048175018908092
0.9165412814858642,0.2125656180845401
0.8408464497536489,0.220313734278271
0.9639895843821465,0.2280534468752626
0.9905979246192309,0.2358015630689935
0.896119028484434,0.2435496792627244
0.9018616097229024,0.2512977954564553
0.844850283674769,0.2590375080534468
