DEV,u
0.858817011380848,0.1520933359477856
0.8163639401937473,0.1585725090338665
0.7704733451667138,0.1650600857166867
0.7458210319617112,0.1715392588027675
0.8300253151534095,0.1780268354855878
0.7289892933885562,0.1845060085716686
0.8105643605130245,0.1909935852544889
0.8395123942077363,0.1974727583405697
0.8407558113090698,0.20396033502339
0.8448728747822853,0.2104479117062102
0.8341079511963473,0.216927084792291
0.8615352987613611,0.2234146614751113
0.8381501609616906,0.2298938345611921
0.851397866434531,0.2363814112440124
0.861633793059525,0.2428605843300932
0.8440933608029685,0.2493481610129135
0.8946703731300354,0.2558273340989944
