DEV,u
0.8794447802742862,0.1499756295694557
0.8612639894112171,0.1560346228185663
0.8274750202657367,0.1620936160676769
0.8525532621447045,0.1681526093167875
0.8242784773171492,0.1742031989691587
0.8608624288171518,0.1802621922182694
0.8772864714330585,0.18632118546738
0.8944010067013152,0.1923801787164906
0.8672041204857678,0.1984391719656012
0.8916848847235251,0.2044897616179725
0.8836670780270254,0.2105487548670831
0.8755792211231125,0.2166077481161937
0.8910690868200783,0.2226667413653043
0.9305708264230647,0.2287173310176755
0.9125971476316825,0.2347763242667861
0.9079916623976371,0.2408353175158968
0.8949819045858993,0.2468943107650074
0.8863753741364206,0.2529449004173786
0.8836089766328655,0.2590038936664892
