DEV,u
0.8245203577992859,0.1499756295694557
0.8530673291541593,0.1560346228185663
0.8462403372677024,0.1620936160676769
0.9149756327410146,0.1681526093167875
0.9035460522120417,0.1742031989691587
0.9040948197223422,0.1802621922182694
0.8920129812759108,0.18632118546738
0.9472128827693683,0.1923801787164906
0.9123125160104298,0.1984391719656012
0.9138981089401732,0.2044897616179725
0.886491662700083,0.2105487548670831
0.8079658222018096,0.2166077481161937
0.8883751132709147,0.2226667413653043
0.8718266848298944,0.2287173310176755
0.9080794426711447,0.2347763242667861
0.9209310791497903,0.2408353175158968
0.9055327626888101,0.2468943107650074
0.9387544911303948,0.2529449004173786
0.9005463685799607,0.2590038936664892
