DEV,u
0.8203264825299742,0.1508580072270932
0.8475323444232921,0.1570850724109919
0.8065590872919067,0.16332054119163
0.8522974384764458,0.1695560099722681
0.8634712678258277,0.1757914787529062
0.8962939240050569,0.1820269475335443
0.8553153097835833,0.1882624163141824
0.8744021703551264,0.1944894814980811
0.8397394210870187,0.2007249502787192
0.8829996832151115,0.2069604190593574
0.91251124310524,0.2131958878399955
0.9060592495500004,0.2194313566206336
0.8716733211895584,0.2256668254012717
0.8349872551040008,0.2318938905851704
0.8858613358386528,0.2381293593658085
0.8892766285361663,0.2443648281464466
0.8800214087226705,0.2506002969270847
0.9392067276967785,0.2568357657077229
