DEV,u
0.8571157479313176,0.1514798733858091
0.8717291529398801,0.1578413961175383
0.8809800424856289,0.1642029188492674
0.853462752089716,0.1705644415809966
0.8470762741847442,0.1769259643127258
0.8732293004141823,0.183287487044455
0.8138452845638752,0.1896490097761842
0.9282589894652614,0.1960105325079134
0.9339993012121172,0.2023636516429031
0.9501152667774403,0.2087251743746323
0.9333824305529754,0.2150866971063615
0.9709414879168231,0.2214482198380907
0.9169120503245968,0.2278097425698198
0.8736465354739813,0.234171265301549
0.8047614044217203,0.2405327880332782
0.8751494241208582,0.2468943107650074
0.8942476190698058,0.2532558334967366
