DEV,u
0.8527644428379357,0.1514798733858091
0.8338228930875794,0.1578413961175383
0.8403893413643472,0.1642029188492674
0.8384775483973851,0.1705644415809966
0.8771302618725754,0.1769259643127258
0.8726612672979192,0.183287487044455
0.8816793250482287,0.1896490097761842
0.8732654233817307,0.1960105325079134
0.8565785889878282,0.2023636516429031
0.8077776384476704,0.2087251743746323
0.8048277342931018,0.2150866971063615
0.8018768220200406,0.2214482198380907
0.7165344967760533,0.2278097425698198
0.8047139018356508,0.234171265301549
0.7881436713468801,0.2405327880332782
0.7154817281312857,0.2468943107650074
0.7086178166714494,0.2532558334967366
