DEV,u
0.8437551804725232,0.1552530883218017
0.8410517477499936,0.1623793383568167
0.7886524236096161,0.1695055883918317
0.8151565503336285,0.1766234348301072
0.7872103595377563,0.1837496848651222
0.8905457852488468,0.1908759349001372
0.8976249955298456,0.1979937813384128
0.9049373063423503,0.2051200313734278
0.9058379189697532,0.2122462814084428
0.8999391932387195,0.2193641278467183
0.8786877086056163,0.2264903778817333
0.8270996743853442,0.2336082243200089
0.8563262843153066,0.2407344743550239
0.8283762025253835,0.2478607243900389
