DEV,u
0.9890525076237083,0.148757108042242
0.9486427810680829,0.1545639933891705
0.9211157825760009,0.160370878736099
0.8843598501215576,0.1661861676797669
0.9061368750782516,0.1719930530266954
0.8854514800115209,0.1777999383736239
0.9019648401436162,0.1836152273172918
0.843039410062492,0.1894221126642202
0.925349635838714,0.1952289980111487
0.9241724702783587,0.2010442869548166
0.8122577463103671,0.2068511723017451
0.8867146386258685,0.2126580576486736
0.8864807369240296,0.2184733465923415
0.918704697453087,0.22428023193927
0.8738112046755405,0.2300871172861984
0.8572822490079071,0.2359024062298663
0.879586732157126,0.2417092915767948
0.8498789537835763,0.2475161769237233
0.8913817939111307,0.2533314658673912
0.9277521610808788,0.2591383512143197
