DEV,u
0.9005235909362458,0.148757108042242
0.8940800722081809,0.1545639933891705
0.8749574774288797,0.160370878736099
0.8977694109282117,0.1661861676797669
0.9045800467262838,0.1719930530266954
0.8794956873921895,0.1777999383736239
0.8903625357446646,0.1836152273172918
0.8417127898214055,0.1894221126642202
0.8131305880255919,0.1952289980111487
0.8109369907787662,0.2010442869548166
0.7908606025014076,0.2068511723017451
0.797036396814179,0.2126580576486736
0.8387087950273736,0.2184733465923415
0.8777659963935264,0.22428023193927
0.8600812083519769,0.2300871172861984
0.8140812548611313,0.2359024062298663
0.8082040689173563,0.2417092915767948
0.8209156512097007,0.2475161769237233
0.8524730155817117,0.2533314658673912
0.8947805228480749,0.2591383512143197
