,Time,Residuals,u
0,0,0.7949973751885864,1.38
1,1,1.0639527544428802,1.3799147997869994
2,2,0.5927819863144919,1.379584198960497
3,3,0.5949063460074626,1.3794977987444967
4,4,-0.5439747693554864,1.378573196432991
5,5,-0.2381855248468127,1.3785143962859907
6,6,0.4183108819635777,1.3764521911304777
7,7,0.3009759531530562,1.3761179902949756
8,8,-0.5463694646310273,1.3753031882579705
9,9,-0.5032747239549735,1.3751741879354695
10,10,-1.4573183695395642,1.3744343860859651
11,11,-1.4343723330792386,1.374373785934465
12,12,-0.3165389682179125,1.3739657849144622
13,13,0.2207175139180321,1.3739153847884618
14,14,0.1298127737239838,1.3719635799089496
15,15,1.00635262570205,1.3716521791304477
16,16,-0.094860298378876,1.3668371670929176
17,17,-0.4543053922649847,1.366668566671417
18,18,-0.5732637344709133,1.365134362835907
19,19,1.5796686798343558,1.3639223598058994
20,20,-0.2294340977707634,1.3628657571643927
21,21,-0.5692269449383502,1.3627697569243922
22,22,-0.3308889511249617,1.3625651564128909
23,23,0.213850047487881,1.3622831557078892
24,24,-0.1580285503612231,1.3616465541163851
25,25,-1.0407486508866557,1.3605641514103783
26,26,-0.6340561885630791,1.359754149385373
27,27,0.3913138340337241,1.356959342398356
28,28,-0.986457401418761,1.3563917409793524
29,29,0.8115671888512566,1.355273938184845
30,30,1.1045796930441725,1.3536923342308356
31,31,0.5193927091960973,1.353271733179333
32,32,-1.0164711657900511,1.3528919322298305
33,33,-0.6717521610144104,1.3511603279008195
34,34,-0.4109146603532849,1.3510205275513187
35,35,0.5558472793241549,1.3509275273188182
36,36,0.382389169244675,1.3508009270023174
37,37,-0.4908779659879201,1.3492139230348077
38,38,-0.1728136141977643,1.3492061230153074
39,39,-0.0806983470301361,1.3478447196117989
40,40,-0.2028436727570124,1.3468685171712929
41,41,0.4631519869909084,1.3466879167197916
42,42,1.0246864803712583,1.34643891609729
43,43,0.7099298198857582,1.3463663159157897
44,44,0.3104268630070805,1.3462049155122886
45,45,-0.2721348410756832,1.3450577126442815
46,46,0.2558910078389544,1.343517508793772
47,47,-1.575973797582833,1.341277103192758
48,48,-0.3886345364129511,1.3408775021937551
49,49,-0.2384397516709668,1.3406981017452542
50,50,0.5203414180064669,1.3401773004432511
51,51,0.8254413996971834,1.3400591001477502
52,52,0.5707847913745923,1.34000090000225
53,53,0.0063355184291253,1.338235095587739
54,54,-0.5180330935118036,1.3371574928937322
55,55,1.0474029108103196,1.3355872889682223
56,56,1.2814309255222156,1.3353136882842207
57,57,-0.2100825338360437,1.3314586786466964
58,58,-0.8697607267972103,1.3306450766126914
59,59,-0.8115434203461973,1.3297258743146858
60,60,-0.3127739047055797,1.3286368715921788
61,61,-2.122721392446806,1.3274926687316717
62,62,-1.1056058624703835,1.327082267705669
63,63,-0.0941466797542602,1.3269394673486683
64,64,1.07924015005932,1.3263784659461648
65,65,-0.4742888336531337,1.3253998634996589
66,66,-0.1092973549856424,1.3250524626311564
67,67,0.1966191779841892,1.3244104610261525
68,68,0.3791200545909419,1.3242682606706515
69,69,0.6587400954305167,1.3236070590176474
70,70,-0.4588369107966059,1.3231510578776446
71,71,-0.0934878388526385,1.322752056880142
72,72,0.5293184687001826,1.320030450076125
73,73,1.0440849560380343,1.320010050025125
74,74,0.0334170224826948,1.319497048742622
75,75,0.5870299032872595,1.3181734454336136
76,76,0.8147210809864305,1.3164538411346027
77,77,1.1665951380358592,1.3162990407476018
78,78,-1.1508812890179456,1.3138522346305863
79,79,-0.5487225980359085,1.3130014325035813
80,80,-0.0532256039915068,1.311863229658074
81,81,-1.860979929701216,1.3111504278760695
82,82,-1.7287410214199213,1.3111042277605691
83,83,-1.7534308977280375,1.3108390270975676
84,84,-0.4176457938927456,1.310564226410566
85,85,-0.211600065533787,1.3102792256980642
86,86,-1.0449643689225925,1.3094332235830588
87,87,-1.2505581833725614,1.309298223245558
88,88,0.0879528122558781,1.308982622456556
89,89,-0.4523365418093021,1.3086070215175538
90,90,-0.4720804495464108,1.308329220823052
91,91,0.3470381051589015,1.3077652194130485
92,92,0.7260748203981393,1.3062070155175387
93,93,1.1390789640145726,1.3061788154470386
94,94,0.6202600743529842,1.3057324143310358
95,95,0.8926662401108274,1.3056928142320354
96,96,1.679721826106288,1.3052206130515325
97,97,0.5590191116196479,1.3041994104985262
98,98,-0.2840530041961528,1.3032850082125205
99,99,-0.5094602828944517,1.3030738076845192
100,100,0.6290428765316278,1.3027912069780174
101,101,-0.786252665209247,1.2991911979779949
102,102,-0.7852946083870052,1.2985239963099906
103,103,-0.335345988812719,1.2965745914364786
104,104,-0.4054414379897366,1.293918384795962
105,105,-1.240796762340267,1.29361958404896
106,106,-0.310990940238355,1.2934353835884589
107,107,1.344769472368398,1.2927507818769546
108,108,0.9226414371046872,1.292632581581454
109,109,1.407820137065528,1.292313980784952
110,110,0.2996623749089053,1.2913983784959462
111,111,-0.3874913503270818,1.2912603781509453
112,112,0.6556710201035116,1.2882111705279262
113,113,0.5442917184658427,1.2874737686844215
114,114,-0.1039195016600729,1.2869421673554182
115,115,0.4223407115624695,1.2865191662979156
116,116,0.3812321042175313,1.286436966092415
117,117,-0.4876699044606312,1.2837639594098984
118,118,-0.0117256638300204,1.2837387593468983
119,119,-0.0885320579810695,1.282250755626889
120,120,0.410324901741717,1.2819825549563872
121,121,0.5029300200483249,1.281775554438886
122,122,-0.5981392308872842,1.280027750069375
123,123,-0.2202028933915585,1.278715546788867
124,124,-0.3887752857319242,1.2780291450728627
125,125,0.1326754041841695,1.2775917439793598
126,126,0.3286925258242377,1.2754641386603467
127,127,0.5657538966038373,1.2752283380708451
128,128,-0.4291358284569924,1.2746745366863417
129,129,0.5825850476513779,1.2742797356993392
130,130,0.8916115292801692,1.274104535261338
131,131,-1.3098980259750874,1.2737901344753362
132,132,0.0925904332921732,1.272167730419326
133,133,0.812586541296298,1.270886127215318
134,134,-0.0991097465370103,1.270670726676817
135,135,-0.2327623213631682,1.2706365265913164
136,136,-0.1626125130266587,1.2704619261548151
137,137,-0.084001219281049,1.2699825249563124
138,138,1.1682170175897113,1.2692349230873077
139,139,0.1818093063845935,1.268325320813302
140,140,0.2962062680076656,1.267070717676794
141,141,-0.8914921712465116,1.2650169125422812
142,142,-0.5274933363980381,1.2645321113302783
143,143,0.0134202505618077,1.2617499043747609
144,144,0.3686045755600844,1.2617139042847607
145,145,-1.3624609997135622,1.2612423031057576
146,146,-1.5926711438239067,1.2607767019417548
147,147,-1.503183200539354,1.2607689019222548
148,148,0.5196932906156917,1.2578090945227365
149,149,0.6313943024661626,1.257761694404236
150,150,1.1024401086766034,1.256136890342226
151,151,-0.0533790700286544,1.2543458858647143
152,152,-0.5501536085165526,1.2540992852482131
153,153,-0.6692028309606712,1.253937884844712
154,154,-0.7561954012192018,1.2537932844832111
155,155,0.4320975318432261,1.2533882834707086
156,156,-0.1202772744920821,1.2519410798526995
157,157,-1.0137765742295528,1.2504542761356905
158,158,-0.5571451914415206,1.2501356753391883
159,159,0.5434531736693771,1.250095475238688
160,160,0.5210136160677052,1.249470873677184
161,161,0.1271895536426655,1.2493514733786837
