,Time,Residuals,u
0,0,1.164123921968553,1.38
1,1,-0.2151848901345374,1.3785257963144906
2,2,0.0812600087688792,1.3768697921744804
3,3,-0.2734772915671897,1.3762373905934764
4,4,0.0293161909234527,1.375859389648474
5,5,0.1832749164674965,1.3756487891219726
6,6,-0.4003248240591688,1.3723835809589522
7,7,-0.496429131306229,1.3722287805719513
8,8,0.0411663920298792,1.3701965754914387
9,9,-0.6605555787562025,1.3690871727179317
10,10,-0.0821595063119389,1.368663571658929
11,11,-0.1128804803385605,1.3683527708819272
12,12,-0.0123512225302988,1.3679585698964247
13,13,-0.0442805790970624,1.3673051682629205
14,14,0.3768656270891597,1.3666673666684166
15,15,-0.1265716341975462,1.3659941649854124
16,16,0.4160947905673424,1.3652027630069077
17,17,0.611670048480164,1.3650839627099067
18,18,0.3276499700182285,1.363071557678894
19,19,-0.4183845723812851,1.3621265553163882
20,20,0.4150265460106652,1.3613063532658831
21,21,0.3753306700261873,1.361132952832382
22,22,0.5872155898126152,1.3610429526073815
23,23,0.6977697683855126,1.36081315203288
24,24,0.3243976679873412,1.356977942444856
25,25,0.2092796299454562,1.3567805419513548
26,26,-0.5156889979664925,1.3546949367373418
27,27,-0.1047504619311894,1.354266535666339
28,28,-0.7046971549344221,1.353104932762332
29,29,0.1031965903557647,1.3525967314918286
30,30,-0.5199528034657419,1.3501613254033134
31,31,-0.7095185069299532,1.349761724404311
32,32,-0.3401568599114171,1.34959372398431
33,33,0.1165882751978415,1.349131722829307
34,34,0.2825360100398484,1.3477661194152983
35,35,-0.3384922748998065,1.344971912429781
36,36,0.2934635246106154,1.3443953109882774
37,37,-0.2300196571866877,1.344010710026775
38,38,-0.2401899031569883,1.3438055095137738
39,39,-0.1583323862404881,1.3436663091657728
40,40,-0.1173457341938615,1.3418879047197616
41,41,-0.0628066914831038,1.3408949022372556
42,42,0.205463324932964,1.3407773019432547
43,43,-0.1452000917151394,1.3397746994367483
44,44,-0.218717529078674,1.3382278955697389
45,45,-0.1629944352264942,1.3380304950762376
46,46,0.1069237186254667,1.3370674926687316
47,47,0.7698306169868943,1.3368772921932304
48,48,0.4614648000937222,1.335636489091223
49,49,0.5936928126444627,1.3354972887432217
50,50,0.4708783374412633,1.3343392858482146
51,51,0.5121973954751979,1.3335724839312098
52,52,0.3149211003548657,1.332664081660204
53,53,0.3548388602746968,1.3321576803942008
54,54,-0.3999100864238585,1.3285900714751786
55,55,-0.310234335954533,1.3279078697696742
56,56,0.0446351677908865,1.3269520673801685
57,57,-0.7630711398824133,1.3236616591541477
58,58,-1.1861273604446865,1.3231432578581446
59,59,-1.1543950632315043,1.322883457208643
60,60,-0.602688312875955,1.3213948534871336
61,61,-0.1310089414335493,1.321313253283133
62,62,-0.6362964234770061,1.320717451793629
63,63,-0.5989010499667984,1.3207084517711294
64,64,-0.4241916292036194,1.320185850464626
65,65,-0.1990225318234024,1.3199962499906248
66,66,0.1198562323016858,1.319383648459121
67,67,-0.1640978996867943,1.3192396480991202
68,68,-0.4226304611025853,1.3189714474286185
69,69,-0.232384888501258,1.3189576473941185
70,70,-0.2837257499770658,1.318428446071115
71,71,0.2355961340767862,1.3181884454711137
72,72,0.5420343435425252,1.3179610449026122
73,73,0.5502233420010043,1.3165738414346035
74,74,0.2655882874220765,1.3154818387045966
75,75,0.086265183460739,1.3150138375345937
76,76,0.5736882517572894,1.3136692341730851
77,77,0.8236970924956495,1.3135300338250844
78,78,0.9579171186894088,1.3127836319590798
79,79,0.6308941329946265,1.3108420271050676
80,80,0.4418973942592856,1.3103338258345645
81,81,0.6421808626942607,1.309518423796059
82,82,0.6895472152131106,1.3090144225360565
83,83,0.32898237613324,1.306696016740042
84,84,-0.2550043919936797,1.3054258135645338
85,85,0.377476097843612,1.3047928119820298
86,86,0.1625268436551437,1.303862209655524
87,87,0.0283351910671854,1.3023568058920147
88,88,0.1382239215341769,1.301406403516009
89,89,0.245329226037029,1.3003978009945023
90,90,-0.3930983806908443,1.2972549931374828
91,91,-0.0982573923925542,1.2968787921969804
92,92,0.3398145623556274,1.2955563888909722
93,93,-0.2124414827702594,1.2951177877944695
94,94,0.2705686597900012,1.2940533851334628
95,95,-0.011512655565923,1.2937353843384607
96,96,-0.1361737205068607,1.2906393765984414
97,97,-0.416530441129737,1.2894021735054335
98,98,-0.7179998079402026,1.2850365625914064
99,99,-0.8986672456314864,1.284956162390406
100,100,-0.7711668047305125,1.284634561586404
101,101,-0.5431586746826156,1.2840507601269002
102,102,-1.2288839361237365,1.2830121575303937
103,103,-1.0468129125168275,1.2829137572843932
104,104,-0.8712789544398447,1.282886757216893
105,105,-0.3289991404181478,1.2823785559463898
106,106,-0.3978234602744805,1.2819765549413873
107,107,-0.025814879588097,1.2816867542168855
108,108,-0.3683769357286905,1.280980552451381
109,109,0.0542506881517397,1.2802935507338769
110,110,0.1229208369467187,1.2802593506483766
111,111,-0.36885660884559,1.2795603489008722
112,112,-0.0428715999644282,1.2773259433148585
113,113,0.0378793638621459,1.2772419431048576
114,114,-0.1132520913731127,1.2769521423803558
115,115,-0.0630275204066492,1.2768339420848551
