,Time,Residuals,u
0,0,1.579992838870794,1.38
1,1,0.4974066559997254,1.3778249945624863
2,2,-0.5078447776076587,1.3762703906759766
3,3,-0.5534497691064644,1.3753445883614708
4,4,-0.2601573263874002,1.37522938807347
5,5,-0.4407990197144613,1.3741811854529635
6,6,-0.2774500525057988,1.373944184860462
7,7,0.0660179289865254,1.371878379695949
8,8,0.2163326854508227,1.371832779581949
9,9,0.290172360358099,1.3717517793794485
10,10,-0.8515709686764126,1.3713377783444458
11,11,0.5769439171990598,1.3707725769314425
12,12,0.2673504145914194,1.3703393758484397
13,13,-0.1093888745574531,1.369792174480436
14,14,0.2175332008217765,1.3690871727179317
15,15,-0.089779393697313,1.3688633721584302
16,16,-0.3505198832577889,1.3686935717339292
17,17,-0.1455857786030492,1.3680581701454253
18,18,-0.256314527810332,1.3677665694164234
19,19,0.5163031513902752,1.3667561668904171
20,20,0.6657300764420029,1.3666397665994163
21,21,0.9284611183255151,1.366396765991915
22,22,1.2211704345999692,1.3663289658224145
23,23,0.9957981889475604,1.366286365715914
24,24,-0.2868689471310972,1.3656683641709104
25,25,-0.0890669232139771,1.3648583621459052
26,26,0.6392009993228385,1.3636019590048971
27,27,0.0171925917338171,1.363217958044895
28,28,0.1746407818515649,1.3629869574673936
29,29,-0.6921842505831819,1.3624595561488904
30,30,-0.6608591876211563,1.3596215490538726
31,31,-0.1774279655247141,1.3595717489293722
32,32,0.1107894101344868,1.3590467476168688
33,33,0.2226299737628778,1.3584725461813654
34,34,-0.7822733774840458,1.3581749454373635
35,35,-0.3645634935466546,1.3579787449468623
36,36,-0.4066831321403015,1.3578899447248618
37,37,-0.146501801221234,1.3577381443453609
38,38,-0.511199853675464,1.3570823427058567
39,39,0.0570814630939366,1.3569431423578555
40,40,-0.6452384893366911,1.3562003405008511
41,41,-0.5559224189450447,1.3560791401978505
42,42,0.3922320771562795,1.3555265388163469
43,43,0.5464179473566446,1.3554827387068469
44,44,0.0513697644429953,1.3553879384698462
45,45,0.5195930975825149,1.3541597353993384
46,46,0.2871134320673718,1.3538747346868367
47,47,0.2654274212168275,1.353641334103335
48,48,-0.213559009276139,1.3535699339248346
49,49,-0.1853456072144013,1.3534049335123337
50,50,-0.5511021798753859,1.3532135330338324
51,51,-0.342413250740492,1.3529135322838306
52,52,0.2829682304244443,1.3526225315563287
53,53,-0.5304841002995886,1.3520639301598254
54,54,-0.6979316064241061,1.351669729174323
55,55,-0.8785889043528528,1.3516259290648225
56,56,0.4529169223916938,1.3511567278918195
57,57,0.4763776434309648,1.3500521251303128
58,58,0.1707779012423316,1.349777324443311
59,59,0.1146618156875547,1.3488437221093053
60,60,0.6867719655987798,1.3474091185227963
61,61,0.5997492654894927,1.3467893169732923
62,62,0.1976708239836284,1.3466057165142913
63,63,0.5970258233263621,1.3464977162442906
64,64,-0.1128162906244369,1.345310313275783
65,65,0.0853669619015136,1.3449071122677805
66,66,0.6589719742190141,1.3445507113767785
67,67,-0.2927410547513318,1.3441409103522757
68,68,0.3324631176088246,1.3439969099922748
69,69,0.5219692615557392,1.3432331080827702
70,70,0.6028428637183652,1.3428143070357674
71,71,0.3544259907970399,1.3425221063052657
72,72,0.4921473151108557,1.342469306173265
73,73,0.5377895912259874,1.3413917034792586
74,74,0.2183290934489719,1.3412195030487577
75,75,0.2551501707203556,1.340670501676254
76,76,0.3591632233884638,1.3401071002677505
77,77,0.6775035768875455,1.3399606999017497
78,78,-0.4207012007585149,1.33839169597924
