,Time,Residuals,u
0,0,1.635051498264659,1.38
1,1,1.5727025267372596,1.3799429998574997
2,2,0.8893943750468907,1.3795901989754973
3,3,-3.5436997922507203,1.3790021975054936
4,4,-2.388451968991092,1.37838719596799
5,5,0.3203081301228963,1.377455993639984
6,6,0.4589549110016264,1.376968792421981
7,7,0.4554036070814504,1.3753055882639706
8,8,0.2395224867659067,1.3729607824019558
9,9,0.9733712946361948,1.3727357818394543
10,10,1.1527236940850685,1.3727279818199545
11,11,1.6138499801260195,1.3727093817734544
12,12,0.7717210374617594,1.3725275813189532
13,13,-0.0718714675894602,1.3722911807279516
14,14,0.7193479556876241,1.37204278010695
15,15,0.1011985255586864,1.37042817607044
16,16,0.7880674481839947,1.370108975272438
17,17,-0.4438147261352583,1.369939774849437
18,18,-1.7746152235218915,1.368975572438931
19,19,-2.9381924167552143,1.3687529718824296
20,20,-4.440171720792932,1.3686329715824288
21,21,-1.1742355094923482,1.3679909699774249
22,22,-1.6983155854822485,1.367690969227423
23,23,-1.9551052642142963,1.3674515686289217
24,24,-1.298093879211251,1.3671071677679194
25,25,0.4560067511079637,1.3666313665784164
26,26,-0.1344417842849452,1.366248565621414
27,27,-0.6013982603147952,1.3659053647634118
28,28,2.0053008699120483,1.3655813639534098
29,29,2.469485522080447,1.3654805637014091
30,30,2.163005017350088,1.3653461633654085
31,31,1.849976821387372,1.3650581626454066
32,32,2.228497762854716,1.3650257625644062
33,33,2.437424335606636,1.365004162510406
34,34,1.3215312389046971,1.3648799621999057
35,35,-0.5897233195850617,1.3639937599844
36,36,-1.5804236721104417,1.3636085590213975
37,37,-3.8481487783205353,1.363382958457396
38,38,-3.092621805711872,1.3631495578738946
39,39,-2.675687958873141,1.3630841577103945
40,40,-1.7051886883163547,1.3629575573938937
41,41,-0.644010105604309,1.3627805569513922
42,42,3.001769794936536,1.3621799554498886
43,43,-1.1588872870432283,1.361916554791387
44,44,-1.529297818585917,1.3618901547253868
45,45,-0.7357739395379213,1.361599753999385
46,46,-0.2851889259833342,1.3615457538643845
47,47,0.5183572466415853,1.361128752821882
48,48,0.1314199132804105,1.3603907509768771
49,49,-1.5774737549066344,1.3598897497243745
50,50,1.636484145817633,1.3592693481733704
51,51,-0.5280835379090263,1.3590011475028687
52,52,3.146524502863429,1.3586891467228668
53,53,2.5760062177535588,1.358250545626364
54,54,2.387244303106684,1.3581845454613637
55,55,-0.7637102170231174,1.3567667419168548
56,56,-0.2472741482206402,1.356324540811352
57,57,0.0095929683042754,1.3562849407123516
58,58,-0.5899940551784084,1.3562441406103514
59,59,1.1216094411335575,1.3554329385823465
60,60,0.5887999061359892,1.3552607381518451
61,61,0.260050064379925,1.3551011377528444
62,62,-0.09101197117036,1.354760336900842
63,63,-1.46559360001811,1.3530905327263316
64,64,-0.610868380552688,1.3527581318953297
65,65,-0.5563305369610134,1.3527335318338294
66,66,-0.3009642608724334,1.350783526958817
67,67,1.3727314610534336,1.350294525736314
68,68,0.934300147436204,1.3492355230888076
69,69,1.2216129138744805,1.3490765226913066
70,70,-2.969135444956408,1.3468079170197924
71,71,-0.9599857383727796,1.3461791154477885
72,72,1.39656216472531,1.3455887139717848
73,73,-0.3567187582008841,1.3451837129592823
74,74,2.657899902695249,1.3444829112072778
75,75,6.513270523477956,1.344371310928277
76,76,0.9710103344806952,1.3438727096817742
77,77,3.068723282469591,1.342595306488266
78,78,1.3267798588187816,1.3415327038317597
79,79,0.3907901836570886,1.3396516991292478
80,80,-1.1315171966261346,1.3393138982847457
81,81,-0.1760355164877296,1.3389196972992432
82,82,-1.1217115457556588,1.3375156937892343
83,83,-1.1773459878332346,1.3374940937352342
84,84,0.9702068724570836,1.336495091237728
85,85,-2.0794530282028063,1.335819489548724
86,86,-2.7096266413747685,1.3351336878342197
87,87,-1.1823682209972617,1.3350292875732188
88,88,-1.077802761308078,1.3348522871307178
89,89,-0.9840132717250754,1.3348516871292178
90,90,-1.0022587972940755,1.3344838862097157
