,Time,Residuals,u
0,0,0.0019227143746264,0.21
1,1,0.0025647641372155,0.2101764070562822
2,2,0.0043162426431445,0.2103612144485779
3,3,0.0102124393409362,0.2105460218408736
4,4,0.0181725636885243,0.2107224288971558
5,5,0.0071391453053252,0.2109072362894515
6,6,-0.0107647774822212,0.2110920436817472
7,7,-0.0332481226468445,0.2112768510740429
8,8,-0.0305764505444949,0.2114532581303252
9,9,-0.0361376401492436,0.2116380655226209
10,10,-0.0331269420438601,0.2118228729149165
11,11,-0.0406616944038164,0.2119992799711988
12,12,-0.0515128709350243,0.2121840873634945
13,13,-0.0603311913002319,0.2123688947557902
14,14,-0.0549589982628445,0.2125537021480859
15,15,-0.0477142783445345,0.2127301092043681
16,16,-0.0498620317886652,0.2129149165966638
17,17,-0.0321987043520147,0.2130997239889595
18,18,-0.0311917997046488,0.2132845313812552
19,19,-0.0109302689156673,0.2134609384375375
20,20,0.0122461081807803,0.2136457458298331
21,21,0.0215873639078531,0.2138305532221288
22,22,0.0094510473168533,0.2140069602784111
23,23,0.0095831499096119,0.2141917676707068
24,24,0.0143057667142713,0.2143765750630025
25,25,0.0150984177418413,0.2145613824552982
26,26,0.0289077501267827,0.2147377895115804
27,27,0.0442381049519859,0.2149225969038761
28,28,0.0673373916136997,0.2151074042961718
29,29,0.074529091314518,0.215283811352454
30,30,0.0752170807467848,0.2154686187447498
31,31,0.0728156701679659,0.2156534261370454
32,32,0.0772487170511555,0.2158382335293411
33,33,0.0725432917735199,0.2160146405856234
34,34,0.0777988416522185,0.2161994479779191
35,35,0.0791807063763872,0.2163842553702148
36,36,0.061376356169998,0.2165690627625105
37,37,0.062031467344423,0.2167454698187927
38,38,0.067711240911295,0.2169302772110884
39,39,0.0742619529993468,0.2171150846033841
40,40,0.0546561956235942,0.2172914916596663
41,41,0.0624352349839463,0.217476299051962
42,42,0.0507561974575241,0.2176611064442577
43,43,0.0459479692869575,0.2178459138365534
44,44,0.0289660121050067,0.2180223208928357
45,45,0.004924564566872,0.2182071282851314
46,46,-0.013291647405414,0.2183919356774271
47,47,-0.0533204195062822,0.2185767430697227
48,48,-0.0754074303688197,0.218753150126005
49,49,-0.097374117217066,0.2189379575183007
50,50,-0.1084407208578733,0.2191227649105964
51,51,-0.1161566962879335,0.2192991719668786
52,52,-0.1062326131571102,0.2194839793591743
53,53,-0.1109048604247091,0.21966878675147
54,54,-0.109562668765236,0.2198535941437657
55,55,-0.1193008760012447,0.220030001200048
56,56,-0.1074369090124561,0.2202148085923436
57,57,-0.0879179823382941,0.2203996159846393
58,58,-0.0842927197871071,0.2205760230409216
59,59,-0.0863740169646266,0.2207608304332173
60,60,-0.0795451774664932,0.220945637825513
61,61,-0.071281913185327,0.2211304452178087
62,62,-0.0700242436952875,0.2213068522740909
63,63,-0.0573213194163585,0.2214916596663866
64,64,-0.0517404777522209,0.2216764670586823
65,65,-0.04622565285057,0.221861274450978
66,66,-0.0376306611563076,0.2220376815072602
67,67,-0.0233907548318033,0.2222224888995559
68,68,-0.0229317204604477,0.2224072962918516
69,69,-0.0197448829855815,0.2225837033481339
70,70,-0.0030814814530368,0.2227685107404296
71,71,0.0212421726905508,0.2229533181327253
72,72,0.0296297952252058,0.223138125525021
73,73,0.0159251311696814,0.2233145325813032
74,74,0.0284338804574559,0.2234993399735989
75,75,0.0451588222253032,0.2236841473658946
76,76,0.0539412597767803,0.2238689547581903
77,77,0.0544892146658276,0.2240453618144725
