,Time,Residuals,u
0,0,-0.0536865505558745,0.21
1,1,-0.0332333509171383,0.2102352094083763
2,2,-0.0222376403717066,0.2104704188167526
3,3,-0.0251335468832145,0.210705628225129
4,4,0.0011117419243817,0.2109492379695187
5,5,0.0120279429812106,0.2111844473778951
6,6,0.0555331742340818,0.2114196567862714
7,7,0.0359402910758307,0.2116632665306612
8,8,0.0079981285373315,0.2118984759390375
9,9,-0.0030955416568479,0.2121336853474139
10,10,-0.0078166117342675,0.2123688947557902
11,11,0.0008727350028988,0.21261250450018
12,12,-0.0461031975604061,0.2128477139085563
13,13,-0.0207583340973813,0.2130829233169326
14,14,-0.0472137567663208,0.2133265330613224
15,15,-0.0244526900010347,0.2135617424696987
16,16,-0.0434581477927352,0.2137969518780751
17,17,-0.0201203860471591,0.2140321612864514
18,18,0.0057629675936848,0.2142757710308412
19,19,0.0229589083705745,0.2145109804392175
20,20,0.0163027104832375,0.2147461898475939
21,21,-0.0201992382643275,0.2149897995919836
22,22,-0.03933332142648,0.21522500900036
23,23,-0.0375477233725038,0.2154602184087363
24,24,-0.0008400701699768,0.2156954278171126
25,25,0.0554099408828786,0.2159390375615024
26,26,0.1027880145881641,0.2161742469698787
27,27,0.0766649000141157,0.2164094563782551
28,28,0.1055638785347369,0.2166530661226449
29,29,0.1373325134987222,0.2168882755310212
30,30,0.1091610681672896,0.2171234849393975
31,31,0.1289986176370459,0.2173586943477739
32,32,0.0988290423227972,0.2176023040921637
33,33,0.0239886979360233,0.21783751350054
34,34,0.0025540281528264,0.2180727229089163
35,35,-0.0029969914913808,0.2183163326533061
36,36,-0.0096582175528392,0.2185515420616824
37,37,-0.0257768729773061,0.2187867514700588
38,38,-0.0443972361313266,0.2190219608784351
39,39,-0.0765934260285615,0.2192655706228249
40,40,-0.0774692453264611,0.2195007800312012
41,41,-0.1292078785076926,0.2197359894395775
42,42,-0.126498667842647,0.2199795991839673
43,43,-0.1560267105628738,0.2202148085923436
44,44,-0.1463269468718117,0.22045001800072
45,45,-0.1657596600508369,0.2206852274090963
46,46,-0.1439664187792933,0.2209288371534861
47,47,-0.1296839233586694,0.2211640465618624
48,48,-0.1044010205776057,0.2213992559702388
49,49,-0.0678168064599552,0.2216428657146285
50,50,-0.0509928381342226,0.2218780751230049
51,51,-0.032982378151171,0.2221132845313812
52,52,0.0061529636705987,0.2223484939397575
53,53,0.0451273060012298,0.2225921036841473
54,54,0.0295954394082872,0.2228273130925236
55,55,0.0380189506974741,0.2230625225009
56,56,0.0121177003098523,0.2233061322452898
57,57,-0.0152878907825392,0.2235413416536661
58,58,0.0075495184030233,0.2237765510620424
59,59,0.0371123037186313,0.2240117604704188
60,60,0.0525948623670329,0.2242553702148086
61,61,0.063749624910941,0.2244905796231849
62,62,0.0694570870960698,0.2247257890315612
63,63,0.1062312100196108,0.224969398775951
64,64,0.1042244794939861,0.2252046081843273
65,65,0.1098869703329842,0.2254398175927037
66,66,0.1049120080339913,0.22567502700108
67,67,0.0730469536587723,0.2259186367454698
68,68,0.0420841984681521,0.2261538461538461
69,69,0.0215348314437628,0.2263890555622225
70,70,0.010331870587529,0.2266326653066122
71,71,0.0001756709393763,0.2268678747149886
72,72,-0.0363471914230078,0.2271030841233649
73,73,-0.0365142747419711,0.2273382935317412
74,74,0.001841698727897,0.227581903276131
75,75,-0.0510109842969187,0.2278171126845073
76,76,-0.0471276503887772,0.2280523220928837
77,77,-0.0480033074179474,0.2282959318372734
78,78,-0.0597533071926693,0.2285311412456498
79,79,-0.0700264930321898,0.2287663506540261
80,80,-0.0619685766074127,0.2290015600624025
81,81,-0.1036477637518529,0.2292451698067922
82,82,-0.0860261998261871,0.2294803792151686
83,83,-0.0711688201674579,0.2297155886235449
84,84,-0.0636201195901678,0.2299591983679347
85,85,-0.0038037677011314,0.230194407776311
86,86,0.0170132214001309,0.2304296171846873
87,87,0.0611405414569549,0.2306732269290771
88,88,0.0865412962212035,0.2309084363374535
89,89,0.1394606985729143,0.2311436457458298
90,90,0.1909007152760108,0.2313788551542061
91,91,0.2164148460213144,0.2316224648985959
92,92,0.2171407417941964,0.2318576743069722
93,93,0.1848336683319115,0.2320928837153486
94,94,0.1674432808753806,0.2323364934597384
95,95,0.1696035783305818,0.2325717028681147
96,96,0.1697609623289711,0.232806912276491
97,97,0.1259503154449627,0.2330421216848673
98,98,0.0329721666597116,0.2332857314292571
99,99,-0.0382849402029005,0.2335209408376335
100,100,-0.0708245269275408,0.2337561502460098
101,101,-0.1154304373580992,0.2339997599903996
102,102,-0.1687262230557026,0.2342349693987759
103,103,-0.2515310237123127,0.2344701788071522
104,104,-0.2939898701910475,0.2347053882155286
105,105,-0.3271862418704497,0.2349489979599184
106,106,-0.3615575514001894,0.2351842073682947
107,107,-0.3540100585206288,0.235419416776671
108,108,-0.2882343774478963,0.2356630265210608
109,109,-0.2169981119160232,0.2358982359294371
110,110,-0.1266330311439314,0.2361334453378135
111,111,-0.108264379598558,0.2363686547461898
112,112,-0.0436923754373187,0.2366122644905796
113,113,-0.0012844643393005,0.2368474738989559
114,114,0.0336339744930618,0.2370826833073323
115,115,0.0884346836324027,0.237326293051722
116,116,0.1285989271881595,0.2375615024600983
117,117,0.1661055916799567,0.2377967118684747
118,118,0.1584862681941985,0.238031921276851
119,119,0.1703717421527678,0.2382755310212408
120,120,0.1829525839504245,0.2385107404296171
121,121,0.2594007353702533,0.2387459498379935
122,122,0.2717523227931904,0.2389895595823833
123,123,0.2824538609462914,0.2392247689907596
124,124,0.2679521365019367,0.2394599783991359
125,125,0.2722628058463894,0.2396951878075122
126,126,0.2518662193472943,0.239938797551902
127,127,0.237793259099898,0.2401740069602784
128,128,0.161173754439834,0.2404092163686547
129,129,0.1322969062439101,0.2406528261130445
130,130,0.0840526338279527,0.2408880355214208
131,131,0.0025851316739388,0.2411232449297972
132,132,-0.0731687159671618,0.2413584543381735
133,133,-0.118566236413205,0.2416020640825633
134,134,-0.1667868314468392,0.2418372734909396
135,135,-0.2213496790267099,0.2420724828993159
136,136,-0.2585569779719366,0.2423160926437057
137,137,-0.2913265167710908,0.242551302052082
138,138,-0.3349928861274601,0.2427865114604584
139,139,-0.3659469308961535,0.2430217208688347
140,140,-0.3570833672219075,0.2432653306132245
141,141,-0.3524660972881186,0.2435005400216008
142,142,-0.3441577734604311,0.2437357494299772
143,143,-0.3271773563902974,0.2439793591743669
144,144,-0.2946306168903441,0.2442145685827433
145,145,-0.2276219037323592,0.2444497779911196
146,146,-0.1596348280645382,0.2446849873994959
147,147,-0.0945614456879796,0.2449285971438857
148,148,-0.0270595429839993,0.245163806552262
149,149,0.0517416934867994,0.2453990159606384
150,150,0.1269501345127649,0.2456426257050282
151,151,0.2220071567258137,0.2458778351134045
152,152,0.2784623038675031,0.2461130445217808
153,153,0.3831071388786816,0.2463482539301572
154,154,0.4497553321413577,0.2465918636745469
155,155,0.4688908225537168,0.2468270730829233
156,156,0.5017177423532119,0.2470622824912996
157,157,0.490129172960099,0.2473058922356894
158,158,0.4572276805758994,0.2475411016440657
159,159,0.3830715212366696,0.247776311052442
160,160,0.308113555810887,0.2480115204608184
161,161,0.2272894115698581,0.2482551302052082
162,162,0.1156313551973329,0.2484903396135845
163,163,0.0213320092178277,0.2487255490219608
164,164,-0.0517761883200455,0.2489691587663506
165,165,-0.1391117999407291,0.2492043681747269
166,166,-0.1900116081166262,0.2494395775831033
167,167,-0.2752905951154152,0.2496747869914796
168,168,-0.3063457045023323,0.2499183967358694
169,169,-0.3424026699488877,0.2501536061442457
170,170,-0.3641449972571298,0.2503888155526221
171,171,-0.3636836760123364,0.2506324252970118
172,172,-0.3342883288471217,0.2508676347053882
173,173,-0.304427956902364,0.2511028441137645
174,174,-0.2881866444727116,0.2513464538581543
175,175,-0.2121521775320634,0.2515816632665306
176,176,-0.0952416585539775,0.251816872674907
177,177,-0.0478414717726904,0.2520520820832833
178,178,0.027318148230619,0.2522956918276731
179,179,0.0562712192159422,0.2525309012360494
180,180,0.1253109450801827,0.2527661106444258
181,181,0.1594143456038391,0.2530097203888155
182,182,0.1920029022129614,0.2532449297971919
183,183,0.1647332537610366,0.2534801392055682
184,184,0.2123701665481842,0.2537153486139445
185,185,0.2637135835350842,0.2539589583583343
186,186,0.2230604027461805,0.2541941677667106
187,187,0.2278401937837429,0.254429377175087
188,188,0.243129582525489,0.2546729869194767
189,189,0.1785796512073446,0.2549081963278531
190,190,0.1686917715904654,0.2551434057362294
191,191,0.1167166296193628,0.2553786151446058
192,192,0.0839897729863113,0.2556222248889955
193,193,0.0336326087256381,0.2558574342973719
194,194,-0.0009837028279473,0.2560926437057482
195,195,0.0043896064955651,0.256336253450138
196,196,-0.0604641239563452,0.2565714628585143
197,197,-0.0887107004411848,0.2568066722668907
198,198,-0.1446734093449171,0.257041881675267
199,199,-0.1638094127468567,0.2572854914196568
200,200,-0.1896618599431883,0.2575207008280331
201,201,-0.1973679350099064,0.2577559102364094
202,202,-0.2008189852540974,0.2579995199807992
203,203,-0.2139523652143448,0.2582347293891756
204,204,-0.2024458647167324,0.2584699387975518
205,205,-0.1710665843002918,0.2587051482059282
206,206,-0.1398884642633431,0.258948757950318
207,207,-0.1119847893546545,0.2591839673586943
208,208,-0.0896348976463401,0.2594191767670706
209,209,-0.0343654548157535,0.2596627865114604
210,210,-0.0113811980905101,0.2598979959198367
211,211,0.0195334003767699,0.2601332053282131
212,212,0.0499235097896663,0.2603684147365894
213,213,0.0985708206892904,0.2606120244809792
214,214,0.1213282502586283,0.2608472338893555
215,215,0.1970467561078154,0.2610824432977319
216,216,0.1897649259677546,0.2613260530421217
217,217,0.2185821157758385,0.261561262450498
218,218,0.2371812441578055,0.2617964718588743
219,219,0.2569230693494491,0.2620316812672507
220,220,0.2216965965896097,0.2622752910116405
221,221,0.1987050215522222,0.2625105004200168
222,222,0.1559536248225021,0.2627457098283931
223,223,0.1290257342972126,0.2629893195727829
224,224,0.0627884641833575,0.2632245289811592
225,225,-0.0299618225776498,0.2634597383895355
226,226,-0.046799605269527,0.2636949477979119
227,227,-0.0786973544236411,0.2639385575423016
228,228,-0.113597142954128,0.264173766950678
229,229,-0.1440981668086249,0.2644089763590543
230,230,-0.2032061300691754,0.2646525861034441
231,231,-0.2226578677113667,0.2648877955118204
232,232,-0.227668512685493,0.2651230049201968
233,233,-0.2253864403738296,0.2653582143285731
234,234,-0.2615188817925348,0.2656018240729629
235,235,-0.2231756105515289,0.2658370334813392
236,236,-0.1807756880225304,0.2660722428897156
237,237,-0.1220636150980283,0.2663158526341053
238,238,-0.0483095821885694,0.2665510620424817
239,239,-0.0039655624002172,0.266786271450858
240,240,0.0154927177518628,0.2670214808592344
241,241,0.0569031450094789,0.2672650906036241
242,242,0.1058923922624038,0.2675003000120005
243,243,0.2100643677894004,0.2677355094203768
244,244,0.2864553874998161,0.2679791191647666
245,245,0.3323428049117913,0.2682143285731429
246,246,0.4077229964026744,0.2684495379815192
247,247,0.4374526362979583,0.2686847473898955
248,248,0.4799609684365574,0.2689283571342853
249,249,0.456305176388548,0.2691635665426617
250,250,0.3848226930045814,0.269398775951038
251,251,0.2911923678845717,0.2696423856954278
252,252,0.2183389487602313,0.2698775951038041
253,253,0.1403310937362487,0.2701128045121804
254,254,0.0902668616490579,0.2703480139205568
255,255,-0.0353196925543879,0.2705916236649466
256,256,-0.1236461779702959,0.2708268330733229
257,257,-0.1835067637100133,0.2710620424816992
258,258,-0.2571658729814771,0.271305652226089
259,259,-0.3168879318966527,0.2715408616344654
260,260,-0.3792942209924674,0.2717760710428417
261,261,-0.4221337726501144,0.2720196807872315
262,262,-0.4406525525388662,0.2722548901956078
263,263,-0.4226747963549788,0.2724900996039842
264,264,-0.3633659213826433,0.2727253090123605
265,265,-0.3714601616530558,0.2729689187567503
266,266,-0.3469467676563092,0.2732041281651266
267,267,-0.2826048420075679,0.2734393375735029
268,268,-0.230848433495479,0.2736829473178927
269,269,-0.1622859771580966,0.273918156726269
270,270,-0.1263051119856765,0.2741533661346453
271,271,-0.088535844824932,0.2743885755430217
272,272,0.0225190564429991,0.2746321852874115
273,273,0.1001833600120502,0.2748673946957878
274,274,0.1082120285027332,0.2751026041041641
275,275,0.1679691222298401,0.2753462138485539
276,276,0.2375447580568919,0.2755814232569302
277,277,0.3020764246068726,0.2758166326653066
278,278,0.3413774866121891,0.2760518420736829
279,279,0.3547265108709095,0.2762954518180727
280,280,0.3652777640913702,0.276530661226449
281,281,0.3754484172014897,0.2767658706348254
282,282,0.3855374640187087,0.2770094803792151
283,283,0.3551455921170723,0.2772446897875915
284,284,0.313482550328487,0.2774798991959678
285,285,0.2442931184830909,0.2777151086043442
286,286,0.1691675976525651,0.2779587183487339
287,287,0.0785333581628184,0.2781939277571102
288,288,0.0282678849771858,0.2784291371654866
289,289,-0.0465751274079392,0.2786727469098763
290,290,-0.0724452253768221,0.2789079563182527
291,291,-0.0981701740905384,0.279143165726629
292,292,-0.1601145790144267,0.2793783751350054
293,293,-0.1633443380219557,0.2796219848793951
294,294,-0.2190591844303547,0.2798571942877715
295,295,-0.1986287152439205,0.2800924036961478
296,296,-0.2430328770601567,0.2803360134405376
297,297,-0.2491747321132374,0.2805712228489139
298,298,-0.2487219468827564,0.2808064322572903
299,299,-0.2211930351572201,0.2810416416656666
300,300,-0.1843371605089703,0.2812852514100564
301,301,-0.1590180541848929,0.2815204608184327
302,302,-0.1158451631939206,0.281755670226809
303,303,-0.090034070060092,0.2819992799711988
304,304,-0.0471391790389302,0.2822344893795752
305,305,-0.0063426193564406,0.2824696987879515
306,306,0.0307160380468376,0.2827049081963279
307,307,0.066479024497656,0.2829485179407176
308,308,0.0776924614022199,0.2831837273490939
309,309,0.0816708379677134,0.2834189367574703
310,310,0.0724858691419091,0.28366254650186
311,311,0.0605097165453771,0.2838977559102364
312,312,0.0498141356941563,0.2841329653186127
313,313,0.0643558220853783,0.284368174726989
314,314,0.059431687872019,0.2846117844713788
315,315,0.0700340707668524,0.2848469938797552
316,316,0.0816358035161479,0.2850822032881315
317,317,0.0793398102383579,0.2853258130325213
318,318,0.0577668291791206,0.2855610224408976
319,319,0.0635338233518059,0.2857962318492739
