,Time,Residuals,u
0,0,-0.0375200489636607,0.21
1,1,-0.0358868976464425,0.2101932077283091
2,2,-0.0283424760316826,0.2103948157926317
3,3,-0.0208848475681087,0.2105964238569542
4,4,-0.0028039966852603,0.2107980319212768
5,5,0.0106666959551407,0.2109996399855994
6,6,0.0064167950664273,0.211201248049922
7,7,0.0094071369001261,0.2114028561142445
8,8,0.0112309666182645,0.2116044641785671
9,9,0.0216288990449099,0.2118060722428897
10,10,0.0129511789599954,0.2120076803072123
11,11,0.012344617795144,0.2122092883715348
12,12,0.0175096433693138,0.2124108964358574
13,13,0.010084162039914,0.21261250450018
14,14,0.0316491210573273,0.2128057122284891
15,15,0.0266938252483962,0.2130073202928117
16,16,0.0217732133978109,0.2132089283571343
17,17,0.0141838946424941,0.2134105364214568
18,18,0.0020545658738414,0.2136121444857794
19,19,-0.0057996679661825,0.213813752550102
20,20,-0.0031063600085286,0.2140153606144245
21,21,-0.0060705928292531,0.2142169686787471
22,22,-0.0204682551624044,0.2144185767430697
23,23,-0.027511743074062,0.2146201848073922
24,24,-0.03787872300418,0.2148217928717148
25,25,-0.0439256042541866,0.2150234009360374
26,26,-0.0340542496889454,0.21522500900036
27,27,-0.0406468593134508,0.2154266170646825
28,28,-0.0374861308407018,0.2156198247929917
29,29,-0.0318073545835191,0.2158214328573142
30,30,-0.0092696518757631,0.2160230409216368
31,31,0.002019921379426,0.2162246489859594
32,32,0.0254508927244538,0.216426257050282
33,33,0.0428290324715694,0.2166278651146045
34,34,0.0530373617765035,0.2168294731789271
35,35,0.0460588924694413,0.2170310812432497
36,36,0.0479284972557153,0.2172326893075723
37,37,0.0361922606702192,0.2174342973718948
38,38,0.0396811037526514,0.2176359054362174
39,39,0.0278653566564021,0.21783751350054
40,40,0.0167863387788268,0.2180391215648625
41,41,0.0069434756460271,0.2182323292931717
42,42,-0.002693013358861,0.2184339373574942
43,43,-0.0056574432372582,0.2186355454218168
44,44,-0.002717562687091,0.2188371534861394
45,45,5.392221803921654e-05,0.219038761550462
46,46,-0.0088658979469814,0.2192403696147845
47,47,0.0011563237679148,0.2194419776791071
48,48,0.0117357693915244,0.2196435857434297
49,49,0.0148052618816836,0.2198451938077523
50,50,0.0226636836370648,0.2200468018720748
51,51,0.0200057025011586,0.2202484099363974
52,52,0.0123365244755445,0.22045001800072
53,53,0.0158875216426197,0.2206516260650426
54,54,0.0164791569323421,0.2208532341293651
55,55,0.0070741345170309,0.2210464418576743
56,56,-0.0013801582356244,0.2212480499219968
57,57,0.0047141805281517,0.2214496579863194
58,58,0.0015781044617535,0.221651266050642
59,59,-0.0113319595756482,0.2218528741149646
60,60,-0.010622799192238,0.2220544821792871
61,61,-0.0182907916940626,0.2222560902436097
62,62,-0.0131728411682477,0.2224576983079323
63,63,-0.0115642262723956,0.2226593063722549
64,64,-0.0232895574231598,0.2228609144365774
65,65,-0.0215259185668428,0.2230625225009
66,66,-0.0140673170656296,0.2232641305652226
67,67,-0.0119375185625798,0.2234657386295451
68,68,-0.0203517863616376,0.2236589463578543
69,69,-0.0092862989471671,0.2238605544221768
70,70,-0.0134947113281049,0.2240621624864994
71,71,0.0020098480280679,0.224263770550822
72,72,-0.0071707489050812,0.2244653786151446
73,73,-0.0109487767561923,0.2246669866794671
74,74,-0.0101944753902786,0.2248685947437897
75,75,-0.0331530319210872,0.2250702028081123
76,76,-0.0336585903289606,0.2252718108724349
77,77,-0.0404864515553651,0.2254734189367574
78,78,-0.0489849445960061,0.22567502700108
79,79,-0.0521935610841346,0.2258766350654026
80,80,-0.0462914148124688,0.2260782431297252
81,81,-0.049935612533382,0.2262798511940477
82,82,-0.045806790418251,0.2264730589223569
83,83,-0.048206977649133,0.2266746669866794
84,84,-0.0425492457775077,0.226876275051002
85,85,-0.041349883402127,0.2270778831153246
86,86,-0.0335346129000144,0.2272794911796472
87,87,-0.0138995370077363,0.2274810992439697
88,88,-0.0025848680894005,0.2276827073082923
89,89,0.0038449695811319,0.2278843153726149
90,90,0.0138633914869522,0.2280859234369374
91,91,0.0343089221867406,0.22828753150126
92,92,0.035465229897208,0.2284891395655826
93,93,0.0574403342044944,0.2286907476299051
94,94,0.0891900012422339,0.2288923556942277
95,95,0.103081797879491,0.2290939637585503
96,96,0.1034757540029923,0.2292871714868594
97,97,0.1055796787738452,0.229488779551182
98,98,0.105966034014615,0.2296903876155046
99,99,0.0951423833660569,0.2298919956798271
100,100,0.1003403064453693,0.2300936037441497
101,101,0.0846429827912657,0.2302952118084723
102,102,0.0873515987022214,0.2304968198727949
103,103,0.078620883724712,0.2306984279371174
104,104,0.0638724799711899,0.23090003600144
105,105,0.0587885435294629,0.2311016440657626
106,106,0.0338864697026391,0.2313032521300852
107,107,0.0052227076936637,0.2315048601944077
108,108,-0.0268489755730174,0.2317064682587303
109,109,-0.0442217290962271,0.2318996759870394
110,110,-0.0661362968814133,0.232101284051362
111,111,-0.0833746182687807,0.2323028921156846
112,112,-0.0932941600565082,0.2325045001800071
113,113,-0.1155811128432429,0.2327061082443297
114,114,-0.1390718766439366,0.2329077163086523
115,115,-0.1383828231996106,0.2331093243729749
116,116,-0.1622017682805853,0.2333109324372974
117,117,-0.1548485612833535,0.23351254050162
118,118,-0.1621210573696299,0.2337141485659426
119,119,-0.1667493169700139,0.2339157566302652
120,120,-0.1576881372966043,0.2341173646945877
121,121,-0.1509958496843989,0.2343189727589103
122,122,-0.1264914876724578,0.2345205808232329
123,123,-0.0992413533882694,0.234713788551542
124,124,-0.0644963520317559,0.2349153966158646
125,125,-0.0340420782330038,0.2351170046801872
126,126,0.0018484557814683,0.2353186127445097
127,127,0.0183011598649185,0.2355202208088323
128,128,0.0449476240768126,0.2357218288731549
129,129,0.057857342545667,0.2359234369374775
130,130,0.0660583202577673,0.2361250450018
131,131,0.0942119146985749,0.2363266530661226
132,132,0.1006098983520522,0.2365282611304452
133,133,0.113435879185556,0.2367298691947678
134,134,0.1282257367154218,0.2369314772590903
135,135,0.1201859867690941,0.2371330853234129
136,136,0.1132729418340907,0.237326293051722
137,137,0.1162579766448105,0.2375279011160446
138,138,0.1280137791127975,0.2377295091803672
139,139,0.1227500723793956,0.2379311172446898
140,140,0.1190916076787832,0.2381327253090123
141,141,0.1183537319901226,0.2383343333733349
142,142,0.1076258610515265,0.2385359414376575
143,143,0.0936459704253266,0.23873754950198
144,144,0.0794912585380085,0.2389391575663026
145,145,0.0519086831560342,0.2391407656306252
146,146,0.0303221313777864,0.2393423736949478
147,147,0.0028293680505709,0.2395439817592703
148,148,-0.0323270952213897,0.2397455898235929
149,149,-0.0558619144952495,0.2399471978879155
150,150,-0.0653601797359948,0.2401404056162246
151,151,-0.0655153728030285,0.2403420136805472
152,152,-0.0865715580260357,0.2405436217448698
153,153,-0.1048292425142769,0.2407452298091923
154,154,-0.1115981191361653,0.2409468378735149
155,155,-0.1205987933684197,0.2411484459378375
156,156,-0.1240632086753968,0.24135005400216
157,157,-0.1332140594060478,0.2415516620664826
158,158,-0.1356496606955517,0.2417532701308052
159,159,-0.1271791509970977,0.2419548781951278
160,160,-0.1331749420936402,0.2421564862594503
161,161,-0.1291168669549695,0.2423580943237729
162,162,-0.1290076081649781,0.2425597023880955
163,163,-0.099674558905165,0.242761310452418
164,164,-0.0850570728721522,0.2429545181807272
165,165,-0.0642674852498713,0.2431561262450498
166,166,-0.0538831564639428,0.2433577343093723
167,167,-0.0232781057055162,0.2435593423736949
168,168,-0.0022346758194524,0.2437609504380175
169,169,0.0226397575548868,0.24396255850234
170,170,0.0540514909192746,0.2441641665666626
171,171,0.0693434742493915,0.2443657746309852
172,172,0.089211752813429,0.2445673826953078
173,173,0.091463079215652,0.2447689907596303
174,174,0.0910426642189693,0.2449705988239529
175,175,0.1011996100602443,0.2451722068882755
176,176,0.107220271510828,0.245373814952598
177,177,0.1176197117279317,0.2455670226809072
178,178,0.1050113684912317,0.2457686307452298
179,179,0.1129197157930206,0.2459702388095523
180,180,0.0865193721870368,0.2461718468738749
181,181,0.0576550053075716,0.2463734549381975
182,182,0.0303015788101101,0.24657506300252
183,183,0.0275440656420074,0.2467766710668426
184,184,0.0184073696351947,0.2469782791311652
185,185,0.0211547704932856,0.2471798871954878
186,186,-0.0034180014201922,0.2473814952598103
187,187,-0.008238513101039,0.2475831033241329
188,188,-0.0264452253432914,0.2477847113884555
189,189,-0.0351000573287761,0.2479863194527781
190,190,-0.0498084889733421,0.2481879275171006
191,191,-0.051395373280011,0.2483811352454098
192,192,-0.0524274530571793,0.2485827433097323
193,193,-0.0482936176606228,0.2487843513740549
194,194,-0.0509820373863834,0.2489859594383775
195,195,-0.0314149858903388,0.2491875675027001
196,196,-0.0143541062009316,0.2493891755670226
197,197,-0.0065095314644027,0.2495907836313452
198,198,0.0043297137376057,0.2497923916956678
199,199,0.0295967829546703,0.2499939997599904
200,200,0.0349048715290595,0.2501956078243129
201,201,0.056267023499653,0.2503972158886355
202,202,0.0559879772539214,0.2505988239529581
203,203,0.0693459089478636,0.2508004320172807
204,204,0.0638467128687906,0.2509936397455898
205,205,0.0535625456118831,0.2511952478099123
206,206,0.0483779244903036,0.251396855874235
207,207,0.0300967725384247,0.2515984639385575
208,208,0.0255969864486839,0.2518000720028801
209,209,0.0110696866551025,0.2520016800672027
210,210,-0.0036841787585334,0.2522032881315252
211,211,-0.0048670796869247,0.2524048961958478
212,212,-0.018795169896686,0.2526065042601704
213,213,-0.0209592716771394,0.2528081123244929
214,214,-0.020666017596654,0.2530097203888155
215,215,-0.0297913200364374,0.2532113284531381
216,216,-0.04166460016029,0.2534129365174606
217,217,-0.0389848199772892,0.2536145445817833
218,218,-0.0599912964726747,0.2538077523100924
219,219,-0.0674238128978906,0.2540093603744149
220,220,-0.0732611242959145,0.2542109684387375
221,221,-0.0685115289486488,0.2544125765030601
222,222,-0.0651085215017579,0.2546141845673827
223,223,-0.0536507319224192,0.2548157926317053
224,224,-0.0548101432365453,0.2550174006960278
225,225,-0.0486602177599993,0.2552190087603504
226,226,-0.0304597691775324,0.255420616824673
227,227,-0.0189619344524208,0.2556222248889955
228,228,-0.0119819446100014,0.2558238329533181
229,229,0.0085075062143257,0.2560254410176407
230,230,0.0217602114055638,0.2562270490819632
231,231,0.0353662109852227,0.2564202568102724
232,232,0.0336920918136889,0.256621864874595
233,233,0.0434332177398104,0.2568234729389175
234,234,0.0430752268005398,0.2570250810032401
235,235,0.0499440318224768,0.2572266890675627
236,236,0.0574993580352989,0.2574282971318852
237,237,0.0352497504539998,0.2576299051962078
238,238,0.024916022843747,0.2578315132605304
239,239,0.0290687631300807,0.258033121324853
240,240,0.0251506917583895,0.2582347293891756
241,241,0.0262671270486837,0.2584363374534981
242,242,0.0221284084183127,0.2586379455178207
243,243,0.0215307986866748,0.2588395535821433
244,244,0.0173320411933422,0.2590411616464658
245,245,0.0054642217549671,0.2592343693747749
246,246,0.0107406715525546,0.2594359774390976
247,247,-0.0033445857435515,0.2596375855034201
248,248,-0.0187379839356088,0.2598391935677427
249,249,-0.0275828017818753,0.2600408016320653
250,250,-0.0334544390744831,0.2602424096963878
251,251,-0.0378676764449659,0.2604440177607104
252,252,-0.060910249775131,0.260645625825033
253,253,-0.0589437424618884,0.2608472338893555
254,254,-0.0375579603436029,0.2610488419536781
255,255,-0.0506940584442689,0.2612504500180007
256,256,-0.0531946855291717,0.2614520580823233
257,257,-0.0587177169669058,0.2616536661466458
258,258,-0.0540573805028698,0.2618552742109684
259,259,-0.0469251002874895,0.2620484819392775
260,260,-0.0403215297901734,0.2622500900036001
261,261,-0.0309684131706705,0.2624516980679227
262,262,-0.0066451176314021,0.2626533061322453
263,263,-0.003953477661275,0.2628549141965678
264,264,0.0287400618664194,0.2630565222608904
265,265,0.0369821887322092,0.263258130325213
266,266,0.048711807512948,0.2634597383895355
267,267,0.067249125562721,0.2636613464538581
268,268,0.0781552777342015,0.2638629545181807
269,269,0.0734940307728325,0.2640645625825032
270,270,0.0817197045077116,0.2642661706468259
271,271,0.0818561110621188,0.2644677787111484
272,272,0.0872292486035717,0.2646609864394575
273,273,0.1066663792764024,0.2648625945037801
274,274,0.0950203542271516,0.2650642025681027
275,275,0.0800164628643189,0.2652658106324252
276,276,0.0624023297260448,0.2654674186967478
277,277,0.0395069441580653,0.2656690267610704
278,278,0.0005005209393547,0.265870634825393
279,279,-0.0212061615995064,0.2660722428897156
280,280,-0.0340874099315915,0.2662738509540381
281,281,-0.0480910795569882,0.2664754590183607
282,282,-0.0621508560860944,0.2666770670826833
283,283,-0.0670590519596174,0.2668786751470058
284,284,-0.0798536151038527,0.2670802832113284
285,285,-0.0776131841246826,0.267281891275651
286,286,-0.0771136500280106,0.2674750990039601
287,287,-0.06708577481175,0.2676767070682827
288,288,-0.0706825351952473,0.2678783151326053
289,289,-0.0868444243237072,0.2680799231969278
290,290,-0.0914188960637392,0.2682815312612504
291,291,-0.073631941771361,0.268483139325573
292,292,-0.0642953489610739,0.2686847473898955
293,293,-0.045518857502132,0.2688863554542182
294,294,-0.021826756261787,0.2690879635185407
295,295,0.0016601667241255,0.2692895715828633
296,296,0.014294110403581,0.2694911796471859
297,297,0.0372622895932403,0.2696927877115084
298,298,0.0491967042359629,0.269894395775831
299,299,0.0612472593091296,0.2700876035041402
300,300,0.0894430998843141,0.2702892115684627
301,301,0.0947342939653294,0.2704908196327853
302,302,0.1086607513328265,0.2706924276971079
303,303,0.0980635056786564,0.2708940357614304
304,304,0.1016091098247623,0.271095643825753
305,305,0.1009913946717835,0.2712972518900756
306,306,0.0886103426448224,0.2714988599543981
307,307,0.0756416024163003,0.2717004680187207
308,308,0.0894791166621757,0.2719020760830433
309,309,0.0634206425837629,0.2721036841473659
310,310,0.0406356420592814,0.2723052922116885
311,311,0.0188833260972252,0.272506900276011
312,312,0.0015337751675477,0.2727085083403336
313,313,-0.0080044296454964,0.2729017160686427
314,314,-0.0338290179509868,0.2731033241329653
315,315,-0.0482524771413827,0.2733049321972879
316,316,-0.0538824733862062,0.2735065402616105
317,317,-0.0677448405314239,0.273708148325933
318,318,-0.0690845041612426,0.2739097563902556
319,319,-0.0724856707016852,0.2741113644545782
320,320,-0.0735289319722484,0.2743129725189007
321,321,-0.0756324449057295,0.2745145805832233
322,322,-0.0780291720568209,0.2747161886475459
323,323,-0.0854978219389937,0.2749177967118684
324,324,-0.0971143217091415,0.275119404776191
325,325,-0.0860206950656422,0.2753210128405136
326,326,-0.0766774245329259,0.2755226209048362
327,327,-0.0606059796911734,0.2757158286331453
328,328,-0.0431532199388874,0.2759174366974679
329,329,-0.0189976125776364,0.2761190447617904
330,330,-0.0136727132233869,0.276320652826113
331,331,-0.0017922696335528,0.2765222608904356
332,332,0.0134586992115575,0.2767238689547582
333,333,0.0283143429790534,0.2769254770190807
334,334,0.0384978843796493,0.2771270850834033
335,335,0.0351146010424096,0.2773286931477259
336,336,0.0390558915441403,0.2775303012120484
337,337,0.0456798207593514,0.277731909276371
338,338,0.0558250759571686,0.2779335173406936
339,339,0.0537392451118697,0.2781351254050161
340,340,0.0550809282279812,0.2783283331333253
341,341,0.0495529389188529,0.2785299411976479
342,342,0.0497523189011706,0.2787315492619704
343,343,0.061047816021105,0.278933157326293
344,344,0.0800513630964377,0.2791347653906156
345,345,0.0787355786898172,0.2793363734549381
346,346,0.0657026986324598,0.2795379815192608
347,347,0.0510422171392096,0.2797395895835833
348,348,0.0477231450644757,0.2799411976479059
349,349,0.0528743739677214,0.2801428057122285
350,350,0.0299521765935736,0.280344413776551
351,351,0.0217668569932869,0.2805460218408736
352,352,0.008675383263991,0.2807476299051962
353,353,-0.0079169870261686,0.2809492379695187
354,354,-0.0132651998818389,0.2811424456978279
355,355,-0.0143449555173094,0.2813440537621505
356,356,-0.0470567184219779,0.281545661826473
357,357,-0.0590019062170673,0.2817472698907956
358,358,-0.0780153625173735,0.2819488779551182
359,359,-0.0872183963959506,0.2821504860194407
360,360,-0.0847589798948953,0.2823520940837633
361,361,-0.0986661909261076,0.2825537021480859
362,362,-0.1006246156671386,0.2827553102124085
363,363,-0.0889692495683966,0.2829569182767311
364,364,-0.083268159813463,0.2831585263410536
365,365,-0.0718908443233713,0.2833601344053762
366,366,-0.0766425898310356,0.2835617424696988
367,367,-0.064715631056309,0.2837549501980079
368,368,-0.0582038170301752,0.2839565582623304
369,369,-0.0418346333724402,0.284158166326653
370,370,-0.0303479911389318,0.2843597743909756
371,371,-0.0010507276853602,0.2845613824552982
372,372,0.0251906087543595,0.2847629905196208
373,373,0.045446289250128,0.2849645985839433
374,374,0.0707074124747425,0.2851662066482659
375,375,0.0899032911494857,0.2853678147125885
376,376,0.1196575648092759,0.285569422776911
377,377,0.1337977728525125,0.2857710308412337
378,378,0.1354681499718528,0.2859726389055562
379,379,0.1404239417814737,0.2861742469698788
380,380,0.1540844299064957,0.2863758550342014
381,381,0.1622168916639065,0.2865690627625105
382,382,0.1684165340920114,0.286770670826833
383,383,0.16072191067037,0.2869722788911556
384,384,0.1656856499294918,0.2871738869554782
385,385,0.1480729550266613,0.2873754950198007
386,386,0.1301691648569956,0.2875771030841234
387,387,0.1018042389417316,0.2877787111484459
388,388,0.0870456976544612,0.2879803192127685
389,389,0.0536619551964158,0.2881819272770911
390,390,0.0369607504725985,0.2883835353414136
391,391,0.0052371468074948,0.2885851434057362
392,392,-0.031245844078016,0.2887867514700588
393,393,-0.0588439064727925,0.2889883595343814
394,394,-0.0875492396613629,0.2891815672626905
395,395,-0.1207279516433787,0.2893831753270131
396,396,-0.1268121468312725,0.2895847833913356
397,397,-0.13673411263808,0.2897863914556582
398,398,-0.14213138025933,0.2899879995199808
399,399,-0.1682917644516451,0.2901896075843033
