,Time,Residuals,u
0,0,0.0006861763544055,0.21
1,1,-0.0041826689318319,0.2101932077283091
2,2,-0.003711521125671,0.2103948157926317
3,3,-0.0262459587737252,0.2105964238569542
4,4,-0.0338986872568666,0.2107896315852634
5,5,-0.0329902690940779,0.2109912396495859
6,6,-0.0255588101104546,0.2111928477139085
7,7,-0.0469397929053156,0.2113944557782311
8,8,-0.0442999123764952,0.2115876635065402
9,9,-0.0557148303079401,0.2117892715708628
10,10,-0.0661164079704637,0.2119908796351854
11,11,-0.0671528759125159,0.2121924876995079
12,12,-0.0677307112034989,0.2123856954278171
13,13,-0.0551281044855326,0.2125873034921396
14,14,-0.0486383958910862,0.2127889115564622
15,15,-0.0230060953030995,0.2129821192847713
16,16,-0.0039633571256457,0.2131837273490939
17,17,0.0149624078560612,0.2133853354134165
18,18,0.0344061124175829,0.2135869434777391
19,19,0.0345512080736974,0.2137801512060482
20,20,0.0538371134527403,0.2139817592703708
21,21,0.0847810903639883,0.2141833673346933
22,22,0.1014936217800444,0.2143849753990159
23,23,0.1128581356751004,0.214578183127325
24,24,0.1103990480263039,0.2147797911916476
25,25,0.1229825788055194,0.2149813992559702
26,26,0.1207503213747737,0.2151746069842793
27,27,0.1272769890054725,0.2153762150486019
28,28,0.1083871301719417,0.2155778231129245
29,29,0.1031301133762967,0.215779431177247
30,30,0.1007496907115912,0.2159726389055562
31,31,0.1017723455851145,0.2161742469698787
32,32,0.0831304339664029,0.2163758550342013
33,33,0.060276117405637,0.2165774630985239
34,34,0.0408629564014725,0.216770670826833
35,35,0.0154203723724375,0.2169722788911556
36,36,-0.0020814584908174,0.2171738869554782
37,37,-0.0049160884317424,0.2173670946837873
38,38,-0.0157361717674615,0.2175687027481099
39,39,-0.0377793065080926,0.2177703108124324
40,40,-0.0645619908831749,0.217971918876755
41,41,-0.0684564021284672,0.2181651266050642
42,42,-0.0688993636696291,0.2183667346693867
43,43,-0.0756179893418364,0.2185683427337093
44,44,-0.0795726217369946,0.2187699507980319
45,45,-0.0808736316128611,0.218963158526341
46,46,-0.0869520741096896,0.2191647665906636
47,47,-0.0990269536038969,0.2193663746549861
48,48,-0.0897666867266322,0.2195595823832953
49,49,-0.0793931624902386,0.2197611904476178
50,50,-0.0795652521709608,0.2199627985119404
51,51,-0.0550223560417603,0.220164406576263
52,52,-0.0680672106526268,0.2203576143045721
53,53,-0.048902301739106,0.2205592223688947
54,54,-0.0361444577117324,0.2207608304332173
55,55,-0.0186644973012994,0.2209624384975398
56,56,-0.0096589801376215,0.221155646225849
57,57,0.0118071265712725,0.2213572542901716
58,58,0.0197106805707754,0.2215588623544941
59,59,0.0296558061783284,0.2217520700828033
60,60,0.0458631783409574,0.2219536781471258
61,61,0.0523795047985384,0.2221552862114484
62,62,0.0512516480427134,0.222356894275771
63,63,0.0374948904927973,0.2225501020040801
64,64,0.0470308692508112,0.2227517100684027
65,65,0.0511158717279581,0.2229533181327253
66,66,0.0351775749505764,0.2231549261970478
67,67,0.0358425440329071,0.223348133925357
68,68,0.0305826841536788,0.2235497419896795
69,69,0.0317736445525338,0.2237513500540021
70,70,0.012436062466072,0.2239529581183247
71,71,-0.0058169705471519,0.2241461658466338
72,72,-0.0048836765746457,0.2243477739109564
73,73,-0.0030296569308153,0.224549381975279
74,74,-0.0177935041584176,0.2247425897035881
75,75,-0.0275543924625095,0.2249441977679107
76,76,-0.0149059480263373,0.2251458058322333
77,77,0.0046329765413443,0.2253474138965558
78,78,0.0097222031323587,0.225540621624865
79,79,0.0038578794340795,0.2257422296891875
80,80,-0.0007081269221268,0.2259438377535101
81,81,0.0081563917614153,0.2261454458178327
82,82,0.0166336317411972,0.2263386535461418
83,83,0.0287473783351657,0.2265402616104644
84,84,0.0403054151181487,0.226741869674787
85,85,0.053636060046143,0.2269350774030961
86,86,0.0623148944813516,0.2271366854674187
87,87,0.0573283390987634,0.2273382935317412
88,88,0.0477003514977165,0.2275399015960638
89,89,0.0341759910449953,0.2277331093243729
90,90,0.0330137831389589,0.2279347173886955
91,91,0.0301255151024792,0.2281363254530181
92,92,0.0255562377278902,0.2283379335173407
93,93,0.0143544604596013,0.2285311412456498
94,94,0.0062761269708004,0.2287327493099724
95,95,-0.0100508380912739,0.2289343573742949
96,96,-0.0236281371881678,0.2291275651026041
97,97,-0.0312957809806914,0.2293291731669266
98,98,-0.0396894074724682,0.2295307812312492
99,99,-0.0278175249882588,0.2297323892955718
100,100,-0.0453081164724704,0.2299255970238809
101,101,-0.0487831122471693,0.2301272050882035
102,102,-0.0609997232869498,0.2303288131525261
103,103,-0.0667018150467712,0.2305304212168486
104,104,-0.0850539100197182,0.2307236289451578
105,105,-0.0688057413652828,0.2309252370094803
106,106,-0.060614735569407,0.2311268450738029
107,107,-0.0722368646665005,0.231320052802112
108,108,-0.0792965124824459,0.2315216608664346
109,109,-0.0744489734107956,0.2317232689307572
110,110,-0.0694151343144769,0.2319248769950798
111,111,-0.0607834468698107,0.2321180847233889
112,112,-0.0459529884478223,0.2323196927877115
113,113,-0.0415659916043543,0.232521300852034
114,114,-0.0220893051402373,0.2327229089163566
115,115,-0.0173052112432389,0.2329161166446657
116,116,0.0040464353957792,0.2331177247089883
117,117,0.0204214552658933,0.2333193327733109
118,118,0.0258816724497176,0.23351254050162
119,119,0.042970996526774,0.2337141485659426
120,120,0.0529799877677412,0.2339157566302652
121,121,0.0624524301184686,0.2341173646945877
122,122,0.0765440355779913,0.2343105724228969
123,123,0.0986614157342985,0.2345121804872194
124,124,0.084838122321184,0.234713788551542
125,125,0.0862231504500676,0.2349153966158646
126,126,0.0946151343049167,0.2351086043441737
127,127,0.078384707103621,0.2353102124084963
128,128,0.0725312828463122,0.2355118204728189
129,129,0.0660939726826171,0.235705028201128
130,130,0.0580097863661921,0.2359066362654506
131,131,0.043559443850123,0.2361082443297731
132,132,0.0371945973317315,0.2363098523940957
133,133,0.0300004098535259,0.2365030601224048
134,134,0.0065321607043265,0.2367046681867274
135,135,-5.501693872725713e-05,0.23690627625105
136,136,-0.0158012187900168,0.2371078843153726
137,137,-0.0356838104599833,0.2373010920436817
138,138,-0.0358850529749055,0.2375027001080043
139,139,-0.0439801367514175,0.2377043081723268
140,140,-0.0443265194963687,0.2379059162366494
141,141,-0.0472415030932975,0.2380991239649585
142,142,-0.055655043865514,0.2383007320292811
143,143,-0.059740782804503,0.2385023400936037
144,144,-0.0442557997113967,0.2386955478219128
145,145,-0.0473892939585509,0.2388971558862354
146,146,-0.0496702062129468,0.239098763950558
147,147,-0.0543179145738676,0.2393003720148805
148,148,-0.0565026481662205,0.2394935797431897
149,149,-0.0472791081697317,0.2396951878075122
150,150,-0.0396010132945974,0.2398967958718348
151,151,-0.0367161625512027,0.2400984039361574
152,152,-0.012373925293895,0.2402916116644665
153,153,0.0055332861266371,0.2404932197287891
154,154,0.0179573448287646,0.2406948277931117
155,155,0.0334576228022597,0.2408880355214208
156,156,0.0459274006664893,0.2410896435857434
157,157,0.0726969897674793,0.2412912516500659
158,158,0.0845467758969269,0.2414928597143885
159,159,0.0852552973693891,0.2416860674426977
160,160,0.0802578229400465,0.2418876755070202
161,161,0.0823187507152358,0.2420892835713428
162,162,0.0846992411788309,0.2422908916356654
163,163,0.0852903968679754,0.2424840993639745
164,164,0.0792719612538562,0.2426857074282971
165,165,0.0579561404374859,0.2428873154926197
166,166,0.0502864743820117,0.2430805232209288
167,167,0.0458363429252808,0.2432821312852514
168,168,0.0449353274038365,0.2434837393495739
169,169,0.0251109610749746,0.2436853474138965
170,170,0.0018502265821921,0.2438785551422057
171,171,-0.0204604514673579,0.2440801632065282
172,172,-0.0278776431412541,0.2442817712708508
173,173,-0.05697339772665,0.2444833793351734
174,174,-0.0490301342027388,0.2446765870634825
175,175,-0.0342478350004824,0.2448781951278051
176,176,-0.0621518231974634,0.2450798031921277
177,177,-0.0581107185241984,0.2452730109204368
178,178,-0.0589019978994858,0.2454746189847594
179,179,-0.0620394972578227,0.2456762270490819
180,180,-0.0650091518995068,0.2458778351134045
181,181,-0.061436396161057,0.2460710428417136
182,182,-0.062772744034605,0.2462726509060362
183,183,-0.0831898191584605,0.2464742589703588
184,184,-0.0828983516698488,0.2466758670346813
185,185,-0.0830118378280683,0.2468690747629905
186,186,-0.0688349060613383,0.2470706828273131
187,187,-0.0523875474303879,0.2472722908916356
188,188,-0.0457095177353276,0.2474654986199448
189,189,-0.0513752362009396,0.2476671066842673
190,190,-0.0460937584278898,0.2478687147485899
191,191,-0.0344145235025245,0.2480703228129125
192,192,-0.0248384255702604,0.2482635305412216
193,193,-0.007078515702048,0.2484651386055442
194,194,-0.019124365750445,0.2486667466698668
195,195,-0.0006628659182572,0.2488683547341893
196,196,0.0285468587925269,0.2490615624624985
197,197,0.0418256236623609,0.249263170526821
198,198,0.0732382343334981,0.2494647785911436
199,199,0.0757908484767485,0.2496663866554662
200,200,0.0895904170982206,0.2498595943837753
201,201,0.0842051135150101,0.2500612024480979
202,202,0.0688659543686448,0.2502628105124205
203,203,0.0766744982517324,0.2504560182407296
204,204,0.0667313642531267,0.2506576263050522
205,205,0.0901024292441038,0.2508592343693747
206,206,0.0896253262279451,0.2510608424336973
207,207,0.1016769160530475,0.2512540501620064
208,208,0.1072556537697799,0.251455658226329
209,209,0.1041478594221756,0.2516572662906516
210,210,0.0867266890272351,0.2518588743549741
211,211,0.0725186920419737,0.2520520820832833
212,212,0.0686008542931956,0.2522536901476059
213,213,0.057556131163471,0.2524552982119284
214,214,0.0478091448351355,0.2526485059402376
215,215,0.0193802981805233,0.2528501140045601
216,216,-0.0079916537074516,0.2530517220688827
217,217,-0.0397529057246399,0.2532533301332053
218,218,-0.0585608286228665,0.2534465378615144
219,219,-0.0868435079893123,0.253648145925837
220,220,-0.1065238087723666,0.2538497539901596
221,221,-0.1224240917605544,0.2540513620544822
222,222,-0.1352190917009349,0.2542445697827913
223,223,-0.14838185398686,0.2544461778471139
224,224,-0.1548858030178567,0.2546477859114364
225,225,-0.170721728516039,0.2548409936397456
226,226,-0.1699931174562232,0.2550426017040682
227,227,-0.1624221429709181,0.2552442097683907
228,228,-0.1346194803600669,0.2554458178327133
229,229,-0.1091203603131839,0.2556390255610224
230,230,-0.095261491022516,0.255840633625345
231,231,-0.0804204603986279,0.2560422416896676
232,232,-0.0751039400048242,0.2562438497539901
233,233,-0.0629797157698294,0.2564370574822993
234,234,-0.0263646315447095,0.2566386655466218
235,235,-0.0012159437795791,0.2568402736109444
236,236,0.0229717983002048,0.2570334813392536
237,237,0.0475044032556368,0.2572350894035761
238,238,0.0721426535147798,0.2574366974678987
239,239,0.0970028545947633,0.2576383055322213
240,240,0.1255131003350997,0.2578315132605304
241,241,0.1388470267018846,0.258033121324853
242,242,0.1314459054934274,0.2582347293891756
243,243,0.15531451006293,0.2584363374534981
244,244,0.1706169629340165,0.2586295451818072
245,245,0.1705639963888978,0.2588311532461298
246,246,0.1521984014199193,0.2590327613104524
247,247,0.1429624217463557,0.2592259690387615
248,248,0.125686118534715,0.2594275771030841
249,249,0.1151992043563876,0.2596291851674067
250,250,0.0939502609462523,0.2598307932317292
251,251,0.066157073737853,0.2600240009600384
252,252,0.0537456939586409,0.260225609024361
253,253,0.0333204762377016,0.2604272170886835
254,254,0.0299194738916951,0.2606288251530061
255,255,0.0232535149700745,0.2608220328813152
256,256,-0.0017801496459642,0.2610236409456378
257,257,-0.0265041172706255,0.2612252490099604
258,258,-0.0614102997474194,0.2614184567382695
259,259,-0.0904725686258461,0.2616200648025921
260,260,-0.104558710702368,0.2618216728669146
261,261,-0.1104368159978759,0.2620232809312372
262,262,-0.1104040098204317,0.2622164886595464
263,263,-0.1071974171895672,0.2624180967238689
264,264,-0.103721965649597,0.2626197047881915
265,265,-0.0904343475011383,0.2628213128525141
266,266,-0.0985573121065935,0.2630145205808232
267,267,-0.0906676723645413,0.2632161286451458
268,268,-0.086509112097798,0.2634177367094684
269,269,-0.0843011105269535,0.2636193447737909
270,270,-0.0691989328652095,0.2638125525021
271,271,-0.0593357200803087,0.2640141605664226
272,272,-0.0623925475336114,0.2642157686307452
273,273,-0.0512771511707555,0.2644089763590543
274,274,-0.0443532296684648,0.2646105844233769
275,275,-0.0441946596488147,0.2648121924876995
276,276,-0.0169878535032194,0.265013800552022
277,277,-0.008596012396341,0.2652070082803312
278,278,0.0032142086755469,0.2654086163446538
279,279,-0.0033725421847154,0.2656102244089763
280,280,0.0182736434201746,0.2658118324732989
281,281,0.0182430467406961,0.266005040201608
282,282,0.0368953773238377,0.2662066482659306
283,283,0.0504871799618845,0.2664082563302532
284,284,0.0591553707746883,0.2666014640585623
285,285,0.0832969458476547,0.2668030721228849
286,286,0.0863299355690532,0.2670046801872074
287,287,0.0848927155099138,0.26720628825153
288,288,0.083433959251367,0.2673994959798392
289,289,0.0854552041385062,0.2676011040441617
290,290,0.088346828496041,0.2678027121084843
291,291,0.094382890085936,0.2680043201728069
292,292,0.1012822054447661,0.268197527901116
293,293,0.0895223135944134,0.2683991359654386
294,294,0.0779753810318283,0.2686007440297612
295,295,0.0777290512638785,0.2687939517580703
296,296,0.0923992131330883,0.2689955598223928
297,297,0.0714425346333757,0.2691971678867154
298,298,0.053970843041543,0.269398775951038
299,299,0.0367889927447604,0.2695919836793471
300,300,0.0056751819869373,0.2697935917436697
301,301,-0.0173711621255445,0.2699951998079923
302,302,-0.0394606777207757,0.2701968078723148
303,303,-0.0382867272476391,0.270390015600624
304,304,-0.0678325363925671,0.2705916236649466
305,305,-0.082018189701017,0.2707932317292691
306,306,-0.076389173126706,0.2709864394575783
307,307,-0.0734957755873071,0.2711880475219008
308,308,-0.0776310827918952,0.2713896555862234
309,309,-0.0930148422610749,0.271591263650546
310,310,-0.0861897724252975,0.2717844713788551
311,311,-0.0739242086812363,0.2719860794431777
312,312,-0.0769123620256352,0.2721876875075003
313,313,-0.0690679171348242,0.2723892955718228
314,314,-0.0660046186193101,0.272582503300132
315,315,-0.0585508901938718,0.2727841113644546
316,316,-0.0370738601395101,0.2729857194287771
317,317,-0.0372477244795207,0.2731789271570862
318,318,-0.0189203088428711,0.2733805352214088
319,319,-0.0160749342263947,0.2735821432857314
320,320,-0.0008044393952428,0.273783751350054
321,321,0.0108837954026395,0.2739769590783631
322,322,0.0160698356329425,0.2741785671426857
323,323,0.0258483128448411,0.2743801752070083
324,324,0.0371755185418248,0.2745817832713308
325,325,0.0411678868088993,0.27477499099964
326,326,0.0323436235012928,0.2749765990639625
327,327,0.034229126237933,0.2751782071282851
328,328,0.0246881999103674,0.2753714148565942
329,329,0.0236086238514265,0.2755730229209168
330,330,0.0356571422051153,0.2757746309852394
331,331,0.024458132873747,0.275976239049562
332,332,0.0401809794030676,0.2761694467778711
333,333,0.0315667654095522,0.2763710548421937
334,334,0.0350673962509728,0.2765726629065163
335,335,0.0179038582190222,0.2767742709708388
336,336,0.0066155891153212,0.2769674786991479
337,337,-0.0074373078829797,0.2771690867634705
338,338,-0.0082227600315827,0.2773706948277931
339,339,-0.0040716670573822,0.2775723028921156
340,340,-0.0035305299392713,0.2777655106204248
341,341,-0.0100108546565228,0.2779671186847474
342,342,-0.0246404253765939,0.2781687267490699
343,343,-0.0315076256965439,0.2783619344773791
344,344,-0.0312803699517589,0.2785635425417017
345,345,-0.0133204280906763,0.2787651506060242
346,346,-0.0217728908363099,0.2789667586703468
347,347,-0.0176377753054157,0.2791599663986559
348,348,0.0045135378352886,0.2793615744629785
349,349,0.0078640084875975,0.279563182527301
350,350,-0.0051249934256038,0.2797647905916236
351,351,-0.000863897407718,0.2799579983199328
352,352,-0.0051113688268913,0.2801596063842553
353,353,0.003782615469979,0.2803612144485779
354,354,-0.0047797201982014,0.2805544221768871
355,355,0.0126796657104317,0.2807560302412096
356,356,0.0096103461570194,0.2809576383055322
357,357,0.0036941034281951,0.2811592463698548
358,358,-0.0102564092098892,0.2813524540981639
359,359,-0.0047354105876145,0.2815540621624864
360,360,-0.0151860451139668,0.281755670226809
361,361,0.0002603910819516,0.2819572782911316
362,362,0.001094035269954,0.2821504860194407
363,363,-0.0016517223344742,0.2823520940837633
364,364,0.0164027776380086,0.2825537021480859
365,365,-0.00069716344275,0.282746909876395
366,366,3.739879124325246e-05,0.2829485179407176
367,367,0.0036000887481777,0.2831501260050402
