,Time,Residuals,u
0,0,0.1380648312172721,0.21
1,1,0.0620811350392194,0.2102184087363494
2,2,0.023086292703934,0.2104368174726989
3,3,0.1252786037034674,0.2106636265450618
4,4,0.1234548365052027,0.2108820352814112
5,5,0.0435136012166275,0.2111004440177607
6,6,0.074799127397295,0.2113272530901236
7,7,0.1283507219748603,0.211545661826473
8,8,0.1606540665867646,0.2117724708988359
9,9,0.1291439713811211,0.2119908796351854
10,10,0.0908769145403419,0.2122092883715348
11,11,0.0818472149937685,0.2124360974438977
12,12,0.0709700423696194,0.2126545061802472
13,13,-0.0395516474834218,0.2128729149165966
14,14,-0.1049364292609228,0.2130997239889595
15,15,-0.1602436672402156,0.213318132725309
16,16,-0.2282460863810904,0.2135449417976719
17,17,-0.2210081153110832,0.2137633505340213
18,18,-0.1722321268038839,0.2139817592703708
19,19,-0.1500615628400766,0.2142085683427337
20,20,-0.1348430371569251,0.2144269770790831
21,21,-0.0612992867883843,0.214653786151446
22,22,-0.0762861731687876,0.2148721948877955
23,23,-0.1145445783045044,0.2150906036241449
24,24,-0.1523323830588272,0.2153174126965078
25,25,-0.1245439043787768,0.2155358214328573
26,26,-0.0426776079081884,0.2157542301692067
27,27,-0.086966397952944,0.2159810392415696
28,28,-0.1272035500533833,0.2161994479779191
29,29,-0.1653830621135048,0.216426257050282
30,30,-0.2482289415289544,0.2166446657866314
31,31,-0.262105555662258,0.2168630745229809
32,32,-0.2405080687578243,0.2170898835953438
33,33,-0.0829082782208414,0.2173082923316932
34,34,0.1306711598031135,0.2175267010680427
35,35,0.3356476541434889,0.2177535101404056
36,36,0.3094437022756306,0.217971918876755
37,37,0.3196350698111918,0.2181987279491179
38,38,0.2571258907889971,0.2184171366854674
39,39,0.2206787700211906,0.2186355454218168
40,40,0.2191604394866455,0.2188623544941797
41,41,0.1768101515505681,0.2190807632305292
42,42,0.1384143890199467,0.2193075723028921
43,43,0.0810886462361517,0.2195259810392415
44,44,0.0899897255703926,0.219744389775591
45,45,0.0761792059176661,0.2199711988479539
46,46,0.0935332498205864,0.2201896075843033
47,47,0.0347123927568373,0.2204080163206528
48,48,0.079413305376937,0.2206348253930157
49,49,0.1443285893846383,0.2208532341293651
50,50,0.1458209966717334,0.221080043201728
51,51,0.1389516694343114,0.2212984519380775
52,52,0.1084754319653352,0.2215168606744269
53,53,0.1121777836955177,0.2217436697467898
54,54,0.0803860037062925,0.2219620784831393
55,55,0.0692256390519078,0.2221804872194887
56,56,0.1232243567135379,0.2224072962918516
57,57,0.1017701342985996,0.2226257050282011
58,58,0.0303158396692846,0.222852514100564
59,59,0.0313648618393891,0.2230709228369134
60,60,-0.0370689115082993,0.2232893315732629
61,61,-0.1164447871685066,0.2235161406456258
62,62,-0.1550266512646295,0.2237345493819752
63,63,-0.1018588479474788,0.2239613584543381
64,64,-0.1337743252087694,0.2241797671906876
65,65,-0.2274598186633652,0.224398175927037
66,66,-0.230133993769861,0.2246249849993999
67,67,-0.2142456798295421,0.2248433937357494
68,68,-0.2230082033390248,0.2250618024720988
69,69,-0.2621863903347456,0.2252886115444617
70,70,-0.2651952913898227,0.2255070202808112
71,71,-0.2571000881047379,0.2257338293531741
72,72,-0.2806251705445174,0.2259522380895235
73,73,-0.2771749806253499,0.226170646825873
74,74,-0.2063387106422227,0.2263974558982359
75,75,-0.1810417791699961,0.2266158646345853
76,76,-0.1150549522399909,0.2268342733709348
77,77,-0.0300650770252382,0.2270610824432977
78,78,0.0598426110082103,0.2272794911796472
79,79,0.0085686911294321,0.22750630025201
80,80,0.0698498541824281,0.2277247089883595
81,81,0.1266083085050754,0.227943117724709
82,82,0.1663513265635276,0.2281699267970718
83,83,0.1535793345002925,0.2283883355334213
84,84,0.1796123231887756,0.2286151446057842
85,85,0.1707979334199968,0.2288335533421336
86,86,0.1507333939975679,0.2290519620784831
87,87,0.1000542684204199,0.229278771150846
88,88,0.0760045361245729,0.2294971798871954
89,89,0.0788136988312327,0.2297155886235449
90,90,0.0511840020077527,0.2299423976959078
91,91,0.0873350380407087,0.2301608064322572
92,92,-0.036424934356886,0.2303876155046201
93,93,-0.1150488856995342,0.2306060242409696
94,94,-0.0765416904496171,0.230824432977319
95,95,-0.0234290556506545,0.2310512420496819
96,96,0.0732243876482955,0.2312696507860314
97,97,0.0801157675219367,0.2314880595223808
98,98,0.156037300859567,0.2317148685947437
99,99,0.2403774651502244,0.2319332773310932
100,100,0.3589209292257458,0.2321600864034561
101,101,0.3368421788105641,0.2323784951398055
102,102,0.2704099143313747,0.232596903876155
103,103,0.2363191768305825,0.2328237129485179
104,104,0.1721081575741915,0.2330421216848673
105,105,0.1106233312261625,0.2332689307572303
106,106,0.0343951244354107,0.2334873394935797
107,107,-0.083178280975073,0.2337057482299291
108,108,-0.1561691384680084,0.2339325573022921
109,109,-0.2362771637283861,0.2341509660386415
110,110,-0.247749977953835,0.2343693747749909
111,111,-0.2922333285973162,0.2345961838473539
112,112,-0.3245634463195646,0.2348145925837033
113,113,-0.3728271870694734,0.2350414016560662
114,114,-0.4500017190898363,0.2352598103924157
115,115,-0.5113833136685988,0.2354782191287651
116,116,-0.4659543647221789,0.235705028201128
117,117,-0.355755441763313,0.2359234369374775
118,118,-0.2964635120487041,0.2361418456738269
119,119,-0.2109015018205669,0.2363686547461898
120,120,-0.2567781051396249,0.2365870634825393
121,121,-0.197301692283599,0.2368138725549022
122,122,-0.0790232469038015,0.2370322812912516
123,123,0.1104298206975057,0.2372506900276011
124,124,0.1385366527763301,0.237477499099964
125,125,0.2394314247582501,0.2376959078363134
126,126,0.2832385148520884,0.2379227169086763
127,127,0.3485397723973158,0.2381411256450258
128,128,0.4264212140603086,0.2383595343813752
129,129,0.4066177785797539,0.2385863434537381
130,130,0.3746044678739613,0.2388047521900876
131,131,0.4022841162204747,0.239023160926437
132,132,0.3854840328500402,0.2392499699987999
133,133,0.2751503805996908,0.2394683787351494
134,134,0.2352590858645818,0.2396951878075122
135,135,0.1943580979419037,0.2399135965438617
136,136,0.1732669085778894,0.2401320052802112
137,137,0.1802437147726209,0.240358814352574
138,138,0.1615521610819281,0.2405772230889235
139,139,0.1721355128628873,0.2408040321612864
140,140,0.1658412754297327,0.2410224408976359
141,141,0.1219847780774976,0.2412408496339853
142,142,0.0019938953417448,0.2414676587063482
143,143,-0.1220883589322216,0.2416860674426977
144,144,-0.2049566900375342,0.2419044761790471
145,145,-0.2306695476901251,0.24213128525141
146,146,-0.2202181002489581,0.2423496939877595
147,147,-0.1944248215595272,0.2425765030601224
148,148,-0.2042706805828755,0.2427949117964718
149,149,-0.2490643402442653,0.2430133205328213
150,150,-0.2397877633853906,0.2432401296051842
151,151,-0.2374169882719761,0.2434585383415336
152,152,-0.2770987543616101,0.2436769470778831
153,153,-0.264483782431373,0.243903756150246
154,154,-0.1963635877680869,0.2441221648865954
155,155,-0.1701952204270123,0.2443489739589583
156,156,-0.1077051491538208,0.2445673826953078
157,157,-0.0955287714937687,0.2447857914316572
158,158,-0.069744598478129,0.2450126005040201
159,159,-0.0342117160046186,0.2452310092403696
160,160,-0.0572018955430369,0.2454578183127325
161,161,-0.042946064621857,0.2456762270490819
162,162,-0.0230128427272718,0.2458946357854314
163,163,-0.0685394149890127,0.2461214448577943
164,164,-0.0698895461444966,0.2463398535941437
165,165,0.034232426195817,0.2465582623304932
166,166,0.125912349529182,0.2467850714028561
167,167,0.2040415647173576,0.2470034801392055
168,168,0.2652946339206004,0.2472302892115684
169,169,0.3535872825829135,0.2474486979479179
170,170,0.3920111657819993,0.2476671066842673
171,171,0.4552079933732352,0.2478939157566302
172,172,0.4319240747944241,0.2481123244929797
173,173,0.346030228742325,0.2483307332293291
174,174,0.2751138325902264,0.248557542301692
175,175,0.2249258749718108,0.2487759510380415
176,176,0.0626056269949607,0.2490027601104044
177,177,-0.0407498246721854,0.2492211688467538
178,178,-0.1152862787085018,0.2494395775831033
179,179,-0.1689569702582065,0.2496663866554662
180,180,-0.2050216714757541,0.2498847953918156
181,181,-0.261523705334597,0.2501116044641785
182,182,-0.2438429139543363,0.250330013200528
183,183,-0.2169324334692905,0.2505484219368775
184,184,-0.170546372253574,0.2507752310092404
185,185,-0.12698375572886,0.2509936397455898
186,186,-0.0476735563647736,0.2512120484819393
187,187,-0.0846451780770611,0.2514388575543022
188,188,-0.0493669963234706,0.2516572662906516
189,189,-0.0125572040471971,0.2518840753630145
190,190,-0.1184342083330091,0.252102484099364
191,191,-0.0977960890660738,0.2523208928357134
192,192,-0.0182887877680668,0.2525477019080763
193,193,-0.0487453965507213,0.2527661106444258
194,194,-0.0295321560001286,0.2529845193807752
195,195,0.041418801190581,0.2532113284531381
196,196,0.1254382184701414,0.2534297371894876
197,197,0.1320112319393694,0.2536565462618504
198,198,0.2337744725076507,0.2538749549981999
199,199,0.238941669017292,0.2540933637345494
200,200,0.1859678244511612,0.2543201728069122
201,201,0.2287285813173875,0.2545385815432617
202,202,0.2809839092077359,0.2547653906156246
203,203,0.2811583452119035,0.254983799351974
204,204,0.1646519668485495,0.2552022080883235
205,205,-0.0057917758123445,0.2554290171606864
206,206,-0.0290122009748801,0.2556474258970359
207,207,-0.071848862394469,0.2558658346333853
208,208,-0.1795845798381944,0.2560926437057482
209,209,-0.1969160647102234,0.2563110524420977
210,210,-0.199943340203894,0.2565378615144605
211,211,-0.2898745503778543,0.25675627025081
212,212,-0.295450289895142,0.2569746789871595
213,213,-0.2166500449749994,0.2572014880595223
214,214,-0.2636984564778075,0.2574198967958718
215,215,-0.2576748118898593,0.2576383055322213
216,216,-0.2515865133300654,0.2578651146045841
217,217,-0.2612618919579855,0.2580835233409336
218,218,-0.1396635282039004,0.2583103324132965
219,219,-0.1297670589096146,0.2585287411496459
220,220,-0.2310259445129882,0.2587471498859954
221,221,-0.1541495748356069,0.2589739589583583
222,222,-0.0344346157680828,0.2591923676947077
223,223,0.0885863160190876,0.2594191767670706
224,224,0.1298582944712815,0.2596375855034201
225,225,0.1911121845513383,0.2598559942397695
226,226,0.1715519052864101,0.2600828033121324
227,227,0.2940413042144376,0.2603012120484819
228,228,0.43637365789049,0.2605196207848314
229,229,0.3676953275415029,0.2607464298571942
230,230,0.370161123189031,0.2609648385935437
231,231,0.4263238958064483,0.2611916476659066
232,232,0.4530287220848763,0.261410056402256
233,233,0.3979366609843975,0.2616284651386055
234,234,0.3294005912958352,0.2618552742109684
235,235,0.2121403231049464,0.2620736829473178
236,236,0.109314784235976,0.2622920916836673
237,237,0.1565124308640886,0.2625189007560302
238,238,0.1496618904601997,0.2627373094923796
239,239,0.1219145714811098,0.2629641185647425
240,240,-0.0070420984471966,0.263182527301092
241,241,-0.088488125604997,0.2634009360374414
242,242,-0.1901948520501471,0.2636277451098043
243,243,-0.2878011447691603,0.2638461538461538
244,244,-0.2973181732057906,0.2640729629185167
245,245,-0.375882802448434,0.2642913716548661
246,246,-0.4612547630678597,0.2645097803912156
247,247,-0.5239577001375928,0.2647365894635785
248,248,-0.6865894778313403,0.2649549981999279
249,249,-0.765586911119387,0.2651734069362774
250,250,-0.7855236533536988,0.2654002160086403
251,251,-0.7509376943888978,0.2656186247449897
252,252,-0.6808453391217266,0.2658454338173527
253,253,-0.5344002609697137,0.2660638425537021
254,254,-0.4723175565124882,0.2662822512900515
255,255,-0.3410871050074733,0.2665090603624145
256,256,-0.1993089454171857,0.2667274690987639
257,257,-0.0899687836561772,0.2669458778351133
258,258,0.0966181217801873,0.2671726869074763
259,259,0.2232067092480299,0.2673910956438257
260,260,0.3233181167335601,0.2676179047161886
