,Time,Residuals,u
0,0,-0.0057670804005954,0.21
1,1,-0.0663194439661145,0.210210008400336
2,2,-0.1238335395697615,0.2104284171366854
3,3,-0.1513912906905792,0.2106384255370214
4,4,-0.1758136633251902,0.2108568342733709
5,5,-0.1637735895819909,0.2110668426737069
6,6,-0.1133294972781096,0.2112852514100563
7,7,-0.0146316231772254,0.2115036601464058
8,8,0.0710289265745869,0.2117136685467418
9,9,0.1036112246500046,0.2119320772830913
10,10,0.0740594871649461,0.2121420856834273
11,11,0.0696215654983147,0.2123604944197767
12,12,0.0398498315780989,0.2125789031561262
13,13,0.0324670732825496,0.2127889115564622
14,14,0.0363445717029483,0.2130073202928117
15,15,0.1130485902044204,0.2132173286931477
16,16,0.1250975996501858,0.2134357374294971
17,17,0.2280190441163615,0.2136541461658466
18,18,0.3047134978346501,0.2138641545661826
19,19,0.4835048571728646,0.2140825633025321
20,20,0.5728096576451468,0.2142925717028681
21,21,0.5766051085131274,0.2145109804392175
22,22,0.4145183874235503,0.214729389175567
23,23,0.3420826949970292,0.214939397575903
24,24,0.2322952173096243,0.2151578063122524
25,25,0.1272767361966604,0.2153678147125885
26,26,-0.0327197555253437,0.2155862234489379
27,27,-0.1568942587034701,0.2158046321852874
28,28,-0.2208373662053143,0.2160146405856234
29,29,-0.2423798049964345,0.2162330493219728
30,30,-0.4335264497815819,0.2164430577223088
31,31,-0.4282545346939104,0.2166614664586583
32,32,-0.4657662656613042,0.2168798751950078
33,33,-0.5063330036508856,0.2170898835953438
34,34,-0.4819456668050685,0.2173082923316932
35,35,-0.4464466727501243,0.2175183007320292
36,36,-0.4666709030412337,0.2177367094683787
37,37,-0.4364717020008594,0.2179551182047281
38,38,-0.2826627318928854,0.2181651266050642
39,39,-0.2499636997591145,0.2183835353414136
40,40,-0.2614788361795344,0.2185935437417496
41,41,-0.2309168760979545,0.2188119524780991
42,42,-0.2586733999531804,0.2190303612144485
43,43,-0.1568532097129109,0.2192403696147845
44,44,-0.1376822279198408,0.219458778351134
45,45,-0.1109706905415738,0.21966878675147
46,46,-0.0544615123881023,0.2198871954878195
47,47,-0.0531797734775675,0.2201056042241689
48,48,0.0062058655101541,0.2203156126245049
49,49,0.0144734814973486,0.2205340213608544
50,50,0.0354024187856115,0.2207440297611904
51,51,0.0413147579905018,0.2209624384975398
52,52,0.1240323684765166,0.2211808472338893
53,53,0.1386431979237037,0.2213908556342253
54,54,0.2109948113572648,0.2216092643705748
55,55,0.3164975053817455,0.2218192727709108
56,56,0.3311735615236778,0.2220376815072602
57,57,0.2376064956959557,0.2222560902436097
58,58,0.2392971671833722,0.2224660986439457
59,59,0.2233276373350311,0.2226845073802952
60,60,0.2921729771068859,0.2228945157806312
61,61,0.2425632611549696,0.2231129245169806
62,62,0.1238310894063711,0.2233313332533301
63,63,0.0386372931309483,0.2235413416536661
64,64,-0.0198627660114798,0.2237597503900155
65,65,-0.0136547349277304,0.2239697587903516
66,66,-0.0630117315667842,0.224188167526701
67,67,-0.1237255957795873,0.2244065762630505
68,68,-0.2319594616239259,0.2246165846633865
69,69,-0.2495935200546786,0.2248349933997359
70,70,-0.1441265041448204,0.225045001800072
71,71,-0.1513286269899991,0.2252634105364214
72,72,-0.1294309155404871,0.2254818192727709
73,73,-0.0796157713578015,0.2256918276731069
74,74,0.0312534720226798,0.2259102364094563
75,75,0.1023123184324952,0.2261202448097923
