,Time,Residuals,u
0,0,0.0506019136049879,0.21
1,1,0.0408727057049402,0.2102184087363494
2,2,0.0212634465538994,0.2104368174726989
3,3,-0.0081592620934829,0.2106552262090483
4,4,-0.0289964133888099,0.2108736349453978
5,5,-0.0283879402514521,0.2110920436817472
6,6,-0.0005063289113059,0.2113188527541101
7,7,0.0256153724559432,0.2115372614904596
8,8,0.0491868751661577,0.211755670226809
9,9,0.0491737327898138,0.2119740789631585
10,10,0.054237040898415,0.2121924876995079
11,11,0.0585468791715459,0.2124108964358574
12,12,0.0379002487157479,0.2126377055082203
13,13,-0.0015666001368924,0.2128561142445697
14,14,0.0230491416963821,0.2130745229809192
15,15,0.0038442636737339,0.2132929317172686
16,16,0.0010853107253028,0.2135113404536181
17,17,-0.0124787315423067,0.213738149525981
18,18,-0.0421737121745199,0.2139565582623304
19,19,-0.0586874657446588,0.2141749669986799
20,20,-0.1038280221823995,0.2143933757350294
21,21,-0.1128219327012031,0.2146117844713788
22,22,-0.0537239832306599,0.2148301932077283
23,23,-0.0522456322694079,0.2150570022800912
24,24,-0.0406312885381968,0.2152754110164406
25,25,-0.0280816482483667,0.2154938197527901
26,26,-0.045921948413048,0.2157122284891395
27,27,-0.0415058966961195,0.215930637225489
28,28,-0.0444954276084535,0.2161574462978519
29,29,-0.0166439676303366,0.2163758550342013
30,30,-0.0152391329627056,0.2165942637705508
31,31,-0.0400099360391734,0.2168126725069002
32,32,-0.0315683993770928,0.2170310812432497
33,33,-0.0253963171571013,0.2172494899795991
34,34,0.0149306938572761,0.217476299051962
35,35,0.0133210056553202,0.2176947077883115
36,36,0.0215405576701389,0.2179131165246609
37,37,0.0438310850988441,0.2181315252610104
38,38,0.0588167559052218,0.2183499339973598
39,39,0.0723690134356043,0.2185767430697227
40,40,0.0861251819301234,0.2187951518060722
41,41,0.0813313816409408,0.2190135605424217
42,42,0.0571178480799429,0.2192319692787711
43,43,0.0647996593784963,0.2194503780151206
44,44,0.0511517141922944,0.21966878675147
45,45,0.0621014757958819,0.2198955958238329
46,46,0.0634727255092756,0.2201140045601824
47,47,0.0618952750602698,0.2203324132965318
48,48,0.049776646416035,0.2205508220328813
49,49,0.0213716621555787,0.2207692307692307
50,50,0.0084741387308239,0.2209960398415936
51,51,0.0075423979840608,0.2212144485779431
52,52,0.0012250414715393,0.2214328573142925
53,53,0.0282511816415252,0.221651266050642
54,54,0.0042384394588625,0.2218696747869914
55,55,0.000350052924631,0.2220880835233409
56,56,0.0406749470220418,0.2223148925957038
57,57,0.0712205342064124,0.2225333013320532
58,58,0.086184531015829,0.2227517100684027
59,59,0.0973499676318169,0.2229701188047521
60,60,0.1006334635413166,0.2231885275411016
61,61,0.0792224780745204,0.2234153366134645
62,62,0.0690216852059955,0.2236337453498139
63,63,0.0685686348025623,0.2238521540861634
64,64,0.052654570361614,0.2240705628225129
65,65,0.0463092296570642,0.2242889715588623
66,66,0.0035998800923419,0.2245073802952118
67,67,-0.0477919744117237,0.2247341893675747
68,68,-0.1051658056269141,0.2249525981039241
69,69,-0.1148995157448835,0.2251710068402736
70,70,-0.1248610165329995,0.225389415576623
71,71,-0.1255765343406629,0.2256078243129725
72,72,-0.1413008408135074,0.2258346333853354
73,73,-0.1831479359537876,0.2260530421216848
74,74,-0.1826767372906449,0.2262714508580343
75,75,-0.1744548681592663,0.2264898595943837
76,76,-0.1800326678837295,0.2267082683307332
77,77,-0.1760121519252029,0.2269266770670826
78,78,-0.175905509639889,0.2271534861394455
79,79,-0.1323838383527341,0.227371894875795
80,80,-0.1165341021925933,0.2275903036121444
81,81,-0.1154965110991824,0.2278087123484939
82,82,-0.0919740706368201,0.2280271210848433
83,83,-0.0582076507243376,0.2282539301572062
84,84,-0.0132619453447989,0.2284723388935557
85,85,0.0191477080941335,0.2286907476299051
86,86,0.0324522079222606,0.2289091563662546
87,87,0.0800114653302907,0.2291275651026041
88,88,0.1174460366623244,0.2293459738389535
89,89,0.1608828971066237,0.2295727829113164
90,90,0.1574512253448824,0.2297911916476659
91,91,0.1601179762098944,0.2300096003840153
92,92,0.1801361094583061,0.2302280091203648
93,93,0.1954884066982481,0.2304464178567142
94,94,0.2041901765006671,0.2306732269290771
95,95,0.1752775069399067,0.2308916356654266
96,96,0.1752210809633522,0.231110044401776
97,97,0.1741279750971094,0.2313284531381255
98,98,0.1462357343641415,0.2315468618744749
99,99,0.1232786794455939,0.2317652706108244
100,100,0.0611815210581526,0.2319920796831873
101,101,0.0039944566468664,0.2322104884195368
102,102,-0.0365956072701119,0.2324288971558862
103,103,-0.0318738711065375,0.2326473058922356
104,104,-0.067605930568152,0.2328657146285851
105,105,-0.0549567164720014,0.2330841233649346
106,106,-0.0687195518459639,0.2333109324372974
107,107,-0.1035414541487131,0.2335293411736469
108,108,-0.1153334423166256,0.2337477499099964
109,109,-0.0889009145344737,0.2339661586463458
110,110,-0.06319692317745,0.2341845673826953
111,111,-0.03621548268858,0.2344113764550582
112,112,-0.0307068263567249,0.2346297851914076
113,113,-0.0354262196176741,0.2348481939277571
114,114,-0.0505388632157119,0.2350666026641065
115,115,-0.066742779684228,0.235285011400456
116,116,-0.0858296548470912,0.2355034201368054
117,117,-0.0631552606234132,0.2357302292091683
118,118,-0.055968626933322,0.2359486379455178
119,119,-0.0643638144282591,0.2361670466818672
120,120,-0.0378666484205404,0.2363854554182167
121,121,-0.0458917837340157,0.2366038641545661
122,122,-0.0183919793447598,0.236830673226929
123,123,-0.0116506549340208,0.2370490819632785
124,124,0.0100538743004655,0.237267490699628
125,125,0.0120405230660314,0.2374858994359774
126,126,0.023111535139546,0.2377043081723268
127,127,0.0527033456984455,0.2379227169086763
128,128,0.0769416057137605,0.2381495259810392
129,129,0.0859087461239257,0.2383679347173886
130,130,0.1039904250690553,0.2385863434537381
131,131,0.1103547104327631,0.2388047521900876
132,132,0.1119955655946212,0.239023160926437
133,133,0.1028759278803083,0.2392499699987999
134,134,0.090607320001295,0.2394683787351494
135,135,0.0838165244695232,0.2396867874714988
136,136,0.0993787247220353,0.2399051962078483
137,137,0.0803077658609934,0.2401236049441977
138,138,0.0247405483926216,0.2403420136805472
139,139,6.503441705486314e-05,0.2405688227529101
140,140,-0.0130428260654322,0.2407872314892595
141,141,-0.0378213566721373,0.241005640225609
142,142,-0.0574043708642704,0.2412240489619584
143,143,-0.092838899935749,0.2414424576983079
144,144,-0.1313053046125952,0.2416692667706708
145,145,-0.1255315518319079,0.2418876755070202
146,146,-0.1522970826531201,0.2421060842433697
147,147,-0.155229488378377,0.2423244929797192
148,148,-0.1743979568069643,0.2425429017160686
149,149,-0.1822135448272193,0.242761310452418
150,150,-0.1568268559588521,0.242988119524781
151,151,-0.1109336775479768,0.2432065282611304
152,152,-0.0784762831946719,0.2434249369974798
153,153,-0.0397332220574291,0.2436433457338293
154,154,-0.0078246276833734,0.2438617544701788
155,155,0.0456334592108102,0.2440885635425417
156,156,0.0973408026225678,0.2443069722788911
157,157,0.1318141396524042,0.2445253810152406
158,158,0.1670293199922951,0.24474378975159
159,159,0.1847695215614767,0.2449621984879395
160,160,0.1929751840690582,0.2451806072242889
161,161,0.1813212461281873,0.2454074162966518
162,162,0.1782790102003596,0.2456258250330013
163,163,0.1840618055132312,0.2458442337693507
164,164,0.1610334309854032,0.2460626425057002
165,165,0.1151465809739088,0.2462810512420497
166,166,0.1013491578245988,0.2465078603144125
167,167,0.0848673252566367,0.246726269050762
168,168,0.0744858722393906,0.2469446777871115
169,169,-0.002354639694673,0.2471630865234609
170,170,-0.0397150345268285,0.2473814952598103
171,171,-0.07335799140969,0.2475999039961598
172,172,-0.0914755744592668,0.2478267130685227
173,173,-0.1345333601153776,0.2480451218048722
174,174,-0.1563039105694272,0.2482635305412216
175,175,-0.1269080916234698,0.2484819392775711
176,176,-0.157163848232428,0.2487003480139205
177,177,-0.1598234991958653,0.2489271570862834
178,178,-0.1791410941458312,0.2491455658226329
179,179,-0.1776220614353656,0.2493639745589823
180,180,-0.1762927220696999,0.2495823832953318
181,181,-0.1520728245259296,0.2498007920316812
182,182,-0.1156509132305991,0.2500192007680307
183,183,-0.1098847422257246,0.2502460098403936
184,184,-0.0765641339517037,0.250464418576743
185,185,-0.0442065856204653,0.2506828273130925
186,186,-0.0431672037674744,0.250901236049442
187,187,-0.0113017143941178,0.2511196447857914
188,188,0.0300594508628935,0.2513464538581543
189,189,0.0542034230934253,0.2515648625945038
190,190,0.0733952017189623,0.2517832713308532
191,191,0.1070837810963795,0.2520016800672027
192,192,0.0999216445930768,0.2522200888035521
193,193,0.1405636214951788,0.2524384975399016
194,194,0.1456604854540135,0.2526653066122645
195,195,0.1441326191630712,0.2528837153486139
196,196,0.1652557887450875,0.2531021240849634
197,197,0.1497719452933863,0.2533205328213128
198,198,0.1410744139728945,0.2535389415576623
199,199,0.125892254418725,0.2537573502940117
200,200,0.0742291756614682,0.2539841593663746
201,201,0.0275259167136329,0.2542025681027241
202,202,0.0161282928290859,0.2544209768390735
203,203,0.0477518904668814,0.254639385575423
204,204,0.0526250694065052,0.2548577943117724
205,205,0.0854788142765398,0.2550846033841353
206,206,0.0589652950619973,0.2553030121204848
207,207,0.0686319325157308,0.2555214208568342
208,208,0.040796664454514,0.2557398295931837
209,209,0.0183191975967105,0.2559582383295332
210,210,0.0117900851156491,0.2561766470658826
211,211,-0.026840911397193,0.2564034561382455
212,212,-0.0416123114818996,0.256621864874595
213,213,-0.0713201394875651,0.2568402736109444
214,214,-0.0599387238799738,0.2570586823472939
215,215,-0.0869130803342432,0.2572770910836433
216,216,-0.1136531531669162,0.2575039001560062
217,217,-0.1270286211237764,0.2577223088923557
218,218,-0.1377015222392008,0.2579407176287051
219,219,-0.1154080526560464,0.2581591263650546
220,220,-0.0969496726264605,0.258377535101404
221,221,-0.0971817743820723,0.2585959438377535
222,222,-0.103513811211912,0.2588227529101164
223,223,-0.1023273518702809,0.2590411616464658
224,224,-0.0960903759612027,0.2592595703828153
225,225,-0.0709474481050763,0.2594779791191647
226,226,-0.0611504538727692,0.2596963878555142
227,227,-0.0104505533533703,0.2599231969278771
228,228,0.0184633604672429,0.2601416056642265
229,229,0.0379422615980076,0.260360014400576
230,230,0.0561292588110064,0.2605784231369255
231,231,0.0564006359270438,0.2607968318732749
232,232,0.057762731727762,0.2610152406096244
233,233,0.0602836798609517,0.2612420496819873
234,234,0.0549349188732241,0.2614604584183367
235,235,0.0479201588101336,0.2616788671546862
236,236,0.0622847117239588,0.2618972758910356
237,237,0.0407395063890772,0.2621156846273851
238,238,0.0456963822427895,0.262342493699748
239,239,0.0675458278878881,0.2625609024360974
240,240,0.0352181597856671,0.2627793111724469
241,241,0.0082635698278929,0.2629977199087963
242,242,0.0001457009742843,0.2632161286451458
243,243,-0.0249846049397418,0.2634345373814952
244,244,-0.0179748541335569,0.2636613464538581
245,245,-0.0307978453174846,0.2638797551902076
246,246,-0.053580338427699,0.264098163926557
247,247,-0.0513120131394832,0.2643165726629065
248,248,-0.0456273900415377,0.2645349813992559
249,249,-0.0336126826145631,0.2647617904716188
250,250,-0.009236647152977,0.2649801992079683
251,251,-0.0496003255623426,0.2651986079443177
252,252,-0.0656793227668205,0.2654170166806672
253,253,-0.0872766665611714,0.2656354254170167
254,254,-0.075259845141029,0.2658538341533661
255,255,-0.0652312137580803,0.266080643225729
256,256,-0.0288213971639793,0.2662990519620785
257,257,-0.0125766095173269,0.2665174606984279
258,258,0.023170935337292,0.2667358694347774
259,259,0.0510805943934965,0.2669542781711268
260,260,0.0672980050154508,0.2671810872434897
261,261,0.0742943865512642,0.2673994959798392
262,262,0.09315910588567,0.2676179047161886
263,263,0.087885426961999,0.2678363134525381
264,264,0.0714836995618719,0.2680547221888875
265,265,0.0826978442517524,0.268273130925237
266,266,0.0777151513433536,0.2684999399975999
267,267,0.1020959510932243,0.2687183487339493
268,268,0.1260403981060578,0.2689367574702988
269,269,0.133016353602775,0.2691551662066482
270,270,0.095374059548151,0.2693735749429977
271,271,0.114403315818461,0.2696003840153606
272,272,0.0941194546820342,0.26981879275171
273,273,0.0729063283526981,0.2700372014880595
274,274,0.0555298734918067,0.2702556102244089
275,275,0.0409596869458479,0.2704740189607584
276,276,0.0108622345860407,0.2706924276971079
277,277,-0.0181326495660969,0.2709192367694708
278,278,-0.0127764679788513,0.2711376455058202
279,279,-0.0656266612561077,0.2713560542421697
280,280,-0.065115152829535,0.2715744629785191
281,281,-0.0943637047472484,0.2717928717148686
282,282,-0.1151783580940226,0.2720196807872315
283,283,-0.136607083349065,0.2722380895235809
284,284,-0.1860804990920648,0.2724564982599304
285,285,-0.204201872168338,0.2726749069962798
286,286,-0.1991472112737629,0.2728933157326293
287,287,-0.1928458451849126,0.2731117244689787
288,288,-0.1581260180327293,0.2733385335413416
289,289,-0.1540110269324776,0.2735569422776911
290,290,-0.1595011779407482,0.2737753510140405
291,291,-0.1161035210006494,0.27399375975039
292,292,-0.076976440799418,0.2742121684867394
293,293,-0.0152326703778594,0.2744305772230889
294,294,0.0234554785036682,0.2746573862954518
295,295,0.0893318901525123,0.2748757950318012
296,296,0.1024942609074057,0.2750942037681507
297,297,0.1384920456837221,0.2753126125045002
298,298,0.198907042382966,0.2755310212408496
299,299,0.2405298425165617,0.2757578303132125
300,300,0.2519590685463634,0.275976239049562
301,301,0.288556255169676,0.2761946477859114
302,302,0.3225069404781213,0.2764130565222609
303,303,0.3563490750381349,0.2766314652586103
304,304,0.3408510970095331,0.2768498739949598
305,305,0.3296252226175478,0.2770766830673227
306,306,0.2908798068797913,0.2772950918036721
307,307,0.2327518428695949,0.2775135005400216
308,308,0.1660395302936824,0.277731909276371
309,309,0.0745342808647145,0.2779503180127205
310,310,0.005944890030892,0.2781771270850834
311,311,-0.0789090351698418,0.2783955358214328
312,312,-0.130308072109447,0.2786139445577823
313,313,-0.2105961944066932,0.2788323532941317
314,314,-0.2559608566247734,0.2790507620304812
315,315,-0.2716754343428088,0.2792691707668306
