,Time,Residuals,u
0,0,-0.0141995272140081,0.21
1,1,-0.023450414097517,0.2102184087363494
2,2,-0.005070848798842,0.2104452178087123
3,3,-0.0183335614335422,0.2106720268810752
4,4,0.0002080142661547,0.2108988359534381
5,5,-0.0077635897759304,0.211125645025801
6,6,-0.0128174790239457,0.2113524540981639
7,7,-0.002129906501883,0.2115792631705268
8,8,0.0040128220790127,0.2118060722428897
9,9,0.0059258676100046,0.2120328813152526
10,10,0.0193975429786426,0.2122596903876155
11,11,0.0086711441082268,0.2124864994599783
12,12,0.0147751606900297,0.2127133085323412
13,13,0.0334082566772974,0.2129317172686907
14,14,0.0242329920427009,0.2131585263410536
15,15,0.028401832470589,0.2133853354134165
16,16,0.0170468937416516,0.2136121444857794
17,17,0.013120140728025,0.2138389535581423
18,18,6.825212384255382e-05,0.2140657626305052
19,19,-0.0081383656718192,0.2142925717028681
20,20,-0.0071294765142433,0.214519380775231
21,21,-0.0066700144851258,0.2147461898475939
22,22,-0.0011940958732802,0.2149729989199568
23,23,-0.0020542925413968,0.2151998079923197
24,24,-0.0047115136961865,0.2154266170646825
25,25,-0.0037361485885295,0.215645025801032
26,26,0.0104683526143879,0.2158718348733949
27,27,-0.0036899045732121,0.2160986439457578
28,28,-0.0040630737108615,0.2163254530181207
29,29,-0.0025268738595032,0.2165522620904836
30,30,-0.0092933469065762,0.2167790711628465
31,31,-0.0102998724070681,0.2170058802352094
32,32,-0.0120773286120763,0.2172326893075723
33,33,-0.0135641996678052,0.2174594983799352
34,34,-0.0069360441086512,0.217686307452298
35,35,-0.008981620407458,0.2179131165246609
36,36,-0.0122414112516132,0.2181399255970239
37,37,-0.017183864773075,0.2183583343333733
38,38,0.0033393664201071,0.2185851434057362
39,39,-0.0133254310592964,0.2188119524780991
40,40,-0.0068427034311365,0.219038761550462
41,41,-0.0129312685771938,0.2192655706228249
42,42,-0.0058770430422464,0.2194923796951878
43,43,-0.0020947138579401,0.2197191887675507
44,44,7.036414979261305e-05,0.2199459978399136
45,45,0.0141919744286073,0.2201728069122764
46,46,0.0162516889278896,0.2203996159846393
47,47,0.0146463236602273,0.2206264250570022
48,48,0.0191499919449073,0.2208532341293651
49,49,0.0110736647436918,0.2210716428657146
50,50,0.0082292226308423,0.2212984519380775
51,51,0.0060268572479472,0.2215252610104404
52,52,0.0112886322143133,0.2217520700828033
53,53,0.0235927754702442,0.2219788791551662
54,54,0.0222271829154328,0.2222056882275291
55,55,0.0316082274790091,0.2224324972998919
56,56,0.0230889148333843,0.2226593063722549
57,57,0.0256379173927035,0.2228861154446177
58,58,0.015111703706181,0.2231129245169806
59,59,0.0040010758135815,0.2233397335893435
