,Time,Residuals,k
0,0,0.0173942404825445,0.38
1,1,4.934004588469376e-05,0.3803718571730403
2,2,0.0025536887636941,0.3804028452707937
3,3,0.0008687309826093,0.380681738150574
4,4,0.0017036209846907,0.3807437143460807
5,5,0.0009185445174792,0.3807901964927108
6,6,0.0013583993768138,0.3808211845904641
7,7,0.0059235804177007,0.3811310655679977
8,8,0.0077220013325253,0.3811465596168744
9,9,0.0069617197058633,0.3811775477146278
10,10,0.0025831192603291,0.3815494048876681
11,11,0.0036229854644794,0.3815648989365448
12,12,0.0081746451045261,0.3817043453764349
13,13,0.0048506873078149,0.381750827523065
14,14,0.002685047493173,0.3818747799140785
15,15,0.0001070123190074,0.3823241073315022
16,16,0.0027398329317492,0.3825565180646524
17,17,0.0061343403965983,0.3827579407000493
18,18,0.0047568973956876,0.3830213395309529
19,19,0.0059214797976055,0.3830368335798296
20,20,-8.195574240982273e-05,0.3833002324107331
21,21,-0.0023718184772542,0.3833931967039932
22,22,-0.0004465229487815,0.3834706669483766
23,23,0.0030875676619668,0.3836720895837735
24,24,0.0022840494216987,0.3837185717304036
25,25,-0.0041621494009483,0.3838735122191704
26,26,-0.0056765160361276,0.3841833931967039
27,27,-0.0058745736590551,0.3842143812944573
28,28,-0.0098749165671971,0.3847101908585111
29,29,-0.0127059537613351,0.3848961194450313
30,30,-0.0103031058438858,0.3851130361293048
31,31,-0.0095256741885128,0.3851285301781815
32,32,-0.0152562709888333,0.3855003873512219
33,33,-0.0116431052742702,0.3856243397422353
34,34,-0.0133436571188444,0.3856863159377421
35,35,-0.0099726035912177,0.3859497147686457
36,36,-0.0098304195509322,0.3860271850130291
37,37,-0.0086780981878197,0.3861046552574125
38,38,-0.0039019873137838,0.3864610183815761
39,39,-0.0085952653351586,0.3865539826748362
40,40,-0.0059047206535839,0.3865849707725896
41,41,-0.0066733849178821,0.3867863934079865
42,42,-0.0099818556110851,0.3869723219945066
43,43,-0.0078700738091069,0.3869878160433833
44,44,-0.0087335602529886,0.38700331009226
45,45,-0.0085615449667602,0.3870342981900134
46,46,-0.0141441301589167,0.3871272624832734
47,47,-0.0108655223964842,0.3872667089231636
48,48,-0.0098887426680909,0.3872822029720403
49,49,-0.0112026601643591,0.387297697020917
50,50,-0.0220634884523731,0.3878090006338474
51,51,-0.0223788666688648,0.3878554827804775
52,52,-0.0225974654405507,0.3878864708782308
53,53,-0.0235568006442933,0.3879019649271075
54,54,-0.0219392874289282,0.3880569054158743
55,55,-0.0218827827974326,0.3881033875625044
56,56,-0.01426011815164,0.3884597506866681
57,57,-0.0139946094242313,0.3885062328332981
58,58,-0.0138783281200648,0.3886766673709416
59,59,-0.014540123540265,0.3886921614198183
60,60,-0.0157041915440454,0.3887696316642017
61,61,-0.0126659707652666,0.3888316078597084
62,62,-0.0122792105022072,0.3888625959574618
63,63,-0.0094496175089842,0.3889555602507218
64,64,-0.0104273314246328,0.3890330304951053
65,65,-0.0112627491099073,0.389048524543982
66,66,-0.006902566947951,0.3892344531305021
67,67,-0.0110560468577542,0.3893738995703922
68,68,-0.0132631260715928,0.3893893936192689
69,69,-0.0114505202448877,0.3895288400591591
70,70,-0.0120455169207069,0.3895753222057891
71,71,-0.0140381164172807,0.3896837805479259
72,72,-0.0123381399468711,0.3897922388900627
73,73,-0.004321147615245,0.3902105782097331
74,74,-0.0025714289732478,0.3902570603563631
75,75,0.0043501506265321,0.3905979294316501
76,76,0.0040403616731403,0.3906444115782801
77,77,0.0002698510429121,0.3906908937249102
78,78,0.0046469595428616,0.3909078104091837
79,79,0.0136154974884934,0.3911557151912107
80,80,0.0128771141872851,0.3911712092400873
81,81,0.0103828800122238,0.391186703288964
82,82,0.0111582360125819,0.3912641735333474
83,83,0.0187114781283504,0.391574054510881
84,84,0.0187395962272346,0.3916670188041411
85,85,0.0168144373030593,0.3918064652440313
86,86,0.0222338900026435,0.3919459116839214
87,87,0.0236974933986941,0.3920233819283048
88,88,0.0180638369173005,0.3921318402704415
89,89,0.0153925869875082,0.3921473343193182
90,90,0.0166890997883227,0.392255792661455
91,91,0.0179631588601796,0.3923332629058384
92,92,0.0154685162805288,0.3923797450524685
93,93,0.0104196770345917,0.3924572152968519
94,94,0.0106124424292776,0.3925346855412353
95,95,0.0106519276964836,0.3926121557856187
96,96,0.0050610765540948,0.3926741319811254
97,97,0.0096616878181733,0.3928135784210155
98,98,0.0070974582779228,0.3929530248609057
99,99,0.0017340231524318,0.3931544474963026
100,100,0.0008949053766756,0.3931699415451792
101,101,-0.0012356515342757,0.3932629058384393
102,102,-0.0016093428705855,0.3932938939361927
103,103,-0.001925536151953,0.3934333403760828
104,104,-0.0023294682746408,0.3935727868159729
105,105,-0.0031298427595966,0.3936037749137263
106,106,-0.0045891508980071,0.393619268962603
107,107,-0.002223239745898,0.3938826677935066
108,108,-0.0013031578956029,0.3939446439890133
109,109,-0.0009034702432004,0.39396013803789
110,110,0.0015349956494147,0.3941770547221635
111,111,0.0027733055821709,0.3942235368687936
112,112,0.0045929050807319,0.3942700190154236
113,113,0.0037774759564679,0.394393971406437
114,114,0.0041497625230406,0.394688358335094
115,115,0.0002391794212141,0.3948278047749841
116,116,-0.0015289527165928,0.3949517571659976
117,117,-0.002085730116278,0.395075709557011
118,118,0.0038271529666284,0.3952151559969012
119,119,0.0058757120026913,0.3952616381435312
120,120,0.0051712063362504,0.3952771321924079
121,121,0.0109090912360302,0.3955405310233115
122,122,0.0097706703405251,0.3956954715120783
123,123,0.0115698870101441,0.3958504120008451
124,124,0.0112200035265166,0.3958814000985985
125,125,0.0127170995342048,0.3959278822452285
126,126,0.0127684936431891,0.3960208465384886
127,127,0.0121765668927873,0.396098316782872
128,128,0.0137545173663395,0.3963462215648989
129,129,0.0125484099930078,0.3964236918092823
130,130,0.0128053022419586,0.3964701739559124
131,131,0.0128262587232416,0.3965321501514191
132,132,0.0081583587494039,0.3966406084935558
133,133,0.0116933557844906,0.3966870906401859
134,134,0.0123172697518798,0.3967180787379393
135,135,0.0172442863812097,0.3968265370800761
136,136,0.010942869323294,0.39746179308402
137,137,0.0108183910921911,0.3974927811817734
138,138,0.0016206019314761,0.398236495527854
139,139,0.0027878612095642,0.3982674836256074
140,140,0.0026148965258673,0.3984069300654975
141,141,0.0044512578071475,0.3984534122121276
142,142,0.0058671337876638,0.3987323050919079
143,143,0.0051319265698649,0.3987632931896612
144,144,0.0051849690143585,0.3987787872385379
145,145,0.0037708201669711,0.398871751531798
146,146,-0.0017029959315641,0.3989802098739348
147,147,-0.0046124401474242,0.3990886682160716
148,148,-0.0043149171183613,0.3991041622649482
149,149,-0.0034714036522733,0.3991351503627016
150,150,-0.0019821902546853,0.3991661384604549
151,151,-0.0028602958411901,0.3991816325093316
152,152,-0.0039616704810062,0.3991971265582083
153,153,-0.0038130688128884,0.3992436087048384
154,154,-0.0028777952174916,0.3998168885132755
155,155,-0.0046364305746955,0.3999873230509191
156,156,-0.0030969179013264,0.4000338051975491
157,157,-0.0013868670638253,0.400281709979576
158,158,0.003585594950454,0.4003281921262061
159,159,0.0011432906959054,0.4004366504683428
160,160,0.0012378367980555,0.4004986266638495
161,161,0.0002173209238714,0.4006535671526164
162,162,0.0071449109289578,0.4013662934009437
163,163,0.0004099106448329,0.4014747517430805
164,164,-0.0035711741236139,0.4019705613071343
165,165,-0.0025981087685819,0.401986055356011
166,166,1.2487712169106937e-05,0.4020170434537643
167,167,-0.0025564104516499,0.4022959363335446
168,168,-0.0004048384582499,0.4024043946756814
169,169,0.0032112388353758,0.4024508768223114
170,170,-0.0018149469318367,0.403101626875132
171,171,0.0008514183531996,0.4031790971195154
172,172,-0.0010100591805508,0.4032720614127755
173,173,-0.0015545984610208,0.4032875554616522
174,174,-0.0073472166188006,0.4034579899992957
175,175,-0.0091117643810504,0.4035354602436791
176,176,-0.0085400196554294,0.4035664483414325
177,177,-0.0064421768738807,0.4035974364391859
178,178,-0.0050592234106411,0.4037058947813226
179,179,-0.0038397605035202,0.4037523769279527
180,180,-0.0033048011274672,0.4037988590745827
181,181,-0.0024734889054647,0.4038763293189661
182,182,-0.0013859763661824,0.4038918233678428
183,183,-0.0026861229460009,0.4040932460032396
184,184,-0.0022267402768111,0.4043101626875132
185,185,-0.0019488427184037,0.4047130079583069
186,186,-0.0015582799947529,0.4049454186914571
187,187,0.0012166516323915,0.4050073948869638
188,188,0.0007348614165342,0.4051778294246073
189,189,-0.000698061361351,0.4052243115712374
190,190,-0.001756292386008,0.4052862877667441
