,Time,Residuals,k
0,0,0.0050751342008615,0.38
1,1,0.0020352721349718,0.3801859285865201
2,2,0.005068196318316,0.3809296429326009
3,3,0.0089081984247009,0.3811000774702444
4,4,0.0078055210150364,0.381115571519121
5,5,0.0027796235679892,0.3813789703500246
6,6,0.002523200865836,0.381409958447778
7,7,0.0069042220737887,0.3815803929854215
8,8,0.0065174506932824,0.3816268751320515
9,9,0.0050614917902562,0.3817353334741883
10,10,-0.0006164571782538,0.3819677442073385
11,11,-0.0009178226587201,0.3820142263539686
12,12,-0.0006859997569682,0.3820762025494753
13,13,-0.008170628898472,0.3822776251848722
14,14,-0.0056085526324939,0.3824635537713923
15,15,-0.0026763669365952,0.3826959645045426
16,16,-0.0027378200009949,0.3827269526022959
17,17,-4.642536918453288e-05,0.3827579407000493
18,18,-0.000283604553356,0.3828044228466793
19,19,0.0008937985460798,0.3829283752376928
20,20,0.003446639628275,0.3829748573843228
21,21,0.0047484278483157,0.3830523276287062
22,22,0.0044286135875945,0.3830988097753363
23,23,0.0055308409498746,0.3832847383618564
24,24,0.0032719198934936,0.3834551728995
25,25,0.0007363460053884,0.3835171490950066
26,26,-0.0061509382580163,0.3840284527079372
27,27,-0.005939213088286,0.3840904289034439
28,28,-0.0060318473273075,0.3841524050989506
29,29,-0.0071552485400046,0.3841678991478273
30,30,-0.0086128381758412,0.3842453693922107
31,31,-0.0105760516246992,0.3842918515388407
32,32,-0.0094914628652287,0.3844003098809775
33,33,-0.0103933022952176,0.3844158039298542
34,34,-0.0086802134306501,0.3845397563208677
35,35,-0.0084639627455457,0.3845862384674977
36,36,-0.0056189114210645,0.3846792027607578
37,37,-0.0094625083397224,0.3849735896894147
38,38,-0.0090161056225149,0.3850355658849215
39,39,-0.0085470990514326,0.3851750123248116
40,40,-0.0087793156980262,0.3851905063736883
41,41,-0.0070191902607079,0.3856243397422353
42,42,-0.0070973047628545,0.3861046552574125
43,43,-0.0070534544833766,0.3862441016973026
44,44,-0.0077445055081054,0.3863990421860694
45,45,-0.002850589819047,0.3872667089231636
46,46,-0.0028265938497339,0.3873286851186703
47,47,-0.0022120982986034,0.3873596732164236
48,48,-0.0007775816466648,0.3875920839495739
49,49,-0.0001563129656332,0.3876385660962039
50,50,0.0025676799316495,0.3883512923445313
51,51,-0.0006232455283377,0.3883822804422847
52,52,0.0029192901555118,0.3885372209310515
53,53,0.0064558101370028,0.3886456792731882
54,54,0.001481143100454,0.3887076554686949
55,55,0.001672275730883,0.3888316078597084
56,56,0.0054431885885766,0.3890640185928586
57,57,0.0048088470992931,0.389095006690612
58,58,0.0030090945582308,0.3893119233748855
59,59,0.0025551524288354,0.3893274174237622
60,60,0.003248173393979,0.3893584055215156
61,61,0.0012317562900084,0.3894668638636523
62,62,0.0018164147023772,0.3895598281569125
63,63,-0.0004904790926792,0.3897147686456793
64,64,-0.0011963241712869,0.3898852031833227
65,65,0.0004864592417098,0.3899161912810761
66,66,-0.0028275250222016,0.3902570603563631
67,67,-0.0050223099577956,0.3904120008451299
68,68,-0.0037976362939743,0.3906753996760335
69,69,-0.0023424090806851,0.3908303401648003
70,70,0.0002348805004821,0.3909542925558138
71,71,0.0004228466606843,0.3910007747024438
72,72,-0.000766446943619,0.3910317628001972
73,73,0.0024191860089692,0.3911247270934573
74,74,0.0026933950490682,0.3912951616311008
75,75,0.0030320228765554,0.3913571378266075
76,76,0.0059300745136782,0.3914346080709909
77,77,0.0059963099492902,0.3915120783153743
78,78,0.0038645984338459,0.3916050426086344
79,79,0.0082473313491262,0.3917289949996478
80,80,0.0087039461607016,0.3920388759771815
81,81,0.0077064170946101,0.3920543700260582
82,82,0.0074924903163267,0.3921163462215649
83,83,0.0088034941059668,0.3925191914923586
84,84,0.0093571693279571,0.3928290724698922
85,85,0.009828884566976,0.392984012958659
86,86,0.0067147198539538,0.3932009296429326
87,87,0.0055043653727597,0.3932629058384393
88,88,0.0083945627648081,0.3933093879850693
89,89,0.0068870986558845,0.3934798225227128
90,90,0.0025681653345779,0.3935263046693429
91,91,0.0022310302458071,0.3936502570603564
92,92,0.0004727691472954,0.3937122332558631
93,93,0.0036511907566096,0.3940221142333967
94,94,0.0064248584276304,0.3942235368687936
95,95,0.0058564532995721,0.3942390309176702
96,96,0.00582018961513,0.394301007113177
97,97,0.0079087413643015,0.3943165011620537
98,98,0.0054390452786989,0.3944094654553137
99,99,0.0047264129764403,0.3944559476019438
100,100,0.0048937754173603,0.3945489118952039
101,101,0.0071036403269259,0.3946108880907106
102,102,0.0046833055152411,0.3948587928727375
103,103,0.0051011890874698,0.394982745263751
104,104,0.0019646543752105,0.3951066976547644
105,105,0.0061417196824501,0.3951841678991478
106,106,0.002856706556701,0.3954320726811747
107,107,-0.0051658706931255,0.3957419536587083
108,108,-0.0037831810891879,0.395757447707585
109,109,-0.0029063957879552,0.3957884358053384
110,110,-0.005750259517265,0.3959278822452285
