,Time,Residuals,k
0,0,-0.0359790388631976,0.38
1,1,-0.035005900640296,0.3801704345376435
2,2,-0.0277496853038929,0.3804338333685471
3,3,-0.0291896727027638,0.3804803155151771
4,4,-0.0228240919794272,0.3806042679061905
5,5,-0.0242293470160163,0.3806972321994507
6,6,-0.0136735654518433,0.3810226072258609
7,7,-0.0146121727105387,0.3813789703500246
8,8,-0.010714369779015,0.3814564405944081
9,9,-0.0083152110753522,0.3817198394253116
10,10,-0.0100862342669907,0.3818437918163251
11,11,0.0081180199376938,0.3822311430382421
12,12,0.0064760329689854,0.3822931192337488
13,13,0.0063105012350603,0.3823550954292556
14,14,0.0150150813822112,0.3825410240157758
15,15,0.0189999727431973,0.3834086907528699
16,16,0.01893637564356,0.3834396788506233
17,17,0.0197814734133003,0.3834551728995
18,18,0.0148679719959575,0.3842763574899641
19,19,0.0103509399036688,0.3845552503697443
20,20,0.0109862447797487,0.3847256849073878
21,21,0.0177983418377299,0.3851440242270582
22,22,0.0114681742301508,0.3852834706669484
23,23,0.0110171512358799,0.3853299528135784
24,24,0.0084996589715134,0.3854848933023452
25,25,0.0049422440801506,0.3855158814000986
26,26,0.0003593616321722,0.3855623635467286
27,27,-0.0018397656729901,0.3856243397422353
28,28,-0.0028772351499982,0.3857173040354955
29,29,0.0053518092727568,0.3860736671596591
30,30,0.0068802804033487,0.3862905838439326
31,31,0.0090752513734971,0.3867554053102331
32,32,0.007627682354999,0.3868018874568631
33,33,0.0098159965601372,0.3868793577012466
34,34,0.0131103219684098,0.3870497922388901
35,35,0.0141844522282994,0.3871892386787802
36,36,0.0114208863955241,0.387344179167547
37,37,0.0081091197224499,0.387390661314177
38,38,0.006843978505772,0.3874526375096838
39,39,0.0070127177739992,0.3877625184872174
40,40,0.0049266458243107,0.3879019649271075
41,41,0.0025102371890242,0.3880259173181209
42,42,0.0046462488363471,0.3881033875625044
43,43,0.0042202702236981,0.3881188816113811
44,44,0.0068117089108936,0.3881808578068878
45,45,0.0061988817198285,0.3882583280512712
46,46,0.0012834299104912,0.3883822804422847
47,47,-0.0052976712590465,0.3889400662018452
48,48,-0.0048746897842061,0.3891724769349954
49,49,0.0019127047663881,0.3894048876681456
50,50,-0.002089457381126,0.3895908162546658
51,51,-0.0007374137525279,0.3896063103035425
52,52,0.0015267745380234,0.3896992745968026
53,53,0.0032131028063593,0.3897147686456793
54,54,0.0057639264889503,0.3897302626945559
55,55,0.0075652125824672,0.3898077329389394
56,56,0.0083358308419041,0.389823226987816
