,Time,Residuals,k
0,0,0.0152275459629681,0.38
1,1,0.013236028731699,0.3802633988309036
2,2,0.012183483737558,0.3803098809775336
3,3,0.0104072527499254,0.3803253750264103
4,4,0.0088213043967693,0.3804493274174237
5,5,0.0078953165134623,0.3805113036129305
6,6,0.0043450389356533,0.3806662441016973
7,7,0.0007523750368891,0.3807437143460807
8,8,-0.0002545223809994,0.3810535953236143
9,9,-0.0010191113400686,0.3811000774702444
10,10,0.0026564988236868,0.3818902739629551
11,11,0.0018333837548512,0.3821071906472287
12,12,0.0017859198928943,0.3821226846961054
13,13,0.0024166942008596,0.3822466370871188
14,14,-0.0058850952613857,0.3827114585534192
15,15,-0.0041776498257285,0.3829128811888161
16,16,-0.0008567490942155,0.383160785970843
17,17,-0.0056605771162994,0.3833312205084865
18,18,-0.0058486777589017,0.3833622086062399
19,19,-0.007234111920653,0.3835946193393901
20,20,-0.009200383358332,0.3837650538770336
21,21,-0.0037562821296265,0.3841524050989506
22,22,-0.0031560356515499,0.3842453693922107
23,23,-0.0040352769930358,0.3842608634410874
24,24,-0.0091738583067126,0.3845087682231143
25,25,-0.0073190262589039,0.3846327206141277
26,26,-0.0070986202367212,0.3847256849073878
27,27,-0.0050110163210339,0.3849890837382914
28,28,-0.0064060468017972,0.3853144587647017
29,29,-0.0032180041278114,0.3854384111557152
30,30,-0.0079054768959153,0.3855313754489753
31,31,-0.0085451791009955,0.3857947742798788
32,32,-0.0156387591645465,0.385934220719769
33,33,-0.016913218981289,0.3859807028663991
34,34,-0.0146090030854271,0.3861821255017959
35,35,-0.0129830003636725,0.386321571941686
36,36,-0.0111033609883939,0.38700331009226
37,37,-0.0083126105972708,0.3871737446299035
38,38,-0.0122721271060449,0.3872047327276569
39,39,-0.0179903793145195,0.3873751672653003
40,40,-0.0110744489946778,0.3880569054158743
41,41,-0.0001624004419417,0.3885527149799281
42,42,-0.0025006769554895,0.3885991971265582
43,43,-0.0015297849930901,0.3886611733220649
44,44,-0.0043167522221624,0.3886921614198183
45,45,-0.0063884628567755,0.3887076554686949
46,46,-0.0063206040046868,0.3887696316642017
47,47,0.0060935424181839,0.3891724769349954
48,48,0.0056987976608423,0.3893738995703922
49,49,0.0043436408611923,0.3894513698147757
50,50,0.0087567995007986,0.3895908162546658
51,51,0.0142731609543506,0.3899006972321994
52,52,0.0130116164749702,0.3900866258187196
53,53,0.0106670764258635,0.3903810127473766
54,54,0.008718793084058,0.3905359532361434
55,55,0.0108575204273086,0.3908148461159236
56,56,0.01020054166917,0.3908613282625537
57,57,0.0102196121066534,0.3909852806535671
58,58,0.0096812290838988,0.3910782449468272
59,59,0.0156836119684076,0.3916050426086344
60,60,0.0169939978110633,0.3916670188041411
61,61,0.0161115322538309,0.3916980069018945
62,62,0.0109548326678412,0.3923177688569617
63,63,0.0089734955903587,0.3923642510035918
64,64,0.008462389673225,0.3926896260300021
65,65,0.0118470682452977,0.3927361081766322
66,66,0.0114188091268128,0.3927516022255088
67,67,0.011214165785077,0.3929065427142756
68,68,0.0080263460735813,0.3930150010564124
69,69,0.0053136786593156,0.3930304951052891
70,70,0.0024814949052741,0.3932009296429326
71,71,0.0037496783545489,0.393278399887316
72,72,0.0099321235101984,0.3934643284738361
73,73,0.0040552910391695,0.3936037749137263
74,74,0.001456631425856,0.3937742094513698
75,75,0.0025678789227141,0.3938516796957532
76,76,-0.001179831276593,0.3939756320867666
77,77,-0.0019533622565393,0.39400662018452
78,78,0.0018422274918809,0.3941305725755334
79,79,0.0061554279592624,0.3947503345306007
80,80,0.0054366648007254,0.3947658285794774
81,81,0.0072720543546789,0.3951841678991478
82,82,0.0067588535758005,0.3952306500457779
83,83,0.0018310306122228,0.3956489893654483
84,84,-0.000517173355457,0.3958659060497218
85,85,-0.0057089430904936,0.3959743643918585
86,86,0.0034515526206184,0.396098316782872
87,87,0.001447806288864,0.396144798929502
88,88,0.0024536939990226,0.3961757870272554
89,89,0.003702523282079,0.3963772096626523
90,90,0.0010965371357182,0.3964081977604056
91,91,0.004545515041423,0.3966406084935558
92,92,-0.0001770144502498,0.396780054933446
93,93,0.0015243827454941,0.3968110430311994
94,94,0.0029067961032644,0.397167406155363
95,95,0.0069812853354502,0.3972293823508698
96,96,0.0022392044921826,0.3974153109373899
97,97,0.0016686321179024,0.3974927811817734
