,Time,Residuals,k
0,0,0.0113414312729507,0.38
1,1,0.013889899133567,0.38004648214663
2,2,0.0093449530456102,0.3804493274174237
3,3,0.0071988570549171,0.3804958095640538
4,4,0.0083250311633698,0.3805422917106839
5,5,0.0092963218273483,0.3806197619550672
6,6,0.004461994378882,0.3809606310303542
7,7,0.0032047744126908,0.3810071131769843
8,8,0.0076191299212746,0.3811620536657511
9,9,0.005704976201398,0.3811775477146278
10,10,-0.0031177499616653,0.3816113810831749
11,11,-0.0048885766005137,0.3816423691809282
12,12,-0.001434968407098,0.3818592858652018
13,13,-0.0054699356251987,0.3821536727938587
14,14,-0.0027749225594751,0.3822156489893654
15,15,-0.0042452693096345,0.3823241073315022
16,16,-0.0017121753986579,0.3825410240157758
17,17,-0.0028578266401911,0.3825565180646524
18,18,-0.0067060458889922,0.3826804704556659
19,19,-0.0086598916746107,0.3826959645045426
20,20,-0.0075473871471331,0.3827424466511726
21,21,-0.0094843854244643,0.3827889287978027
22,22,-0.0128611001526985,0.3828044228466793
23,23,-0.0087769482259504,0.3828973871399394
24,24,-0.0080840116349024,0.3832227621663497
25,25,-0.0057160112153518,0.3834086907528699
26,26,-0.0013315046943668,0.3838115360236636
27,27,-0.0012384517715857,0.3838270300725403
28,28,-0.0022386600629024,0.3838580181702937
29,29,-0.0014768874384876,0.3842143812944573
30,30,0.0007369980969866,0.3845087682231143
31,31,0.0016122199341484,0.3845862384674977
32,32,0.0015957944372999,0.3846482146630044
33,33,-0.0006790629371929,0.3848341432495246
34,34,-0.0002735508182447,0.3848651313472779
35,35,-0.0041524254832482,0.3849735896894147
36,36,-0.0043863703997199,0.3850200718360448
37,37,-0.0017994325707085,0.3851595182759349
38,38,-0.0005902820639809,0.3857327980843721
39,39,-0.0010204492058933,0.3858257623776322
40,40,-0.0026667770181453,0.3858412564265089
41,41,-0.0051969154985254,0.3860271850130291
42,42,-0.0062290990027297,0.3860891612085358
43,43,-0.0088046838485254,0.3862286076484259
44,44,-0.0077310157044261,0.3864145362349461
45,45,-0.0091033886950309,0.3864455243326994
46,46,-0.0115470483023099,0.3864610183815761
47,47,-0.0095953387225201,0.386708923163603
48,48,-0.010060701827321,0.3867554053102331
49,49,-0.0058006068939736,0.3868793577012466
50,50,-0.0026229104303655,0.3870962743855201
51,51,-0.0004300572300036,0.3872822029720403
52,52,0.0018166236779627,0.3873751672653003
53,53,0.0015735766624521,0.3875301077540672
54,54,0.0017610608647629,0.3875765899006972
55,55,0.000283952814937,0.3876075779984506
56,56,9.290470339395895e-05,0.387685048242834
57,57,-0.0018599127684029,0.3877160363405874
58,58,-0.0005570802693607,0.3877470244383407
59,59,-0.0002456043998552,0.3879329530248609
60,60,0.0044147383675965,0.3880569054158743
61,61,0.0063401723164421,0.3881653637580111
62,62,0.0036476744034019,0.3882583280512712
63,63,0.0020541273108686,0.3885682090288048
64,64,0.0050064257011171,0.3889245721529685
65,65,0.0042473643470002,0.3891105007394887
66,66,0.0051295005432267,0.3891259947883654
67,67,0.0037420828953906,0.3891414888372421
68,68,0.0048009998412058,0.3893584055215156
69,69,0.0033654525381866,0.3893738995703922
70,70,0.0077902214868965,0.3896372984012958
71,71,0.0060457195356698,0.3897612507923093
72,72,0.0088092483002759,0.3899316853299528
73,73,0.0068922293615851,0.3899781674765828
74,74,0.0031199536321309,0.3900091555743362
75,75,0.004942536140274,0.3900711317698429
76,76,0.0047611584226867,0.3902570603563631
77,77,0.0061015925785243,0.3903035425029931
78,78,0.0043149486691182,0.3903190365518698
79,79,0.0011732704395784,0.3904894710895134
80,80,-0.0027660254598104,0.3906289175294035
81,81,0.0008062173364384,0.3907683639692936
82,82,0.0011538729893772,0.3907993520670469
83,83,0.005351495299146,0.3908923163603071
84,84,0.0082233849147874,0.3909852806535671
85,85,0.009350834532996,0.3912021973378407
86,86,0.002670110534021,0.3914036199732376
87,87,-0.0017887439490529,0.3915430664131277
88,88,-0.0073021505147163,0.3916825128530178
89,89,-0.0002535768936994,0.3917909711951546
90,90,-0.0007897103092991,0.3918839354884146
91,91,0.0058528781354623,0.3920543700260582
92,92,0.0058134330626737,0.3923952391013451
93,93,0.0070377089214815,0.3926896260300021
94,94,0.0066225862576096,0.3927361081766322
95,95,0.0089197753797663,0.3928755546165223
96,96,0.002282723982377,0.3932164236918092
97,97,0.0035315891169741,0.3932629058384393
98,98,0.0085524340663866,0.3933868582294528
99,99,0.01002518498863,0.3934643284738361
100,100,0.0125352270134675,0.3936812451581097
101,101,0.010823656190974,0.3938516796957532
102,102,0.0094384624938914,0.3940685963800268
103,103,0.0111581344107423,0.3940995844777801
104,104,0.0114251148008362,0.3941150785266568
105,105,0.0097547490214719,0.3942080428199169
106,106,0.0040041810375106,0.3945334178463272
107,107,0.0065097418140381,0.3946108880907106
108,108,0.0039203725350271,0.3947348404817241
109,109,0.0060042279879901,0.3947658285794774
110,110,0.0071638441091366,0.3947968166772307
111,111,0.0078425853213701,0.3948278047749841
112,112,-0.0001990473226067,0.3953081202901612
113,113,0.0056641530896305,0.3955405310233115
114,114,0.0084503459113584,0.3955715191210648
115,115,0.0069382374337543,0.3956334953165716
116,116,-0.0017301216801075,0.3962222691738855
117,117,0.0020102164570347,0.3963927037115289
118,118,0.0003794848562367,0.3965011620536657
119,119,0.0013173633588602,0.3966561025424325
120,120,-0.0048896911362488,0.3970124656665962
121,121,-0.0027319438482981,0.3970279597154729
122,122,-0.003890804079557,0.397167406155363
123,123,-0.0088237181849459,0.3973688287907599
124,124,-0.0099054855229664,0.3975392633284034
125,125,-0.0078676199579698,0.3975547573772801
126,126,-0.0082488582039311,0.3976167335727868
127,127,-0.0065292507247913,0.3978336502570603
128,128,-0.0052233648949681,0.3978956264525671
129,129,-0.0046347393652927,0.3979576026480738
130,130,-0.0034357778628044,0.3980195788435805
131,131,-0.0042310336806496,0.3980660609902106
132,132,-0.0080742194222547,0.3982210014789774
133,133,-0.0017471720191642,0.3983294598211142
134,134,-0.0018627966913883,0.3985153884076343
135,135,-0.001232138348771,0.398530882456511
136,136,0.000584582236739,0.3987168110430312
137,137,-0.0071290332825302,0.3992745968025917
138,138,-0.0064248812920285,0.3999098528065357
139,139,-0.0045418141056786,0.4000492992464258
140,140,-0.000679250395467,0.4000802873441791
141,141,-0.0022610371671621,0.4001732516374393
142,142,-0.0012624934835775,0.4004521445172195
143,143,-0.0016091079548153,0.4005141207127262
144,144,0.0014756246106447,0.4005915909571096
145,145,0.0027364119655657,0.4008240016902599
146,146,0.0038555677721906,0.4008549897880132
147,147,0.0076955812660578,0.4010409183745334
148,148,0.0023385763918683,0.4014902457919572
149,149,0.0044205898775225,0.4015212338897105
150,150,0.003737425557871,0.4017536446228608
151,151,0.0044256999090465,0.4018466089161208
152,152,0.0010239144422409,0.401986055356011
153,153,-0.0003318936798716,0.4020015494048877
154,154,-0.0021342596863687,0.4020635256003944
155,155,-0.001636053707461,0.4021100077470244
156,156,-0.0055237812498826,0.4024353827734347
157,157,-0.0102613635485912,0.4028227339953518
158,158,-0.0060330407838712,0.4029002042397352
159,159,-0.0055863960320159,0.4031171209240087
160,160,-0.0051743637465519,0.4031481090217621
161,161,-0.0087582348068451,0.4032875554616522
162,162,-0.0082499035404624,0.4033030495105289
163,163,-0.0042231501318507,0.4034734840481724
