,Time,Residuals,k
0,0,0.0034065639292365,0.38
1,1,-0.0015057007809864,0.3801704345376435
2,2,-0.0006434946590096,0.3802633988309036
3,3,-0.0050770983718273,0.3808986548348475
4,4,-0.0087994713636838,0.3811465596168744
5,5,-0.0063621910127048,0.3817043453764349
6,6,-0.0056893286146422,0.3817663215719417
7,7,-0.0081396959303907,0.3818747799140785
8,8,0.001055039676678,0.3824635537713923
9,9,0.0011481956103113,0.3825410240157758
10,10,-0.0002915893695758,0.3826184942601591
11,11,-0.0035185775689348,0.3826959645045426
12,12,0.0026976136637902,0.3829593633354461
13,13,0.0105446028117028,0.3832692443129798
14,14,0.0070329578222453,0.3833312205084865
15,15,0.006750127047918,0.3833467145573632
16,16,0.0047121141136057,0.3833931967039932
17,17,0.0043727149439083,0.3834706669483766
18,18,0.0043134792985345,0.3835636312416367
19,19,0.0027784284253012,0.3835791252905134
20,20,0.0010220234713224,0.3835946193393901
21,21,-0.0007125427539799,0.3840594408056905
22,22,0.00107485001811,0.3841369110500739
23,23,-0.0004932238483749,0.384229875343334
24,24,0.0057110279640485,0.3843228396365941
25,25,0.0038854378357947,0.3843538277343475
26,26,0.0043865131769589,0.3844158039298542
27,27,0.002648092683188,0.3848806253961546
28,28,0.0019313562664385,0.3849890837382914
29,29,0.0084180682316156,0.3850975420804282
30,30,0.0147639156206823,0.3853609409113318
31,31,0.0180584302360626,0.3853919290090851
32,32,0.0181913711421689,0.3854074230579618
33,33,0.0188926681407149,0.3854229171068385
34,34,0.0205203568568226,0.3856243397422353
35,35,0.0162505531299223,0.3861201493062892
36,36,0.0114902434522975,0.3863370659905627
37,37,0.0094571315531501,0.3867244172124797
38,38,0.0102686657061012,0.3867554053102331
39,39,0.0112670869779496,0.3868948517501232
40,40,0.0127510853357412,0.3871117684343968
41,41,0.0127556459083756,0.3871272624832734
42,42,0.0121829292238702,0.3872357208254102
43,43,0.0092540549903421,0.3874371434608071
44,44,0.0021839837509058,0.3881343756602577
45,45,-0.0017016359665769,0.3882738221001479
46,46,-0.0001495554699229,0.3882893161490245
47,47,0.0012130316547224,0.3883822804422847
48,48,-0.0006872664016683,0.3887076554686949
49,49,-0.0005763613908483,0.3891105007394887
50,50,-0.0001895586452272,0.3891879709838721
51,51,-0.0001300095570192,0.3892034650327488
52,52,0.0011833583558112,0.3892809352771322
53,53,0.0005524529885154,0.3894048876681456
54,54,0.0032795755775711,0.3896837805479259
55,55,0.0003082870287438,0.3899936615254595
56,56,0.0029272860619028,0.3900866258187196
57,57,0.0014715779886654,0.3901950841608564
58,58,0.0032086347324329,0.3902570603563631
59,59,0.0045756064907148,0.3903035425029931
60,60,0.0115075218945452,0.3905204591872667
61,61,0.0127363217880704,0.3906134234805268
62,62,0.0087342670153447,0.3909387985069371
63,63,0.0077879794612231,0.3912176913867173
64,64,0.0068043239561454,0.3914036199732376
65,65,-0.0015984141193636,0.3917909711951546
66,66,-0.0012206686167365,0.3919614057327981
67,67,-0.0084760878754344,0.3924262271990985
68,68,-0.0069365994373611,0.3925346855412353
69,69,-0.0051671461337406,0.3925501795901119
70,70,-0.0041326005286086,0.3930304951052891
71,71,-0.0052358475438846,0.3932319177406859
72,72,-0.0063225835675588,0.3932629058384393
73,73,-0.0087813185245076,0.3935727868159729
74,74,-0.0089296720427339,0.3936502570603564
75,75,-0.0127859364823108,0.3937742094513698
76,76,-0.0228724579383815,0.3941150785266568
77,77,-0.023469083867341,0.3941770547221635
78,78,-0.0247004645432969,0.3944249595041904
79,79,-0.0225081481327774,0.3946263821395873
80,80,-0.0181677972520683,0.3949207690682442
81,81,-0.0188116294049715,0.3949672512148743
82,82,-0.0218181528111761,0.3953546024367913
83,83,-0.0185445423502807,0.3954320726811747
84,84,-0.0200974622997891,0.3954785548278047
85,85,-0.0226918380925782,0.3956799774632016
86,86,-0.022432671484935,0.3957419536587083
87,87,-0.0225022463749328,0.3958194239030917
88,88,-0.0220412869542374,0.3963462215648989
89,89,-0.019725660283067,0.396485668004789
90,90,-0.0168883269953613,0.3968420311289527
91,91,-0.017566823543036,0.3968575251778294
92,92,-0.0101576798022007,0.3971519121064863
93,93,0.001614132522916,0.3981590252834707
94,94,0.004727925481504,0.3983294598211142
95,95,0.0039697684337656,0.3983759419677442
96,96,0.0070290159811151,0.3984844003098809
97,97,0.0037487010725801,0.3989337277273047
98,98,0.0010755641768783,0.3989492217761814
99,99,0.0010192237451627,0.3989957039228115
100,100,0.0026443421340352,0.3991351503627016
101,101,-0.0019414847380541,0.3992745968025917
102,102,-0.0018939820355372,0.3993675610958518
103,103,-0.0014640232988135,0.399553489682372
104,104,-0.0017290929382887,0.3996464539756321
105,105,-0.0024722123731026,0.3997549123177688
106,106,-0.0034915629269124,0.3998323825621522
107,107,-0.0002219982541935,0.399894358757659
108,108,-0.0026714631441586,0.3999253468554123
109,109,-0.0062042210480065,0.3999563349531657
110,110,-0.0090892030505604,0.3999718290020424
111,111,-0.0018912263435673,0.4003436861750827
112,112,-0.0020669091879381,0.4004676385660962
113,113,-0.0047429163607096,0.4005606028593563
114,114,-0.0028499563990982,0.4006845552503697
115,115,-0.0067102492207766,0.4007155433481231
116,116,0.0010651219551656,0.4010254243256567
117,117,0.0006945853321667,0.4012423410099303
118,118,-0.0018143163649187,0.4012578350588069
119,119,0.0034661606269462,0.4015987041340939
120,120,-0.000121361845728,0.401691668427354
121,121,0.0036030706082121,0.4019705613071343
122,122,0.0022658037712472,0.4020170434537643
123,123,-0.0009954133290344,0.4021409958447778
124,124,0.0006477610592868,0.4022494541869146
125,125,-0.0013744127166561,0.4023424184801746
126,126,0.0122028548126851,0.4034889780970491
127,127,0.017853784504804,0.4042791745897598
128,128,0.0165557986474726,0.4044805972251567
129,129,0.0190666111263675,0.4045270793717867
130,130,0.0163343532652261,0.4046355377139235
131,131,0.0154122568565865,0.4046510317628002
132,132,0.0143851611113207,0.4048214663004437
133,133,0.0167078185760745,0.4048834424959504
134,134,0.0205453421317639,0.4050383829847172
135,135,0.0203425882037005,0.4051778294246073
136,136,0.0170600189379853,0.4054257342066342
137,137,0.0144476934730166,0.405487710402141
138,138,0.0062971101696802,0.406169448552715
139,139,0.0051091679461542,0.4062314247482217
140,140,0.0020068076618762,0.4063708711881118
141,141,0.0024513322040696,0.4064173533347419
142,142,0.0093341157448174,0.4067892105077822
143,143,0.0105386907569965,0.406944150996549
144,144,0.0099839412869446,0.4069751390943024
145,145,0.0104776630982219,0.406990633143179
146,146,0.0095599389932181,0.4070681033875625
147,147,0.0111345259910862,0.4070835974364392
148,148,0.0112211337715756,0.407192055778576
149,149,0.0112597169831856,0.4072075498274526
150,150,0.0109177036921419,0.4073005141207127
151,151,0.0100760752226448,0.4074864427072329
152,152,0.0098757983187512,0.407579407000493
153,153,0.0003932469932203,0.4077498415381365
154,154,-0.0037119341963358,0.4080752165645468
155,155,-0.0019652977933957,0.4082301570533136
156,156,-0.0010327622896665,0.4083386153954503
157,157,-0.0017793523984431,0.4084005915909571
158,158,-0.0043011021858687,0.4085865201774772
159,159,-0.0029068300249779,0.4086020142263539
160,160,-0.0012934266461367,0.4086794844707374
161,161,0.0003987922980845,0.4089118952038876
162,162,-0.0052529780351004,0.4092527642791745
163,163,-0.0062405442623819,0.4095006690612014
164,164,-0.0028229834283888,0.4095161631100781
165,165,-0.0066227465916699,0.4095781393055849
166,166,-0.0005101774550189,0.410058454820762
167,167,-0.0008330284461463,0.4101824072117754
168,168,0.0014458555860138,0.4104922881893091
169,169,0.0033172353682832,0.4105232762870625
170,170,0.0032250655915561,0.4109261215578562
171,171,0.0043912107172973,0.4110965560954996
172,172,0.0074351970097267,0.4111740263398831
173,173,0.0114934670237953,0.4112360025353898
174,174,0.0113274851974999,0.4113754489752799
175,175,0.0069837900734969,0.4114374251707867
176,176,-0.0007136830230167,0.4116698359039369
177,177,-0.0014905084634104,0.4119487287837171
178,178,-0.0025770878852332,0.4120107049792239
179,179,-0.0013943063814432,0.412150151419114
180,180,-0.000746955055214,0.4121811395168674
181,181,0.0001797349192539,0.4124290442988942
182,182,-0.0051141281537677,0.4125839847876611
183,183,-0.0074091205647397,0.4127234312275512
184,184,-0.0060455356041637,0.4127544193253046
185,185,-0.0058594336731157,0.4128163955208113
186,186,-0.0037110851205525,0.4130023241073315
187,187,-0.0066586491678585,0.4134981336713853
188,188,-0.0087568767911498,0.4138080146489189
189,189,-0.0086837630471435,0.4138235086977956
190,190,-0.0048191610580206,0.4139629551376858
191,191,-0.0009149516959391,0.4141024015775759
192,192,-0.0002507686765272,0.4143503063596028
193,193,0.0025235891233873,0.4146137051905064
194,194,0.0062746272776801,0.4147376575815198
195,195,0.0026778391550349,0.4149855623635467
196,196,0.0019987808877396,0.4151250088034368
197,197,0.0076846122271022,0.4154658778787238
198,198,0.0062425495663698,0.4158067469540109
199,199,0.0018516740908197,0.4160701457849144
200,200,-0.0011852433809491,0.4162405803225579
201,201,-0.0009177962914498,0.4162560743714346
202,202,-0.000403204388542,0.4163490386646947
203,203,0.0015503649680272,0.4164265089090781
204,204,0.0009823137841095,0.4166434255933516
205,205,0.000530551670252,0.4166899077399817
206,206,0.0010504447637185,0.4167363898866117
207,207,0.0028594371000245,0.4167518839354884
208,208,0.0085838114774739,0.4169533065708852
209,209,0.0040661910701976,0.4173871399394323
210,210,-0.0010568178420257,0.4177744911613494
211,211,-0.0033250161519293,0.4178209733079794
212,212,-0.0050723825593771,0.4178984435523628
213,213,-0.0093554763549418,0.4183167828720332
214,214,-0.0196396855523405,0.4187816043383336
215,215,-0.0195057142053667,0.418812592436087
216,216,-0.0162587845533274,0.4190759912669906
217,217,-0.0204200026824613,0.4192464258046341
218,218,-0.0196159534649124,0.4192774139023875
219,219,-0.0185895470662831,0.419494330586661
220,220,-0.016750011097469,0.4198197056130713
221,221,-0.0161874409927217,0.4199126699063314
222,222,-0.0116934779388339,0.4201295865906049
223,223,-0.0097396112447726,0.4203000211282485
224,224,-0.0121310229581046,0.4203929854215085
225,225,-0.0063089482736237,0.4205014437636453
226,226,-0.0004698524772975,0.4205789140080287
227,227,0.0005981005735049,0.4206099021057821
228,228,-0.0017923520514717,0.4206873723501655
229,229,-0.0032204223037162,0.4207338544967955
230,230,-0.0023693715163719,0.4209817592788224
231,231,-0.0037799924836485,0.4213071343052327
232,232,-0.0020794428098739,0.4214775688428762
233,233,-0.0001038964299995,0.4216480033805198
234,234,0.0043803068613933,0.422267765335587
235,235,0.0033712543425697,0.4223297415310937
236,236,-0.003850872334782,0.4224227058243538
237,237,-0.0052515727568304,0.4224381998732305
238,238,-0.0029398547072987,0.4225776463131206
239,239,-0.0039231021790167,0.4228410451440242
240,240,-0.002011979873984,0.422949503486161
241,241,-0.0012245771034786,0.423042467779421
242,242,0.0056827786057705,0.4234143249524614
243,243,0.0039933869006318,0.4234763011479682
244,244,0.0025043624903839,0.4235382773434749
245,245,0.0007781267079728,0.4236002535389816
246,246,0.0004046381173445,0.4238016761743784
247,247,0.000213810964615,0.4238171702232551
248,248,-0.0009707412171117,0.4239411226142686
249,249,-0.0017390887490222,0.4239566166631452
250,250,-0.0028052257636678,0.4241270512007888
251,251,-0.0032898434387528,0.4241425452496654
252,252,-0.0025468761196491,0.4241580392985421
253,253,-0.0064445533070799,0.4242355095429255
254,254,-0.0042095283192767,0.424312979787309
255,255,-0.0016783143436472,0.424405944080569
256,256,0.0025322178850651,0.4245918726670892
257,257,0.003098462220965,0.4246538488625959
258,258,0.0038825139489694,0.4247932953024861
259,259,0.0011371830595755,0.4250566941333896
260,260,0.0067098958800419,0.4253045989154165
