,Time,Residuals,k
0,0,-0.0085562352735739,0.38
1,1,-0.0040114633499141,0.3802324107331502
2,2,-0.0041450406141746,0.3802943869286569
3,3,-0.0072002580140384,0.380387351221917
4,4,-0.0016634734004253,0.380728220297204
5,5,-0.0024387106418235,0.3809451369814776
6,6,-0.0045422163927929,0.3810071131769843
7,7,-0.0070089337093721,0.3810226072258609
8,8,-0.0093857003014538,0.3811310655679977
9,9,-0.0042466592654927,0.3812705120078878
10,10,-0.0015051848358825,0.3814874286921614
11,11,-0.0015644086812512,0.3815958870342982
12,12,0.0042544661683928,0.3820297204028453
13,13,0.0024257034929181,0.3820607085005986
14,14,0.0041258429489824,0.3823705894781323
15,15,0.0052942249650939,0.3824480597225156
16,16,0.008745122194908,0.3825565180646524
17,17,0.0126302664855715,0.382773434748926
18,18,0.0121922870544118,0.382819916895556
19,19,0.0153668641598976,0.3830058454820762
20,20,0.0137855684696674,0.3830833157264596
21,21,0.0152327929332324,0.383160785970843
22,22,0.0151530938836938,0.3831917740685964
23,23,0.0157306720748733,0.3833002324107331
24,24,0.014903628340049,0.3834086907528699
25,25,0.014716061449911,0.3834551728995
26,26,0.0089015064306749,0.3836101133882668
27,27,0.0059720880969756,0.3837960419747869
28,28,-0.0029992024097406,0.3841214170011973
29,29,-0.0084719525541816,0.3843848158321009
30,30,-0.0090526568483252,0.3844003098809775
31,31,-0.0104751703507469,0.3848186492006479
32,32,-0.0099300589452908,0.3848806253961546
33,33,-0.0088534531620826,0.384958095640538
34,34,-0.0074536770671198,0.3849890837382914
35,35,-0.004935208118958,0.3851285301781815
36,36,-0.0094812222873205,0.3853764349602084
37,37,-0.0091894530023124,0.3858102683287555
38,38,-0.0102696205325427,0.3858412564265089
39,39,-0.0089729122574656,0.385934220719769
40,40,-0.0079173255488302,0.3860116909641524
41,41,-0.0060626988278405,0.3861821255017959
42,42,-0.0039227051398137,0.386662441016973
43,43,0.0113106008514246,0.3877160363405874
44,44,0.0117491963979504,0.3879019649271075
45,45,0.0101513083235586,0.3879949292203676
46,46,0.0118671481036463,0.3880259173181209
47,47,0.0207255310976682,0.3886146911754349
48,48,0.0177869705118279,0.3889090781040918
49,49,0.0098969099611516,0.389095006690612
50,50,-0.0009480611006145,0.389482357912529
51,51,-0.0005413088734067,0.3895288400591591
52,52,5.5253578807284986e-05,0.3896682864990492
53,53,0.0003514827993572,0.3897922388900627
54,54,0.0015836679523234,0.3898387210366927
55,55,0.0054137025004858,0.3900091555743362
56,56,0.0048134837363413,0.390117613916473
57,57,0.0040676023049565,0.3901795901119797
58,58,0.0052599095259029,0.3902260722586098
59,59,0.0063173552677146,0.3902725544052398
60,60,0.0054142759891563,0.3904739770406367
61,61,0.0076411057732177,0.3905979294316501
62,62,0.0071663864969508,0.3906599056271568
63,63,0.0076389960744915,0.3906753996760335
64,64,0.0061850362540852,0.3907683639692936
65,65,0.0060847347352875,0.3907838580181703
66,66,0.0091908131462661,0.3909387985069371
67,67,0.003387145574218,0.3910472568490739
68,68,0.0036153204987892,0.3910937389957039
69,69,0.0038239300788998,0.3913881259243609
70,70,0.0046039855373852,0.3916050426086344
71,71,0.0043887993610561,0.3917135009507712
72,72,0.008407711902039,0.3918529473906613
73,73,0.0030039391619121,0.3919923938305514
74,74,0.0040613619758815,0.3920233819283048
75,75,0.002059795038173,0.3924417212479752
76,76,0.0020473728643205,0.3924882033946053
77,77,-0.0119015922752308,0.3927980843721388
78,78,-0.012210588612655,0.392891048665399
79,79,-0.0099508600188572,0.3930769772519191
80,80,-0.0087030446615511,0.3930924713007958
81,81,-0.0070167402636148,0.3931234593985492
82,82,-0.0069044138635535,0.3931854355940559
83,83,-0.0045880759542277,0.393278399887316
84,84,-0.0021007581734565,0.3933403760828227
85,85,-0.0036973102666914,0.3935727868159729
86,86,-0.0027694936408125,0.3937277273047397
87,87,-0.0009513895003349,0.3937432213536164
88,88,-0.003092208990519,0.3942545249665469
89,89,-0.0038280438834811,0.3942855130643003
90,90,-0.0045362256680506,0.3943165011620537
91,91,-0.0047248159133586,0.3943784773575604
92,92,-0.0026825512477839,0.3944249595041904
93,93,7.594238062652581e-05,0.3946263821395873
94,94,0.0045247126902127,0.3947038523839707
95,95,0.0071804053184607,0.3947348404817241
96,96,0.0080543004918087,0.3947813226283541
97,97,0.0065405163946653,0.3948897809704909
98,98,0.0032521045225008,0.3951686738502711
99,99,0.0033829907211276,0.395370096485668
100,100,0.0022717558654601,0.3953855905345447
101,101,-0.0051174414224957,0.3955250369744348
102,102,-0.0054574966583851,0.395664483414325
103,103,-0.0062951059371154,0.3960053524896119
104,104,-0.0051526945020278,0.3961138108317487
105,105,-0.0053197135150391,0.396144798929502
106,106,-0.0023544309465926,0.3964081977604056
107,107,0.0029380436778379,0.396485668004789
108,108,0.0048185249579156,0.3965476442002958
109,109,0.0086029370407311,0.3970744418621029
110,110,0.0091854475723225,0.3974308049862666
111,111,0.0075163331950929,0.3977406859638002
112,112,0.0002320690957302,0.3983604479188675
113,113,-0.0006446857115388,0.3983914360166209
114,114,8.600369411718156e-05,0.3985463765053877
115,115,0.0007297037904059,0.3985618705542644
116,116,-0.0012330473792209,0.3986393407986478
117,117,-0.0027829772212568,0.3995225015846186
118,118,-0.0045381421881429,0.3997394182688922
119,119,-0.0119182739462629,0.3999718290020424
120,120,-0.0044006510329036,0.4004831326149728
121,121,-0.0022224611275019,0.400576096908233
122,122,0.0025135463944029,0.4007310373969998
123,123,0.009552782363802,0.4009014719346432
124,124,0.0108914686123982,0.4011958588633002
125,125,0.0110524753175307,0.4012268469610536
126,126,0.008969405897739,0.4012733291076836
127,127,0.007227273817961,0.4015057398408339
128,128,0.0032127602449731,0.4016761743784773
129,129,-4.6409843587252864e-05,0.4022649482357912
130,130,-0.0016382272433562,0.4023889006268047
131,131,5.351132618355847e-05,0.4025283470666948
132,132,-0.0010777040783702,0.4025748292133249
133,133,-0.0056461457631543,0.4026522994577083
134,134,-0.0043047520058963,0.4029002042397352
135,135,-0.00597732780781,0.4029466863863652
136,136,-0.0052435121003711,0.4030241566307486
137,137,-0.0033603216729926,0.403101626875132
138,138,0.001426948234143,0.4032100852172688
139,139,-0.0067412312514035,0.4035664483414325
140,140,-0.0040733807372031,0.4036129304880625
141,141,-0.0040973390042929,0.4040312698077329
142,142,-0.0035332649635059,0.4040467638566096
143,143,-0.0029467842512651,0.4040932460032396
144,144,-0.0020915850752375,0.4041397281498697
145,145,-0.0007849151375381,0.4041707162476231
146,146,0.0041618320153143,0.4045115853229101
147,147,0.0005209414576723,0.4046510317628002
148,148,0.0036950968085705,0.4047285020071836
149,149,0.0033845974854819,0.4050383829847172
150,150,0.0052514207572626,0.4051623353757307
151,151,0.0037381771608742,0.4054412282555109
152,152,-0.0056008219787308,0.4058130854285513
153,153,-0.0043225274287327,0.4058595675751814
154,154,-0.009142112532215,0.4060609902105782
155,155,-0.0099657543900164,0.406215930699345
156,156,-0.0074163906838269,0.4063088949926051
157,157,-0.0093572039938894,0.4063243890414817
158,158,-0.0101155741051482,0.4063398830903584
159,159,-0.0097924528309585,0.4064328473836185
160,160,-0.0047028935799679,0.4070371152898091
161,161,-0.0044888330002189,0.4072695260229593
162,162,-0.0076329214208563,0.4073005141207127
163,163,-0.0133415113441023,0.4075329248538629
164,164,-0.0114545870822599,0.4077033593915064
165,165,-0.0112489988741657,0.4079822522712867
166,166,-0.0054198562519173,0.4084935558842172
167,167,-0.0117941373594022,0.4088189309106275
168,168,-0.0118953923418537,0.4088499190083808
169,169,-0.0049403262152092,0.4094231988168181
170,170,-0.007220013509025,0.4094851750123248
171,171,-0.0034162423133168,0.4096246214522149
172,172,-0.0001768540828989,0.4097795619409817
173,173,-0.0012760713859791,0.4099964786252553
174,174,-0.0034984623905801,0.4102908655539122
175,175,0.0003745545567243,0.4104613000915557
176,176,-0.0031649380325281,0.4105232762870625
177,177,-0.0013064206066904,0.4106782167758293
178,178,-0.0085081113436452,0.4109106275089795
179,179,-0.0094611782517587,0.4109416156067328
180,180,-0.0144401482525338,0.4111430382421297
181,181,-0.0001569848499757,0.41142193112191
182,182,-0.001132208868946,0.4114994013662933
183,183,-0.0024401264484231,0.41151489541517
184,184,-0.0007814018375854,0.4116388478061835
185,185,-0.0039635484858132,0.4116543418550602
186,186,-0.0002379750220873,0.4119022466370871
187,187,-0.0009339377752406,0.4121191633213606
188,188,0.0054927671351336,0.4123980562011409
189,189,0.0158300556880719,0.4126149728854145
190,190,0.0131566772390967,0.4127234312275512
191,191,0.0127496832175432,0.4127389252764279
192,192,0.0126840059625889,0.4133741812803718
193,193,0.0168715855242249,0.4135291217691387
194,194,0.0128561196202321,0.413606592013522
195,195,0.0108257997649993,0.4137770265511655
196,196,0.012737716841213,0.4139939432354391
197,197,0.0104759612182696,0.4144122825551095
198,198,0.0136626116866737,0.414582717092753
199,199,0.0145281083887693,0.4146291992393831
200,200,0.0106258208025879,0.4147686456792732
201,201,0.0111336303043724,0.4147996337770265
202,202,0.0113795247259347,0.4148306218747799
203,203,0.0089919939299712,0.4150320445101768
204,204,0.0089618828269193,0.4150630326079301
205,205,0.0082279282143426,0.4150940207056835
206,206,0.0054286749533261,0.4152489611944503
207,207,0.0041111543766459,0.4155898302697373
208,208,0.0022733685838182,0.4162250862736812
209,209,0.0018053150104116,0.4164574970068315
210,210,0.000466135431541,0.4164884851045848
211,211,0.0004147684529004,0.4165039791534615
212,212,0.002657491023761,0.4165814493978449
213,213,0.0054324968439639,0.4169997887175153
214,214,0.0012993195591036,0.4172012113529121
215,215,-0.0015737142610886,0.4177744911613494
216,216,4.07527757227133e-05,0.4179449256989929
217,217,-0.0006001710657651,0.4180688780900063
218,218,-0.0003967789353645,0.4181463483343897
219,219,0.0015847280431395,0.4183477709697866
220,220,0.0002766620639338,0.4186886400450736
221,221,0.002804843165535,0.4187041340939503
222,222,0.0031909563250182,0.4187351221917036
223,223,0.0058399856866807,0.4188900626804704
224,224,0.0042455633092184,0.4190295091203606
225,225,0.0067698811377056,0.4191689555602507
226,226,0.0053997064537107,0.419199943658004
227,227,0.0015180140153598,0.4194633424889076
228,228,0.0035591651052843,0.4195253186844144
229,229,0.0015540138817732,0.4196957532220579
230,230,-0.006457780904673,0.419881681808578
231,231,-0.0058285018609873,0.4199591520529614
232,232,-0.0057289613641164,0.4199746461018381
233,233,-0.0088042523876066,0.4200985984928516
234,234,-0.0057105867742653,0.4201915627861117
235,235,-0.0022380286687044,0.4202690330304951
236,236,-0.0009970216739505,0.4204239735192619
237,237,-0.0002769888987083,0.4204394675681386
238,238,0.0023021179865995,0.4207493485456722
239,239,0.0063540714912632,0.4210437354743291
240,240,0.0069038883599327,0.4211212057187126
241,241,0.0037787943718816,0.4211676878653426
242,242,0.0038065864298785,0.4212296640608494
243,243,0.0052190453756655,0.4214465807451228
244,244,0.0065821178594746,0.421586027185013
245,245,0.0046241777181652,0.4216944855271498
246,246,0.0038739229987115,0.4217874498204099
247,247,-0.0052191132694912,0.4221748010423269
248,248,-0.005156681981085,0.4221902950912036
249,249,-0.0044884193807255,0.4222212831889569
250,250,-0.0023585017666053,0.4222367772378336
251,251,-0.0043772358689238,0.4223917177266004
252,252,-0.0043350054571677,0.4225156701176139
253,253,-0.004468773253711,0.4225776463131206
254,254,-0.0006690782285377,0.4227015987041341
255,255,0.0012759133565052,0.4227170927530108
256,256,0.0006829488916109,0.4231199380238045
257,257,0.0018399764623496,0.4232129023170646
258,258,0.0037461583887328,0.4232283963659413
259,259,0.0058741161910944,0.4236932178322417
260,260,0.0012461956767016,0.4240340869075287
261,261,-0.0085776103388388,0.4249172476934995
262,262,-0.0048545177325341,0.4249792238890063
263,263,-0.0052184998442648,0.4249947179378829
264,264,-0.0065158140093607,0.4251496584266497
265,265,-0.0058875258121742,0.4253045989154165
266,266,-0.0126009874880992,0.4255525036974434
267,267,-0.0067409210085667,0.4256609620395802
268,268,-0.0055043046050262,0.4256919501373336
269,269,-0.0014372045259824,0.4258004084794703
270,270,0.0048178268651484,0.4259398549193605
271,271,0.0071186833332963,0.4259863370659905
272,272,0.001204385384576,0.4262497358968941
273,273,0.0007394090351134,0.4262962180435242
274,274,0.0008932867105157,0.4264046763856609
275,275,-0.0007663495608749,0.4267765335587013
276,276,0.0016799097013588,0.4268230157053314
277,277,-0.0023325667373063,0.4269779561940982
278,278,-0.0032982251343004,0.4271019085851116
279,279,-0.0025129412771062,0.4271483907317416
280,280,-0.0095340479198769,0.4274892598070287
281,281,-0.0131217057946948,0.4277991407845622
282,282,-0.0118075513153333,0.4279230931755757
283,283,-0.027725580576655,0.4286358194239031
284,284,-0.0217295484550079,0.4287752658637932
285,285,-0.0256696191025309,0.4288062539615466
286,286,-0.0256400977516318,0.42888372420593
287,287,-0.0273114044274874,0.4288992182548067
288,288,-0.0277436066494032,0.4291626170857102
289,289,-0.0268378516988134,0.4294879921121206
